ID	Label	PrefLabel	Synonyms	Exemplar	Classification	Comment	part of	part evidence comment	part evidence pub	part evidence dbxref	location	location evidence comment	location evidence pub	location evidence dbxref	has soma location	soma location evidence comment	soma location evidence pub	soma location evidence dbxref	cell morphology phenotype	cell morphology evidence comment	cell morphology evidence pub	cell morphology evidence dbxref	Class_type
ID	LABEL	A skos:prefLabel	A oboInOwl:has_exact_synonym	EC CL:0000003 and 'has_exemplar' value %	SC %	A rdfs:comment	SC 'part of' some %	>A rdfs:comment	>A dc:reference SPLIT='|'	>A oio:hasDbXref SPLIT='|'	SC 'located in' some %	>A rdfs:comment	>A dc:reference SPLIT='|'	>A oio:hasDbXref SPLIT='|'	SC 'has soma location' some %	>A rdfs:comment	>A dc:reference SPLIT='|'	>A oio:dbxref SPLIT='|'	SC 'bearer of' some %	>A rdfs:comment	>A dc:reference SPLIT='|'	>A oio:hasDbXref SPLIT='|'	
http://brain_data_standards/scratch_8a2acace-28d3-11eb-8565-0242ac110002	All cells			AllenDend:CS202002013_117																			subclass
http://brain_data_standards/scratch_8a2acf1a-28d3-11eb-8565-0242ac110002	RNAseq 001-102			AllenDend:CS202002013_118																			subclass
http://brain_data_standards/scratch_8a2ad97e-28d3-11eb-8565-0242ac110002	RNAseq 001-094			AllenDend:CS202002013_119																			subclass
http://brain_data_standards/scratch_8a2adad2-28d3-11eb-8565-0242ac110002	RNAseq 001-091			AllenDend:CS202002013_120																			subclass
http://brain_data_standards/scratch_8a2adc08-28d3-11eb-8565-0242ac110002	RNAseq 001-090			AllenDend:CS202002013_121																			subclass
http://brain_data_standards/scratch_8a2add20-28d3-11eb-8565-0242ac110002	RNAseq 001-088			AllenDend:CS202002013_122																			subclass
http://brain_data_standards/scratch_8a2ae216-28d3-11eb-8565-0242ac110002	RNAseq 001-057, 089-090	GABAergic		AllenDend:CS202002013_123																			subclass
http://brain_data_standards/scratch_8a2ae374-28d3-11eb-8565-0242ac110002	RNAseq 001-027, 089-090	CGE/PoA		AllenDend:CS202002013_124																			subclass
http://brain_data_standards/scratch_8a2ae4be-28d3-11eb-8565-0242ac110002	RNAseq 001-008	Lamp5		AllenDend:CS202002013_125																			subclass
http://brain_data_standards/scratch_8a2ae5fe-28d3-11eb-8565-0242ac110002	RNAseq 001-004			AllenDend:CS202002013_126																			subclass
http://brain_data_standards/scratch_8a2ae734-28d3-11eb-8565-0242ac110002	RNAseq 001	Lamp5 Pax6		AllenDend:CS202002013_1																			subclass
http://brain_data_standards/scratch_8a2ae874-28d3-11eb-8565-0242ac110002	RNAseq 002-004			AllenDend:CS202002013_127																			subclass
http://brain_data_standards/scratch_8a2ae9b4-28d3-11eb-8565-0242ac110002	RNAseq 002	Lamp5 Egln3_1		AllenDend:CS202002013_2																			subclass
