ID	Label	Synonyms_from_taxonomy	Curated_synonyms	Comment	Classification	Classification_comment	Classification_pub
ID	A rdfs:label	A oboInOwl:has_exact_synonym SPLIT='|'	A oboInOwl:has_exact_synonym SPLIT='|'	A rdfs:comment	SC %	>A rdfs:comment	>A oio:hasDbXref SPLIT='|'
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_44		n1|All cells		cell_set_preferred_alias:'' ; original_label:n1 ; cell_set_label:All cells ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_45		n2|HM 001-038		cell_set_preferred_alias:'' ; original_label:n2 ; cell_set_label:HM 001-038 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_46	Neuron	Neuron|HM 001-035|n3		cell_set_preferred_alias:Neuron ; original_label:n3 ; cell_set_label:HM 001-035 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:Neuron			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_47		n4|HM 001-034		cell_set_preferred_alias:'' ; original_label:n4 ; cell_set_label:HM 001-034 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_48		HM 001-033|n5		cell_set_preferred_alias:'' ; original_label:n5 ; cell_set_label:HM 001-033 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_49	GABAergic	HM 001-020|GABAergic|n6		cell_set_preferred_alias:GABAergic ; original_label:n6 ; cell_set_label:HM 001-020 ; cell_set_aligned_alias:GABAergic ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_50	CGE	CGE|n7|HM 001-011		cell_set_preferred_alias:CGE ; original_label:n7 ; cell_set_label:HM 001-011 ; cell_set_aligned_alias:CGE ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_51	Lamp5	n8|Lamp5|HM 001-003		cell_set_preferred_alias:Lamp5 ; original_label:n8 ; cell_set_label:HM 001-003 ; cell_set_aligned_alias:Lamp5 ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_52		n9|HM 001-002		cell_set_preferred_alias:'' ; original_label:n9 ; cell_set_label:HM 001-002 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_1	Lamp5 1	HM 001|Lamp5 1		cell_set_preferred_alias:Lamp5 1 ; original_label:Lamp5 1 ; cell_set_label:HM 001 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_2	Lamp5 Rosehip	HM 002|Lamp5 Rosehip		cell_set_preferred_alias:Lamp5 Rosehip ; original_label:Lamp5 Rosehip ; cell_set_label:HM 002 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:Lamp5 Rosehip			
