ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
ID	LABEL	A skos:prefLabel	TI %	TYPE	I BDSHELP:subcluster_of SPLIT='|'	A oboInOwl:has_exact_synonym	TI capable_of some %	A n2o:cell_set_preferred_alias	A n2o:original_label	A n2o:cell_set_label	A n2o:cell_set_aligned_alias	A n2o:cell_set_additional_aliases	A n2o:cell_set_alias_assignee	A n2o:cell_set_alias_citation	A n2o:node_metadata
AllenDend:CS201810310_134	All cells - CS201810310_134	 - CS201810310_134	BDSHELP:Cluster	owl:NamedIndividual		n1			n1	All cells			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 133, ""midpoint"": 116.1432, ""height"": 0.9632, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 117.1968, ""cell_set_accession"": ""CS201810310_134"", ""original_label"": ""n1"", ""cell_set_label"": ""All cells"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n1""}"
AllenDend:CS201810310_135	VISp_ALM 001-123 - CS201810310_135	 - CS201810310_135	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_134	n2			n2	VISp_ALM 001-123			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 123, ""midpoint"": 102.7395, ""height"": 0.7593, ""label"": """", ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9905, ""value"": 103.8311, ""cell_set_accession"": ""CS201810310_135"", ""original_label"": ""n2"", ""cell_set_label"": ""VISp_ALM 001-123"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n2""}"
AllenDend:CS201810310_136	VISp_ALM 001-117 - CS201810310_136	Neuronal - CS201810310_136	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_135	n3|Neuronal		Neuronal	n3	VISp_ALM 001-117		Neuronal	Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 117, ""midpoint"": 86.229, ""height"": 0.4563, ""label"": ""Neuronal"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 87.4122, ""cell_set_accession"": ""CS201810310_136"", ""original_label"": ""n3"", ""cell_set_label"": ""VISp_ALM 001-117"", ""cell_set_alias"": ""Neuron"", ""cell_set_alt_alias"": ""Neuron"", ""cell_set_preferred_alias"": ""Neuronal"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Neuronal"", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n3""}"
AllenDend:CS201810310_137	VISp_ALM 001-115 - CS201810310_137	 - CS201810310_137	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_136	n4			n4	VISp_ALM 001-115			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 115, ""midpoint"": 56.958, ""height"": 0.3235, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 58.3244, ""cell_set_accession"": ""CS201810310_137"", ""original_label"": ""n4"", ""cell_set_label"": ""VISp_ALM 001-115"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n4""}"
AllenDend:CS201810310_138	VISp_ALM 001-055 - CS201810310_138	Glutamatergic - CS201810310_138	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_137	n5|Glutamatergic		Glutamatergic	n5	VISp_ALM 001-055	Glutamatergic		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 55, ""midpoint"": 33.3594, ""height"": 0.209, ""label"": ""Glutamatergic"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 34.7604, ""cell_set_accession"": ""CS201810310_138"", ""original_label"": ""n5"", ""cell_set_label"": ""VISp_ALM 001-055"", ""cell_set_alias"": ""Glutamatergic"", ""cell_set_alt_alias"": ""Glutamatergic"", ""cell_set_preferred_alias"": ""Glutamatergic"", ""cell_set_aligned_alias"": ""Glutamatergic"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n5""}"
AllenDend:CS201810310_139	VISp_ALM 001-036 - CS201810310_139	 - CS201810310_139	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_138	n6			n6	VISp_ALM 001-036			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 36, ""midpoint"": 23.8125, ""height"": 0.1805, ""label"": """", ""edgePar.col"": ""#190000"", ""edgePar.lwd"": 1.9091, ""edgePar.conf"": 0.9365, ""value"": 25.9062, ""cell_set_accession"": ""CS201810310_139"", ""original_label"": ""n6"", ""cell_set_label"": ""VISp_ALM 001-036"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n6""}"
AllenDend:CS201810310_140	VISp_ALM 001-028 - CS201810310_140	 - CS201810310_140	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_139	n7			n7	VISp_ALM 001-028			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 28, ""midpoint"": 17.7188, ""height"": 0.178, ""label"": """", ""edgePar.col"": ""#A66767"", ""edgePar.lwd"": 1.2273, ""edgePar.conf"": 0.4886, ""value"": 20.9062, ""cell_set_accession"": ""CS201810310_140"", ""original_label"": ""n7"", ""cell_set_label"": ""VISp_ALM 001-028"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n7""}"
AllenDend:CS201810310_141	VISp_ALM 001-027 - CS201810310_141	 - CS201810310_141	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_140	n8			n8	VISp_ALM 001-027			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""height"": 0.1392, ""members"": 27, ""midpoint"": 8.4375, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""label"": """", ""value"": 13.8125, ""cell_set_accession"": ""CS201810310_141"", ""original_label"": ""n8"", ""cell_set_label"": ""VISp_ALM 001-027"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310""}"
AllenDend:CS201810310_142	VISp_ALM 001-006 - CS201810310_142	L2/3 IT - CS201810310_142	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_141	n9|L2/3 IT		L2/3 IT	n9	VISp_ALM 001-006	L2/3 IT		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 6, ""midpoint"": 2.5, ""height"": 0.0872, ""label"": ""L2/3 IT"", ""edgePar.col"": ""#C5C5C5"", ""edgePar.lwd"": 0.9394, ""edgePar.conf"": 0.2954, ""value"": 3.5, ""cell_set_accession"": ""CS201810310_142"", ""original_label"": ""n9"", ""cell_set_label"": ""VISp_ALM 001-006"", ""cell_set_alias"": ""L2/3 IT"", ""cell_set_alt_alias"": ""L2/3 IT"", ""cell_set_preferred_alias"": ""L2/3 IT"", ""cell_set_aligned_alias"": ""L2/3 IT"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n9""}"
