ID	TYPE	cell_set_color
ID	TYPE	A ALLENHELP:cell_set_color
PCL:0015501	owl:NamedIndividual	#AD474F
PCL:0015502	owl:NamedIndividual	#FFA0A7
PCL:0015503	owl:NamedIndividual	#FF8AA8
PCL:0015504	owl:NamedIndividual	#E96F73
PCL:0015505	owl:NamedIndividual	#A76B6A
PCL:0015506	owl:NamedIndividual	#BF7E7D
PCL:0015507	owl:NamedIndividual	#E09A99
PCL:0015508	owl:NamedIndividual	#9E515E
PCL:0015509	owl:NamedIndividual	#891EA8
PCL:0015510	owl:NamedIndividual	#A11397
PCL:0015511	owl:NamedIndividual	#C86EFF
PCL:0015512	owl:NamedIndividual	#E354D5
PCL:0015513	owl:NamedIndividual	#8647D2
PCL:0015514	owl:NamedIndividual	#C05675
PCL:0015515	owl:NamedIndividual	#E2A9B0
PCL:0015516	owl:NamedIndividual	#B579F6
PCL:0015517	owl:NamedIndividual	#9045B9
PCL:0015518	owl:NamedIndividual	#C100C7
PCL:0015519	owl:NamedIndividual	#DCA0FF
PCL:0015520	owl:NamedIndividual	#A00097
PCL:0015521	owl:NamedIndividual	#733FB0
PCL:0015522	owl:NamedIndividual	#E7A3F4
PCL:0015523	owl:NamedIndividual	#8E27AD
PCL:0015524	owl:NamedIndividual	#EF8FE2
PCL:0015525	owl:NamedIndividual	#9237BB
PCL:0015526	owl:NamedIndividual	#774EA2
PCL:0015527	owl:NamedIndividual	#D395FF
PCL:0015528	owl:NamedIndividual	#B249CD
PCL:0015529	owl:NamedIndividual	#B462E9
PCL:0015530	owl:NamedIndividual	#B589DE
PCL:0015531	owl:NamedIndividual	#B884ED
PCL:0015532	owl:NamedIndividual	#E87DDB
PCL:0015533	owl:NamedIndividual	#E491FF
PCL:0015534	owl:NamedIndividual	#862F91
PCL:0015535	owl:NamedIndividual	#B478F5
PCL:0015536	owl:NamedIndividual	#C46DB9
PCL:0015537	owl:NamedIndividual	#9148CD
PCL:0015538	owl:NamedIndividual	#B146A6
PCL:0015539	owl:NamedIndividual	#9D73C6
PCL:0015540	owl:NamedIndividual	#FFEA00
PCL:0015541	owl:NamedIndividual	#F97E13
PCL:0015542	owl:NamedIndividual	#FAAA00
PCL:0015543	owl:NamedIndividual	#CC7B00
PCL:0015544	owl:NamedIndividual	#FF913C
PCL:0015545	owl:NamedIndividual	#E67500
PCL:0015546	owl:NamedIndividual	#F4B028
PCL:0015547	owl:NamedIndividual	#FFB82F
PCL:0015548	owl:NamedIndividual	#E07F00
PCL:0015549	owl:NamedIndividual	#F19C00
PCL:0015550	owl:NamedIndividual	#FB8D00
PCL:0015551	owl:NamedIndividual	#D46909
PCL:0015552	owl:NamedIndividual	#EAA931
PCL:0015553	owl:NamedIndividual	#C88300
