ID	TYPE	cell_set_color
ID	TYPE	A ALLENHELP:cell_set_color
PCL_INDV:CS201912131_1	owl:NamedIndividual	#AD474F
PCL_INDV:CS201912131_2	owl:NamedIndividual	#FFA0A7
PCL_INDV:CS201912131_3	owl:NamedIndividual	#FF8AA8
PCL_INDV:CS201912131_4	owl:NamedIndividual	#E96F73
PCL_INDV:CS201912131_5	owl:NamedIndividual	#A76B6A
PCL_INDV:CS201912131_6	owl:NamedIndividual	#BF7E7D
PCL_INDV:CS201912131_7	owl:NamedIndividual	#E09A99
PCL_INDV:CS201912131_8	owl:NamedIndividual	#9E515E
PCL_INDV:CS201912131_9	owl:NamedIndividual	#891EA8
PCL_INDV:CS201912131_10	owl:NamedIndividual	#A11397
PCL_INDV:CS201912131_11	owl:NamedIndividual	#C86EFF
PCL_INDV:CS201912131_12	owl:NamedIndividual	#E354D5
PCL_INDV:CS201912131_13	owl:NamedIndividual	#8647D2
PCL_INDV:CS201912131_14	owl:NamedIndividual	#C05675
PCL_INDV:CS201912131_15	owl:NamedIndividual	#E2A9B0
PCL_INDV:CS201912131_16	owl:NamedIndividual	#B579F6
PCL_INDV:CS201912131_17	owl:NamedIndividual	#9045B9
PCL_INDV:CS201912131_18	owl:NamedIndividual	#C100C7
PCL_INDV:CS201912131_19	owl:NamedIndividual	#DCA0FF
PCL_INDV:CS201912131_20	owl:NamedIndividual	#A00097
PCL_INDV:CS201912131_21	owl:NamedIndividual	#733FB0
PCL_INDV:CS201912131_22	owl:NamedIndividual	#E7A3F4
PCL_INDV:CS201912131_23	owl:NamedIndividual	#8E27AD
PCL_INDV:CS201912131_24	owl:NamedIndividual	#EF8FE2
PCL_INDV:CS201912131_25	owl:NamedIndividual	#9237BB
PCL_INDV:CS201912131_26	owl:NamedIndividual	#774EA2
PCL_INDV:CS201912131_27	owl:NamedIndividual	#D395FF
PCL_INDV:CS201912131_28	owl:NamedIndividual	#B249CD
PCL_INDV:CS201912131_29	owl:NamedIndividual	#B462E9
PCL_INDV:CS201912131_30	owl:NamedIndividual	#B589DE
PCL_INDV:CS201912131_31	owl:NamedIndividual	#B884ED
PCL_INDV:CS201912131_32	owl:NamedIndividual	#E87DDB
PCL_INDV:CS201912131_33	owl:NamedIndividual	#E491FF
PCL_INDV:CS201912131_34	owl:NamedIndividual	#862F91
PCL_INDV:CS201912131_35	owl:NamedIndividual	#B478F5
PCL_INDV:CS201912131_36	owl:NamedIndividual	#C46DB9
PCL_INDV:CS201912131_37	owl:NamedIndividual	#9148CD
PCL_INDV:CS201912131_38	owl:NamedIndividual	#B146A6
PCL_INDV:CS201912131_39	owl:NamedIndividual	#9D73C6
PCL_INDV:CS201912131_40	owl:NamedIndividual	#FFEA00
