ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
ID	LABEL	A skos:prefLabel	TI %	TYPE	I 'subcluster of' SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	TI capable_of some %	A n2o:cell_set_preferred_alias	A n2o:original_label	A n2o:cell_set_label	A n2o:cell_set_aligned_alias	A n2o:cell_set_additional_aliases SPLIT=|	A n2o:cell_set_alias_assignee SPLIT=|	A n2o:cell_set_alias_citation SPLIT=|	A n2o:node_metadata	TI 'exemplar data of' some %	A rdfs:comment	A oboInOwl:hasRelatedSynonym SPLIT=|	A 'cell_type_rank' SPLIT=|
PCL:0011401	RNAseq 001 - CS202002013_1	Lamp5-like Pax6 - CS202002013_1	PCL:0010001	owl:NamedIndividual	PCL:0011526	Lamp5_4|Lamp5 Pax6		Lamp5-like Pax6	Lamp5 Pax6	RNAseq 001	Lamp5_4	Lamp5 Pax6	Zizhen Yao|Nikolas Jorstad|Zizhen Yao	PMID:34616066|PMID:34616062|PMID:34616066	"{""cell_set_preferred_alias"": ""Lamp5-like Pax6"", ""original_label"": ""Lamp5 Pax6"", ""cell_set_label"": ""RNAseq 001"", ""cell_set_accession"": ""CS202002013_1"", ""cell_set_aligned_alias"": ""Lamp5_4"", ""cell_set_additional_aliases"": ""Lamp5 Pax6"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad|Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:34616062|PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#DDACC9""}"	http://purl.obolibrary.org/obo/PCL_0011001	In Mouse primary motor cortex (CCN202002013), Lamp5 Pax6 is a member of the Lamp5 subclass. Lamp5 Pax6 includes the Patch-seq and connectivity types Lamp5_4. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Pax6 and Pip5k1b (F-beta = 0.674), based on the NS Forest method of marker gene selection. Lamp5 Pax6 cells represent 4.86% of all Lamp5 cells collected in the snRNA-seq 10X v3 B dataset. Lamp5 Pax6 cells have an average of 4643 genes detected, which is 15 more than the average for all Lamp5 cells (4628). Lamp5 Pax6 cells have an average firing rate of 40 Hz, compared to 40.62 Hz for all Lamp5 cells recorded. Other distinguishing features include an input resistance of 275.53 MOhms (240.82 MOhms in all Lamp5 cells), and upstroke:downstroke ratio of 2.42 (3.13 for all Lamp5 cells). The most distinguishing morpholgical features of Lamp5 Pax6, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.07 vs. 0.2 average for all Lamp5 cells), axon total length (8027.25 vs. 10733.35 microns for all Lamp5 cells), dendrite total length (3467.49 vs. 2247.19 microns for all Lamp5 cells), and stems (5 vs. 7.47 for all Lamp5 cells).	Lamp5_4	Cell Type
PCL:0011402	RNAseq 002 - CS202002013_2	Lamp5-like Egln3_1 - CS202002013_2	PCL:0010001	owl:NamedIndividual	PCL:0011527	Sncg_4|Alpha7 cell		Lamp5-like Egln3_1	Lamp5 Egln3_1	RNAseq 002	Sncg_4	Alpha7 cell	Zizhen Yao|Nikolas Jorstad|Federico Scala	PMID:34616066|PMID:34616062|PMID:33184512	"{""cell_set_preferred_alias"": ""Lamp5-like Egln3_1"", ""original_label"": ""Lamp5 Egln3_1"", ""cell_set_label"": ""RNAseq 002"", ""cell_set_accession"": ""CS202002013_2"", ""cell_set_aligned_alias"": ""Sncg_4"", ""cell_set_additional_aliases"": ""Alpha7 cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:34616062|PMID:33184512"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#FF88AD""}"	http://purl.obolibrary.org/obo/PCL_0011002	In Mouse primary motor cortex (CCN202002013), Lamp5 Egln3_1 is a member of the Lamp5 subclass. Lamp5 Egln3_1 includes the Patch-seq and connectivity types Sncg_4|Alpha7 cell. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Chrna7 and Fam19a1 and Fbn2 (F-beta = 0.691), based on the NS Forest method of marker gene selection. Lamp5 Egln3_1 cells represent 4.29% of all Lamp5 cells collected in the snRNA-seq 10X v3 B dataset. Lamp5 Egln3_1 cells have an average of 4654 genes detected, which is 26 more than the average for all Lamp5 cells (4628). Lamp5 Egln3_1 cells have an average firing rate of 35.17 Hz, compared to 40.62 Hz for all Lamp5 cells recorded. Other distinguishing features include an input resistance of 304.55 MOhms (240.82 MOhms in all Lamp5 cells), and upstroke:downstroke ratio of 2.47 (3.13 for all Lamp5 cells). The most distinguishing morpholgical features of Lamp5 Egln3_1, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.07 vs. 0.2 average for all Lamp5 cells), axon total length (11473 vs. 10733.35 microns for all Lamp5 cells), dendrite total length (2291.86 vs. 2247.19 microns for all Lamp5 cells), and stems (5 vs. 7.47 for all Lamp5 cells).	Sncg_4|Alpha7 cell	Cell Type
PCL:0011403	RNAseq 003 - CS202002013_3	Lamp5 Egln3_2 - CS202002013_3	PCL:0010001	owl:NamedIndividual	PCL:0011528	Canopy cell		Lamp5 Egln3_2	Lamp5 Egln3_2	RNAseq 003		Canopy cell	Zizhen Yao|Federico Scala|Zizhen Yao	PMID:34616066|PMID:33184512|PMID:34616066	"{""cell_set_preferred_alias"": ""Lamp5 Egln3_2"", ""original_label"": ""Lamp5 Egln3_2"", ""cell_set_label"": ""RNAseq 003"", ""cell_set_accession"": ""CS202002013_3"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Canopy cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala|Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:33184512|PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#DD8091""}"	http://purl.obolibrary.org/obo/PCL_0011003	In Mouse primary motor cortex (CCN202002013), Lamp5 Egln3_2 is a member of the Lamp5 subclass. Lamp5 Egln3_2 includes the Patch-seq and connectivity types Canopy cell. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Crim1 and Zfp804b (F-beta = 0.607), based on the NS Forest method of marker gene selection. Lamp5 Egln3_2 cells represent 5.65% of all Lamp5 cells collected in the snRNA-seq 10X v3 B dataset. Lamp5 Egln3_2 cells have an average of 4398 genes detected, which is 230 less than the average for all Lamp5 cells (4628). Lamp5 Egln3_2 cells have an average firing rate of 31.5 Hz, compared to 40.62 Hz for all Lamp5 cells recorded. Other distinguishing features include an input resistance of 246.62 MOhms (240.82 MOhms in all Lamp5 cells), and upstroke:downstroke ratio of 2.38 (3.13 for all Lamp5 cells). The most distinguishing morpholgical features of Lamp5 Egln3_2, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.05 vs. 0.2 average for all Lamp5 cells), axon total length (9074.27 vs. 10733.35 microns for all Lamp5 cells), dendrite total length (2265.68 vs. 2247.19 microns for all Lamp5 cells), and stems (5.75 vs. 7.47 for all Lamp5 cells).	Canopy cell|Lamp5-like_C5	Cell Type
PCL:0011404	RNAseq 004 - CS202002013_4	Lamp5 Egln3_3 - CS202002013_4	PCL:0010001	owl:NamedIndividual	PCL:0011528	Lamp5 Egln3_3		Lamp5 Egln3_3	Lamp5 Egln3_3	RNAseq 004		Lamp5 Egln3_3	Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Lamp5 Egln3_3"", ""original_label"": ""Lamp5 Egln3_3"", ""cell_set_label"": ""RNAseq 004"", ""cell_set_accession"": ""CS202002013_4"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Lamp5 Egln3_3"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#F08E98""}"	http://purl.obolibrary.org/obo/PCL_0011004	In Mouse primary motor cortex (CCN202002013), Lamp5 Egln3_3 is a member of the Lamp5 subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Cxcl14 and Ntn1 and Reln (F-beta = 0.484), based on the NS Forest method of marker gene selection. Lamp5 Egln3_3 cells represent 8.86% of all Lamp5 cells collected in the snRNA-seq 10X v3 B dataset. Lamp5 Egln3_3 cells have an average of 4264 genes detected, which is 364 less than the average for all Lamp5 cells (4628).	Lamp5-like_C5	Cell Type
PCL:0011405	RNAseq 005 - CS202002013_5	Lamp5 Pdlim5_1 - CS202002013_5	PCL:0010001	owl:NamedIndividual	PCL:0011531	Lamp5_1		Lamp5 Pdlim5_1	Lamp5 Pdlim5_1	RNAseq 005	Lamp5_1		Zizhen Yao|Nikolas Jorstad	PMID:34616066|PMID:34616062	"{""cell_set_preferred_alias"": ""Lamp5 Pdlim5_1"", ""original_label"": ""Lamp5 Pdlim5_1"", ""cell_set_label"": ""RNAseq 005"", ""cell_set_accession"": ""CS202002013_5"", ""cell_set_aligned_alias"": ""Lamp5_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#FF7290""}"	http://purl.obolibrary.org/obo/PCL_0011005	In Mouse primary motor cortex (CCN202002013), Lamp5 Pdlim5_1 is a member of the Lamp5 subclass. Lamp5 Pdlim5_1 includes the Patch-seq and connectivity types Lamp5_1. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Dock5 and Ndnf and Ndst4 (F-beta = 0.515), based on the NS Forest method of marker gene selection. Lamp5 Pdlim5_1 cells represent 8.94% of all Lamp5 cells collected in the snRNA-seq 10X v3 B dataset. Lamp5 Pdlim5_1 cells have an average of 4354 genes detected, which is 274 less than the average for all Lamp5 cells (4628). Lamp5 Pdlim5_1 cells have an average firing rate of 35.83 Hz, compared to 40.62 Hz for all Lamp5 cells recorded. Other distinguishing features include an input resistance of 221 MOhms (240.82 MOhms in all Lamp5 cells), and upstroke:downstroke ratio of 2.45 (3.13 for all Lamp5 cells). The most distinguishing morpholgical features of Lamp5 Pdlim5_1, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.08 vs. 0.2 average for all Lamp5 cells), axon total length (7758.72 vs. 10733.35 microns for all Lamp5 cells), dendrite total length (2749.69 vs. 2247.19 microns for all Lamp5 cells), and stems (6.33 vs. 7.47 for all Lamp5 cells).	Lamp5_1|Neurogliaform cell	Cell Type
PCL:0011406	RNAseq 006 - CS202002013_6	Lamp5 Pdlim5_2 - CS202002013_6	PCL:0010001	owl:NamedIndividual	PCL:0011531|PCL:0011638			Lamp5 Pdlim5_2	Lamp5 Pdlim5_2	RNAseq 006			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Lamp5 Pdlim5_2"", ""original_label"": ""Lamp5 Pdlim5_2"", ""cell_set_label"": ""RNAseq 006"", ""cell_set_accession"": ""CS202002013_6"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#FF8C97""}"	http://purl.obolibrary.org/obo/PCL_0011006	In Mouse primary motor cortex (CCN202002013), Lamp5 Pdlim5_2 is a member of the Lamp5 subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Ndnf and Pde11a (F-beta = 0.69), based on the NS Forest method of marker gene selection. Lamp5 Pdlim5_2 cells represent 15.42% of all Lamp5 cells collected in the snRNA-seq 10X v3 B dataset. Lamp5 Pdlim5_2 cells have an average of 4568 genes detected, which is 60 less than the average for all Lamp5 cells (4628). Lamp5 Pdlim5_2 cells have an average firing rate of 37.3 Hz, compared to 40.62 Hz for all Lamp5 cells recorded. Other distinguishing features include an input resistance of 228.13 MOhms (240.82 MOhms in all Lamp5 cells), and upstroke:downstroke ratio of 3.35 (3.13 for all Lamp5 cells). The most distinguishing morpholgical features of Lamp5 Pdlim5_2, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.09 vs. 0.2 average for all Lamp5 cells), axon total length (8307.5 vs. 10733.35 microns for all Lamp5 cells), dendrite total length (2201.26 vs. 2247.19 microns for all Lamp5 cells), and stems (8 vs. 7.47 for all Lamp5 cells).	Neurogliaform cell|Lamp5-like_C2	Cell Type
PCL:0011407	RNAseq 007 - CS202002013_7	Lamp5 Slc35d3 - CS202002013_7	PCL:0010001	owl:NamedIndividual	PCL:0011638			Lamp5 Slc35d3	Lamp5 Slc35d3	RNAseq 007			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Lamp5 Slc35d3"", ""original_label"": ""Lamp5 Slc35d3"", ""cell_set_label"": ""RNAseq 007"", ""cell_set_accession"": ""CS202002013_7"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#FFA388""}"	http://purl.obolibrary.org/obo/PCL_0011007	In Mouse primary motor cortex (CCN202002013), Lamp5 Slc35d3 is a member of the Lamp5 subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Alk and Sema5a (F-beta = 0.769), based on the NS Forest method of marker gene selection. Lamp5 Slc35d3 cells represent 47.57% of all Lamp5 cells collected in the snRNA-seq 10X v3 B dataset. Lamp5 Slc35d3 cells have an average of 4800 genes detected, which is 172 more than the average for all Lamp5 cells (4628). Lamp5 Slc35d3 cells have an average firing rate of 46.45 Hz, compared to 40.62 Hz for all Lamp5 cells recorded. Other distinguishing features include an input resistance of 225.98 MOhms (240.82 MOhms in all Lamp5 cells), and upstroke:downstroke ratio of 3.56 (3.13 for all Lamp5 cells). The most distinguishing morpholgical features of Lamp5 Slc35d3, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.36 vs. 0.2 average for all Lamp5 cells), axon total length (12641.79 vs. 10733.35 microns for all Lamp5 cells), dendrite total length (2199.81 vs. 2247.19 microns for all Lamp5 cells), and stems (9.25 vs. 7.47 for all Lamp5 cells).	Neurogliaform cell|Lamp5-like_C3	Cell Type
PCL:0011408	RNAseq 008 - CS202002013_8	Lamp5 Lhx6 - CS202002013_8	PCL:0010001	owl:NamedIndividual	PCL:0011529	Lamp5 Lhx6|Lamp5_3|L5/6 neurogliaform cell		Lamp5 Lhx6	Lamp5 Lhx6	RNAseq 008	Lamp5 Lhx6	Lamp5_3|L5/6 neurogliaform cell	Zizhen Yao|Nikolas Jorstad|Federico Scala	PMID:34616066|PMID:34616062|PMID:33184512	"{""cell_set_preferred_alias"": ""Lamp5 Lhx6"", ""original_label"": ""Lamp5 Lhx6"", ""cell_set_label"": ""RNAseq 008"", ""cell_set_accession"": ""CS202002013_8"", ""cell_set_aligned_alias"": ""Lamp5 Lhx6"", ""cell_set_additional_aliases"": ""Lamp5_3|L5/6 neurogliaform cell"", ""cell_set_alias_assignee"": ""Zizhen Yao||Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""PMID:34616066||PMID:34616062|PMID:33184512"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#C77963""}"	http://purl.obolibrary.org/obo/PCL_0011008	In Mouse primary motor cortex (CCN202002013), Lamp5 Lhx6 is a member of the Lamp5 subclass. Lamp5 Lhx6 includes the Patch-seq and connectivity types Lamp5_3|L5/6 neurogliaform cell. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Gm45680 and Nos1 (F-beta = 0.694), based on the NS Forest method of marker gene selection. Lamp5 Lhx6 cells represent 4.4% of all Lamp5 cells collected in the snRNA-seq 10X v3 B dataset. Lamp5 Lhx6 cells have an average of 4881 genes detected, which is 253 more than the average for all Lamp5 cells (4628). Lamp5 Lhx6 cells have an average firing rate of 45.83 Hz, compared to 40.62 Hz for all Lamp5 cells recorded. Other distinguishing features include an input resistance of 268.88 MOhms (240.82 MOhms in all Lamp5 cells), and upstroke:downstroke ratio of 2.46 (3.13 for all Lamp5 cells). The most distinguishing morpholgical features of Lamp5 Lhx6, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.81 vs. 0.2 average for all Lamp5 cells), axon total length (20623.17 vs. 10733.35 microns for all Lamp5 cells), dendrite total length (1352.27 vs. 2247.19 microns for all Lamp5 cells), and stems (6 vs. 7.47 for all Lamp5 cells).	Lamp5_3|L5/6 neurogliaform cell	Cell Type
PCL:0011409	RNAseq 009 - CS202002013_9	Sncg Col14a1 - CS202002013_9	PCL:0010001	owl:NamedIndividual	PCL:0011534			Sncg Col14a1	Sncg Col14a1	RNAseq 009			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sncg Col14a1"", ""original_label"": ""Sncg Col14a1"", ""cell_set_label"": ""RNAseq 009"", ""cell_set_accession"": ""CS202002013_9"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#7E0ACB""}"	http://purl.obolibrary.org/obo/PCL_0011009	In Mouse primary motor cortex (CCN202002013), Sncg Col14a1 is a member of the Sncg subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Cdh6 and Col25a1 and Eps8 (F-beta = 0.536), based on the NS Forest method of marker gene selection. Sncg Col14a1 cells represent 22.48% of all Sncg cells collected in the snRNA-seq 10X v3 B dataset. Sncg Col14a1 cells have an average of 5405 genes detected, which is 342 more than the average for all Sncg cells (5063). Sncg Col14a1 cells have an average firing rate of 31.67 Hz, compared to 30.38 Hz for all Sncg cells recorded. Other distinguishing features include an input resistance of 337.34 MOhms (368.39 MOhms in all Sncg cells), and upstroke:downstroke ratio of 2.72 (2.41 for all Sncg cells). The most distinguishing morpholgical features of Sncg Col14a1, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.29 vs. 0.3 average for all Sncg cells), axon total length (9899.2 vs. 7744.27 microns for all Sncg cells), dendrite total length (2819.84 vs. 2212.98 microns for all Sncg cells), and stems (6.5 vs. 5.83 for all Sncg cells).	Sncg-like_C2|Large CCK basket cell	Cell Type
