ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
ID	LABEL	A skos:prefLabel	TI %	TYPE	I BDSHELP:subcluster_of SPLIT=|	A oboInOwl:hasExactSynonym	TI capable_of some %	A n2o:cell_set_preferred_alias	A n2o:original_label	A n2o:cell_set_label	A n2o:cell_set_aligned_alias	A n2o:cell_set_additional_aliases SPLIT=|	A n2o:cell_set_alias_assignee SPLIT=|	A n2o:cell_set_alias_citation SPLIT=|	A n2o:node_metadata	TI exemplar_of some %
AllenDend:CS202002013_1	RNAseq 001 - CS202002013_1	Lamp5-like Pax6 - CS202002013_1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_126	Lamp5 Pax6|Lamp5_4|Lamp5 Pax6		Lamp5-like Pax6	Lamp5 Pax6	RNAseq 001		Lamp5_4|Lamp5 Pax6	Zizhen Yao|Nikolas Jorstad|Zizhen Yao	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972|10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Lamp5-like Pax6"", ""original_label"": ""Lamp5 Pax6"", ""cell_set_label"": ""RNAseq 001"", ""cell_set_accession"": ""CS202002013_1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Lamp5_4|Lamp5 Pax6"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad|Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972|10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_1
AllenDend:CS202002013_2	RNAseq 002 - CS202002013_2	Lamp5-like Egln3_1 - CS202002013_2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_127	Lamp5 Egln3_1|Sncg_4|Alpha7 cell		Lamp5-like Egln3_1	Lamp5 Egln3_1	RNAseq 002		Sncg_4|Alpha7 cell	Zizhen Yao|Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""Lamp5-like Egln3_1"", ""original_label"": ""Lamp5 Egln3_1"", ""cell_set_label"": ""RNAseq 002"", ""cell_set_accession"": ""CS202002013_2"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Sncg_4|Alpha7 cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_2
AllenDend:CS202002013_3	RNAseq 003 - CS202002013_3	Lamp5 Egln3_2 - CS202002013_3	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_128	Lamp5 Egln3_2|Canopy cell|Lamp5 Egln3_2		Lamp5 Egln3_2	Lamp5 Egln3_2	RNAseq 003		Canopy cell|Lamp5 Egln3_2	Zizhen Yao|Federico Scala|Zizhen Yao	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158|10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Lamp5 Egln3_2"", ""original_label"": ""Lamp5 Egln3_2"", ""cell_set_label"": ""RNAseq 003"", ""cell_set_accession"": ""CS202002013_3"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Canopy cell|Lamp5 Egln3_2"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala|Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158|10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_3
AllenDend:CS202002013_4	RNAseq 004 - CS202002013_4	Lamp5 Egln3_3 - CS202002013_4	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_128	Lamp5 Egln3_3		Lamp5 Egln3_3	Lamp5 Egln3_3	RNAseq 004			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Lamp5 Egln3_3"", ""original_label"": ""Lamp5 Egln3_3"", ""cell_set_label"": ""RNAseq 004"", ""cell_set_accession"": ""CS202002013_4"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_4
AllenDend:CS202002013_5	RNAseq 005 - CS202002013_5	Lamp5 Pdlim5_1 - CS202002013_5	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_131	Lamp5 Pdlim5_1|Lamp5_1		Lamp5 Pdlim5_1	Lamp5 Pdlim5_1	RNAseq 005		Lamp5_1	Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Lamp5 Pdlim5_1"", ""original_label"": ""Lamp5 Pdlim5_1"", ""cell_set_label"": ""RNAseq 005"", ""cell_set_accession"": ""CS202002013_5"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Lamp5_1"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_5
AllenDend:CS202002013_6	RNAseq 006 - CS202002013_6	Lamp5 Pdlim5_2 - CS202002013_6	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_131	Lamp5 Pdlim5_2		Lamp5 Pdlim5_2	Lamp5 Pdlim5_2	RNAseq 006			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Lamp5 Pdlim5_2"", ""original_label"": ""Lamp5 Pdlim5_2"", ""cell_set_label"": ""RNAseq 006"", ""cell_set_accession"": ""CS202002013_6"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_6
AllenDend:CS202002013_7	RNAseq 007 - CS202002013_7	Lamp5 Slc35d3 - CS202002013_7	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_238	Lamp5 Slc35d3		Lamp5 Slc35d3	Lamp5 Slc35d3	RNAseq 007			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Lamp5 Slc35d3"", ""original_label"": ""Lamp5 Slc35d3"", ""cell_set_label"": ""RNAseq 007"", ""cell_set_accession"": ""CS202002013_7"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_7
AllenDend:CS202002013_8	RNAseq 008 - CS202002013_8	Lamp5 Lhx6 - CS202002013_8	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_129	Lamp5 Lhx6|Lamp5 Lhx6|Lamp5_3|L5/6 neurogliaform cell		Lamp5 Lhx6	Lamp5 Lhx6	RNAseq 008	Lamp5 Lhx6	Lamp5_3|L5/6 neurogliaform cell	Zizhen Yao||Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""Lamp5 Lhx6"", ""original_label"": ""Lamp5 Lhx6"", ""cell_set_label"": ""RNAseq 008"", ""cell_set_accession"": ""CS202002013_8"", ""cell_set_aligned_alias"": ""Lamp5 Lhx6"", ""cell_set_additional_aliases"": ""Lamp5_3|L5/6 neurogliaform cell"", ""cell_set_alias_assignee"": ""Zizhen Yao||Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_8
AllenDend:CS202002013_9	RNAseq 009 - CS202002013_9	Sncg Col14a1 - CS202002013_9	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_134	Sncg Col14a1		Sncg Col14a1	Sncg Col14a1	RNAseq 009			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sncg Col14a1"", ""original_label"": ""Sncg Col14a1"", ""cell_set_label"": ""RNAseq 009"", ""cell_set_accession"": ""CS202002013_9"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_9
AllenDend:CS202002013_10	RNAseq 010 - CS202002013_10	Sncg Slc17a8 - CS202002013_10	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_134	Sncg Slc17a8		Sncg Slc17a8	Sncg Slc17a8	RNAseq 010			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sncg Slc17a8"", ""original_label"": ""Sncg Slc17a8"", ""cell_set_label"": ""RNAseq 010"", ""cell_set_accession"": ""CS202002013_10"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_10
AllenDend:CS202002013_11	RNAseq 011 - CS202002013_11	Sncg Calb1_1 - CS202002013_11	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_136	Sncg Calb1_1		Sncg Calb1_1	Sncg Calb1_1	RNAseq 011			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sncg Calb1_1"", ""original_label"": ""Sncg Calb1_1"", ""cell_set_label"": ""RNAseq 011"", ""cell_set_accession"": ""CS202002013_11"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_11
