ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
ID	LABEL	A skos:prefLabel	TI %	TYPE	I BDSHELP:subcluster_of SPLIT=|	A oboInOwl:hasExactSynonym	TI capable_of some %	A n2o:cell_set_preferred_alias	A n2o:original_label	A n2o:cell_set_label	A n2o:cell_set_aligned_alias	A n2o:cell_set_additional_aliases SPLIT=|	A n2o:cell_set_alias_assignee SPLIT=|	A n2o:cell_set_alias_citation SPLIT=|	A n2o:node_metadata
AllenDend:CS202002013_117	All cells - CS202002013_117	 - CS202002013_117	BDSHELP:Cluster	owl:NamedIndividual		n1			n1	All cells			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 116, ""midpoint"": 100.5927, ""height"": 0.7989, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n1"", ""cell_set_label"": ""All cells"", ""cell_set_accession"": ""CS202002013_117"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n1""}"
AllenDend:CS202002013_118	RNAseq 001-102 - CS202002013_118	 - CS202002013_118	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_117	n2			n2	RNAseq 001-102			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 102, ""midpoint"": 91.6385, ""height"": 0.6365, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n2"", ""cell_set_label"": ""RNAseq 001-102"", ""cell_set_accession"": ""CS202002013_118"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n2""}"
AllenDend:CS202002013_119	RNAseq 001-094 - CS202002013_119	 - CS202002013_119	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_118	n3			n3	RNAseq 001-094			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 94, ""midpoint"": 85.7771, ""height"": 0.5788, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n3"", ""cell_set_label"": ""RNAseq 001-094"", ""cell_set_accession"": ""CS202002013_119"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n3""}"
AllenDend:CS202002013_120	RNAseq 001-091 - CS202002013_120	 - CS202002013_120	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_119	n4			n4	RNAseq 001-091			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 91, ""midpoint"": 79.8042, ""height"": 0.4347, ""label"": """", ""edgePar.col"": ""#500000"", ""edgePar.lwd"": 1.7121, ""edgePar.conf"": 0.8071, ""cell_set_preferred_alias"": """", ""original_label"": ""n4"", ""cell_set_label"": ""RNAseq 001-091"", ""cell_set_accession"": ""CS202002013_120"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n4""}"
AllenDend:CS202002013_121	RNAseq 001-090 - CS202002013_121	 - CS202002013_121	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_120	n5			n5	RNAseq 001-090			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 90, ""midpoint"": 69.6084, ""height"": 0.3174, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n5"", ""cell_set_label"": ""RNAseq 001-090"", ""cell_set_accession"": ""CS202002013_121"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n5""}"
AllenDend:CS202002013_122	RNAseq 001-088 - CS202002013_122	 - CS202002013_122	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_121	n6			n6	RNAseq 001-088			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 88, ""midpoint"": 50.7168, ""height"": 0.2367, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n6"", ""cell_set_label"": ""RNAseq 001-088"", ""cell_set_accession"": ""CS202002013_122"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n6""}"
AllenDend:CS202002013_123	RNAseq 001-057, 089-090 - CS202002013_123	GABAergic - CS202002013_123	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_122	n7|GABAergic		GABAergic	n7	RNAseq 001-057, 089-090	GABAergic		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 57, ""midpoint"": 22.0938, ""height"": 0.1925, ""label"": ""GABAergic"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""GABAergic"", ""original_label"": ""n7"", ""cell_set_label"": ""RNAseq 001-057, 089-090"", ""cell_set_accession"": ""CS202002013_123"", ""cell_set_aligned_alias"": ""GABAergic"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n7""}"
AllenDend:CS202002013_124	RNAseq 001-027, 089-090 - CS202002013_124	CGE/PoA - CS202002013_124	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_123	n8|CGE/PoA		CGE/PoA	n8	RNAseq 001-027, 089-090	CGE/PoA		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 27, ""midpoint"": 8.9688, ""height"": 0.1458, ""label"": ""CGE/PoA"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""CGE/PoA"", ""original_label"": ""n8"", ""cell_set_label"": ""RNAseq 001-027, 089-090"", ""cell_set_accession"": ""CS202002013_124"", ""cell_set_aligned_alias"": ""CGE/PoA"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n8""}"
AllenDend:CS202002013_125	RNAseq 001-008 - CS202002013_125	Lamp5 - CS202002013_125	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_124	n9|Lamp5		Lamp5	n9	RNAseq 001-008	Lamp5		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 8, ""midpoint"": 3.5, ""height"": 0.1037, ""label"": ""Lamp5"", ""edgePar.col"": ""#150000"", ""edgePar.lwd"": 1.9242, ""edgePar.conf"": 0.9515, ""cell_set_preferred_alias"": ""Lamp5"", ""original_label"": ""n9"", ""cell_set_label"": ""RNAseq 001-008"", ""cell_set_accession"": ""CS202002013_125"", ""cell_set_aligned_alias"": ""Lamp5"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n9""}"
