ID	TYPE	NAME
ID	SC %	A rdfs:label
entrez:108590668	SO:0000704	LOC108590668 Cjac
entrez:100386103	SO:0000704	SLITRK6 Cjac
entrez:103791423	SO:0000704	LOC103791423 Cjac
entrez:108590671	SO:0000704	LOC108590671 Cjac
entrez:100387170	SO:0000704	SLITRK5 Cjac
entrez:108590673	SO:0000704	LOC108590673 Cjac
entrez:103791798	SO:0000704	LOC103791798 Cjac
entrez:108590675	SO:0000704	LOC108590675 Cjac
entrez:108588981	SO:0000704	LOC108588981 Cjac
entrez:108588990	SO:0000704	LOC108588990 Cjac
entrez:103791551	SO:0000704	LOC103791551 Cjac
entrez:100387888	SO:0000704	GPC5 Cjac
entrez:108588273	SO:0000704	LOC108588273 Cjac
entrez:100388614	SO:0000704	GPC6 Cjac
entrez:108588276	SO:0000704	LOC108588276 Cjac
entrez:100389709	SO:0000704	DCT Cjac
entrez:100390310	SO:0000704	TGDS Cjac
entrez:100390669	SO:0000704	GPR180 Cjac
entrez:103795520	SO:0000704	LOC103795520 Cjac
entrez:100391037	SO:0000704	SOX21 Cjac
entrez:108590683	SO:0000704	LOC108590683 Cjac
entrez:100391624	SO:0000704	ABCC4 Cjac
entrez:103796141	SO:0000704	LOC103796141 Cjac
entrez:100401921	SO:0000704	LOC100401921 Cjac
entrez:100392244	SO:0000704	LOC100392244 Cjac
entrez:100392848	SO:0000704	CLDN10 Cjac
entrez:100402279	SO:0000704	DZIP1 Cjac
entrez:108590704	SO:0000704	LOC108590704 Cjac
entrez:100393937	SO:0000704	DNAJC3 Cjac
entrez:100394295	SO:0000704	UGGT2 Cjac
entrez:100402640	SO:0000704	HS6ST3 Cjac
entrez:103789439	SO:0000704	LOC103789439 Cjac
entrez:108590733	SO:0000704	LOC108590733 Cjac
entrez:108590735	SO:0000704	LOC108590735 Cjac
entrez:100394650	SO:0000704	OXGR1 Cjac
entrez:100406764	SO:0000704	MBNL2 Cjac
entrez:103791692	SO:0000704	LOC103791692 Cjac
entrez:100404091	SO:0000704	RAP2A Cjac
entrez:100404460	SO:0000704	IPO5 Cjac
entrez:100405301	SO:0000704	FARP1 Cjac
entrez:103791804	SO:0000704	RNF113B Cjac
entrez:108590755	SO:0000704	LOC108590755 Cjac
entrez:108590757	SO:0000704	LOC108590757 Cjac
entrez:100406397	SO:0000704	STK24 Cjac
entrez:103791932	SO:0000704	LOC103791932 Cjac
entrez:100386580	SO:0000704	SLC15A1 Cjac
entrez:100411832	SO:0000704	DOCK9 Cjac
entrez:108590777	SO:0000704	LOC108590777 Cjac
entrez:108590776	SO:0000704	LOC108590776 Cjac
entrez:108590779	SO:0000704	LOC108590779 Cjac
entrez:108589030	SO:0000704	LOC108589030 Cjac
entrez:100386938	SO:0000704	UBAC2 Cjac
entrez:100385864	SO:0000704	GPR18 Cjac
entrez:100388743	SO:0000704	GPR183 Cjac
entrez:108589034	SO:0000704	LOC108589034 Cjac
entrez:108589038	SO:0000704	LOC108589038 Cjac
entrez:108589041	SO:0000704	LOC108589041 Cjac
entrez:108590789	SO:0000704	LOC108590789 Cjac
entrez:100389474	SO:0000704	TM9SF2 Cjac
entrez:100409300	SO:0000704	LOC100409300 Cjac
entrez:100389101	SO:0000704	CLYBL Cjac
entrez:108590791	SO:0000704	LOC108590791 Cjac
entrez:108590794	SO:0000704	LOC108590794 Cjac
entrez:103792635	SO:0000704	LOC103792635 Cjac
entrez:100408208	SO:0000704	LOC100408208 Cjac
entrez:108590798	SO:0000704	LOC108590798 Cjac
entrez:100412407	SO:0000704	ZIC2 Cjac
entrez:100412765	SO:0000704	PCCA Cjac
entrez:100413608	SO:0000704	LOC100413608 Cjac
entrez:108590808	SO:0000704	LOC108590808 Cjac
entrez:108590810	SO:0000704	LOC108590810 Cjac
entrez:100414329	SO:0000704	GGACT Cjac
entrez:100414694	SO:0000704	TMTC4 Cjac
entrez:100415407	SO:0000704	LOC100415407 Cjac
entrez:100410741	SO:0000704	NALCN Cjac
entrez:100385274	SO:0000704	ITGBL1 Cjac
entrez:100386224	SO:0000704	LOC100386224 Cjac
entrez:100384906	SO:0000704	LOC100384906 Cjac
entrez:100411110	SO:0000704	FGF14 Cjac
entrez:100389834	SO:0000704	LOC100389834 Cjac
entrez:100390193	SO:0000704	LOC100390193 Cjac
entrez:108590827	SO:0000704	LOC108590827 Cjac
entrez:108590720	SO:0000704	LOC108590720 Cjac
entrez:100391991	SO:0000704	TPP2 Cjac
entrez:100392355	SO:0000704	METTL21C Cjac
entrez:100395979	SO:0000704	CCDC168 Cjac
entrez:100393097	SO:0000704	TEX30 Cjac
entrez:100393464	SO:0000704	KDELC1 Cjac
entrez:100895449	SO:0000704	BIVM Cjac
entrez:103793684	SO:0000704	LOC103793684 Cjac
entrez:100393826	SO:0000704	ERCC5 Cjac
entrez:100396337	SO:0000704	LOC100396337 Cjac
entrez:103793903	SO:0000704	LOC103793903 Cjac
entrez:100394897	SO:0000704	SLC10A2 Cjac
entrez:103793925	SO:0000704	LOC103793925 Cjac
entrez:103793949	SO:0000704	LOC103793949 Cjac
entrez:108590843	SO:0000704	LOC108590843 Cjac
entrez:108589134	SO:0000704	LOC108589134 Cjac
entrez:103794074	SO:0000704	LOC103794074 Cjac
entrez:103794100	SO:0000704	LOC103794100 Cjac
entrez:108589156	SO:0000704	LOC108589156 Cjac
entrez:100397067	SO:0000704	EFNB2 Cjac
entrez:100397444	SO:0000704	ARGLU1 Cjac
entrez:108590845	SO:0000704	LOC108590845 Cjac
entrez:103794203	SO:0000704	LOC103794203 Cjac
entrez:100397808	SO:0000704	FAM155A Cjac
entrez:103794218	SO:0000704	LOC103794218 Cjac
entrez:108589170	SO:0000704	LOC108589170 Cjac
entrez:100398509	SO:0000704	LIG4 Cjac
entrez:100399133	SO:0000704	ABHD13 Cjac
entrez:100399491	SO:0000704	TNFSF13B Cjac
entrez:100404462	SO:0000704	LOC100404462 Cjac
entrez:100400454	SO:0000704	MYO16 Cjac
entrez:103794432	SO:0000704	LOC103794432 Cjac
entrez:103794512	SO:0000704	LOC103794512 Cjac
entrez:103794541	SO:0000704	LOC103794541 Cjac
entrez:100404822	SO:0000704	IRS2 Cjac
entrez:100400812	SO:0000704	COL4A1 Cjac
entrez:100401177	SO:0000704	LOC100401177 Cjac
entrez:108590866	SO:0000704	LOC108590866 Cjac
entrez:100405184	SO:0000704	COL4A2 Cjac
entrez:103794672	SO:0000704	LOC103794672 Cjac
entrez:100401555	SO:0000704	RAB20 Cjac
entrez:100405542	SO:0000704	NAXD Cjac
entrez:100405910	SO:0000704	CARS2 Cjac
entrez:100401923	SO:0000704	ING1 Cjac
entrez:108589187	SO:0000704	LOC108589187 Cjac
entrez:108589194	SO:0000704	LOC108589194 Cjac
entrez:103794996	SO:0000704	LOC103794996 Cjac
entrez:100402281	SO:0000704	ANKRD10 Cjac
entrez:103795064	SO:0000704	LOC103795064 Cjac
entrez:100402642	SO:0000704	ARHGEF7 Cjac
entrez:100403001	SO:0000704	TEX29 Cjac
entrez:100407370	SO:0000704	SOX1 Cjac
entrez:103795407	SO:0000704	LOC103795407 Cjac
entrez:103795413	SO:0000704	LOC103795413 Cjac
entrez:103795419	SO:0000704	LOC103795419 Cjac
entrez:100896940	SO:0000704	SPACA7 Cjac
entrez:100407730	SO:0000704	LOC100407730 Cjac
entrez:100409301	SO:0000704	TUBGCP3 Cjac
entrez:108590908	SO:0000704	ATP11AUN Cjac
entrez:100409661	SO:0000704	ATP11A Cjac
entrez:100410021	SO:0000704	MCF2L Cjac
entrez:108590936	SO:0000704	LOC108590936 Cjac
entrez:103795694	SO:0000704	LOC103795694 Cjac
entrez:100410381	SO:0000704	F7 Cjac
entrez:103795678	SO:0000704	LOC103795678 Cjac
entrez:100408094	SO:0000704	F10 Cjac
entrez:108590940	SO:0000704	LOC108590940 Cjac
entrez:100410742	SO:0000704	PROZ Cjac
entrez:100408461	SO:0000704	PCID2 Cjac
entrez:100411111	SO:0000704	CUL4A Cjac
entrez:100411833	SO:0000704	LAMP1 Cjac
entrez:100412191	SO:0000704	GRTP1 Cjac
entrez:108587858	SO:0000704	LOC108587858 Cjac
entrez:100415044	SO:0000704	LOC100415044 Cjac
entrez:108590949	SO:0000704	LOC108590949 Cjac
entrez:100412534	SO:0000704	DCUN1D2 Cjac
entrez:100412892	SO:0000704	TMCO3 Cjac
entrez:100413245	SO:0000704	TFDP1 Cjac
entrez:103796016	SO:0000704	LOC103796016 Cjac
entrez:100414695	SO:0000704	ATP4B Cjac
entrez:100413609	SO:0000704	GRK1 Cjac
entrez:100414330	SO:0000704	TMEM255B Cjac
entrez:100386810	SO:0000704	GAS6 Cjac
entrez:108590958	SO:0000704	LOC108590958 Cjac
entrez:103796178	SO:0000704	LOC103796178 Cjac
entrez:103796413	SO:0000704	LINC00452 Cjac
entrez:103796240	SO:0000704	LOC103796240 Cjac
entrez:100415408	SO:0000704	RASA3 Cjac
entrez:108590966	SO:0000704	LOC108590966 Cjac
entrez:103796303	SO:0000704	LOC103796303 Cjac
entrez:100384907	SO:0000704	CDC16 Cjac
entrez:103796350	SO:0000704	LOC103796350 Cjac
entrez:100385275	SO:0000704	UPF3A Cjac
entrez:100385866	SO:0000704	CHAMP1 Cjac
entrez:100389711	SO:0000704	SLITRK1 Cjac
entrez:103796497	SO:0000704	LOC103796497 Cjac
entrez:108589297	SO:0000704	LOC108589297 Cjac
entrez:103796643	SO:0000704	LOC103796643 Cjac
entrez:100409423	SO:0000704	SPRY2 Cjac
entrez:100410506	SO:0000704	LOC100410506 Cjac
entrez:103796746	SO:0000704	LOC103796746 Cjac
entrez:100410868	SO:0000704	NDFIP2 Cjac
entrez:103796765	SO:0000704	LOC103796765 Cjac
entrez:108590999	SO:0000704	LOC108590999 Cjac
entrez:108591015	SO:0000704	LOC108591015 Cjac
entrez:100411227	SO:0000704	RBM26 Cjac
entrez:100402520	SO:0000704	LOC100402520 Cjac
entrez:100411579	SO:0000704	RNF219 Cjac
entrez:100404324	SO:0000704	LOC100404324 Cjac
entrez:108591018	SO:0000704	LOC108591018 Cjac
entrez:108591022	SO:0000704	LOC108591022 Cjac
entrez:108589309	SO:0000704	LOC108589309 Cjac
entrez:100412645	SO:0000704	EDNRB Cjac
entrez:100404688	SO:0000704	SLAIN1 Cjac
entrez:100405039	SO:0000704	SCEL Cjac
entrez:103787710	SO:0000704	LOC103787710 Cjac
entrez:100413363	SO:0000704	MYCBP2 Cjac
entrez:103787766	SO:0000704	LOC103787766 Cjac
entrez:100413726	SO:0000704	FBXL3 Cjac
entrez:100405405	SO:0000704	CLN5 Cjac
entrez:103788035	SO:0000704	LOC103788035 Cjac
entrez:100406137	SO:0000704	ACOD1 Cjac
entrez:100414331	SO:0000704	KCTD12 Cjac
entrez:103788061	SO:0000704	LOC103788061 Cjac
entrez:100406506	SO:0000704	LOC100406506 Cjac
entrez:100414696	SO:0000704	LMO7 Cjac
entrez:100406870	SO:0000704	UCHL3 Cjac
entrez:100415283	SO:0000704	COMMD6 Cjac
entrez:100391512	SO:0000704	TBC1D4 Cjac
entrez:103788291	SO:0000704	LOC103788291 Cjac
entrez:103788312	SO:0000704	LOC103788312 Cjac
entrez:103788360	SO:0000704	LOC103788360 Cjac
entrez:100392356	SO:0000704	KLF12 Cjac
entrez:108591115	SO:0000704	LOC108591115 Cjac
entrez:103788372	SO:0000704	LOC103788372 Cjac
entrez:108591121	SO:0000704	LOC108591121 Cjac
entrez:108591123	SO:0000704	LOC108591123 Cjac
entrez:100393352	SO:0000704	KLF5 Cjac
entrez:100393940	SO:0000704	PIBF1 Cjac
entrez:100395014	SO:0000704	LOC100395014 Cjac
entrez:100394653	SO:0000704	LOC100394653 Cjac
entrez:108591135	SO:0000704	LOC108591135 Cjac
entrez:103788559	SO:0000704	LOC103788559 Cjac
entrez:103788967	SO:0000704	LOC103788967 Cjac
entrez:100395737	SO:0000704	DIS3 Cjac
entrez:100396094	SO:0000704	BORA Cjac
entrez:100396464	SO:0000704	MZT1 Cjac
entrez:100397189	SO:0000704	LOC100397189 Cjac
entrez:100407962	SO:0000704	LOC100407962 Cjac
entrez:100397560	SO:0000704	DACH1 Cjac
entrez:108591143	SO:0000704	LOC108591143 Cjac
entrez:108591145	SO:0000704	LOC108591145 Cjac
