ID	TYPE	NAME
ID	SC %	A rdfs:label
entrez:100287102	SO:0000704	Human DDX11L1
entrez:653635	SO:0000704	Human WASH7P
entrez:102466751	SO:0000704	Human MIR6859-1
entrez:100302278	SO:0000704	Human MIR1302-2
entrez:645520	SO:0000704	Human FAM138A
entrez:105379212	SO:0000704	Human LOC105379212
entrez:79504	SO:0000704	Human OR4G4P
entrez:403263	SO:0000704	Human OR4G11P
entrez:79501	SO:0000704	Human OR4F5
entrez:105379213	SO:0000704	Human LOC105379213
entrez:100420257	SO:0000704	Human CICP27
entrez:729737	SO:0000704	Human LOC729737
entrez:100996442	SO:0000704	Human LOC100996442
entrez:105379214	SO:0000704	Human LOC105379214
entrez:102725121	SO:0000704	Human LOC102725121
entrez:102723897	SO:0000704	Human LOC102723897
entrez:102465909	SO:0000704	Human MIR6859-2
entrez:728481	SO:0000704	Human RPL23AP21
entrez:102723917	SO:0000704	Human LOC102723917
entrez:105379431	SO:0000704	Human LOC105379431
entrez:728517	SO:0000704	Human RPL23AP24
entrez:105379248	SO:0000704	Human LOC105379248
entrez:729759	SO:0000704	Human OR4F29
entrez:100288667	SO:0000704	Human CICP7
entrez:100132287	SO:0000704	Human LOC100132287
entrez:100134822	SO:0000704	Human LOC100134822
entrez:105378947	SO:0000704	Human LOC105378947
entrez:101928626	SO:0000704	Human LOC101928626
entrez:100887749	SO:0000704	Human MTND1P23
entrez:100652939	SO:0000704	Human MTND2P28
entrez:102465432	SO:0000704	Human MIR6723
entrez:81399	SO:0000704	Human OR4F16
entrez:105378582	SO:0000704	Human LOC105378582
entrez:100132630	SO:0000704	Human CICP3
entrez:100133331	SO:0000704	Human LOC100133331
entrez:100288069	SO:0000704	Human LOC100288069
entrez:105378581	SO:0000704	Human LOC105378581
entrez:100287934	SO:0000704	Human LOC100287934
entrez:105378580	SO:0000704	Human LOC105378580
entrez:400728	SO:0000704	Human FAM87B
entrez:79854	SO:0000704	Human LINC00115
entrez:643837	SO:0000704	Human LINC01128
entrez:284593	SO:0000704	Human FAM41C
entrez:388579	SO:0000704	Human TUBB8P11
entrez:284600	SO:0000704	Human LOC284600
entrez:100130417	SO:0000704	Human LOC100130417
entrez:148398	SO:0000704	Human SAMD11
entrez:26155	SO:0000704	Human NOC2L
entrez:339451	SO:0000704	Human KLHL17
entrez:84069	SO:0000704	Human PLEKHN1
entrez:84808	SO:0000704	Human PERM1
entrez:105378583	SO:0000704	Human LOC105378583
entrez:57801	SO:0000704	Human HES4
entrez:100270829	SO:0000704	Human RPL39P12
entrez:9636	SO:0000704	Human ISG15
entrez:375790	SO:0000704	Human AGRN
entrez:100288175	SO:0000704	Human LOC100288175
entrez:105369174	SO:0000704	Human LOC105369174
entrez:105378948	SO:0000704	Human LOC105378948
entrez:401934	SO:0000704	Human RNF223
entrez:54991	SO:0000704	Human C1orf159
entrez:105378584	SO:0000704	Human LOC105378584
entrez:254099	SO:0000704	Human LINC01342
entrez:406984	SO:0000704	Human MIR200B
entrez:406983	SO:0000704	Human MIR200A
entrez:554210	SO:0000704	Human MIR429
entrez:100506376	SO:0000704	Human TTLL10-AS1
entrez:254173	SO:0000704	Human TTLL10
entrez:8784	SO:0000704	Human TNFRSF18
entrez:7293	SO:0000704	Human TNFRSF4
entrez:51150	SO:0000704	Human SDF4
entrez:126792	SO:0000704	Human B3GALT6
entrez:388581	SO:0000704	Human FAM132A
entrez:118424	SO:0000704	Human UBE2J2
entrez:101928895	SO:0000704	Human LOC101928895
entrez:6339	SO:0000704	Human SCNN1D
entrez:116983	SO:0000704	Human ACAP3
entrez:102465434	SO:0000704	Human MIR6726
entrez:126789	SO:0000704	Human PUSL1
entrez:54973	SO:0000704	Human CPSF3L
entrez:102465435	SO:0000704	Human MIR6727
entrez:80772	SO:0000704	Human CPTP
entrez:83756	SO:0000704	Human TAS1R3
entrez:1855	SO:0000704	Human DVL1
entrez:102466740	SO:0000704	Human MIR6808
entrez:54587	SO:0000704	Human MXRA8
entrez:54998	SO:0000704	Human AURKAIP1
entrez:81669	SO:0000704	Human CCNL2
entrez:148413	SO:0000704	Human LOC148413
entrez:55052	SO:0000704	Human MRPL20
entrez:441869	SO:0000704	Human ANKRD65
entrez:105378585	SO:0000704	Human LOC105378585
entrez:643965	SO:0000704	Human TMEM88B
entrez:102724312	SO:0000704	Human LOC102724312
entrez:64856	SO:0000704	Human VWA1
entrez:219293	SO:0000704	Human ATAD3C
entrez:83858	SO:0000704	Human ATAD3B
entrez:55210	SO:0000704	Human ATAD3A
entrez:339453	SO:0000704	Human TMEM240
entrez:29101	SO:0000704	Human SSU72
entrez:643988	SO:0000704	Human C1orf233
entrez:105378586	SO:0000704	Human LOC105378586
entrez:142678	SO:0000704	Human MIB2
entrez:105378587	SO:0000704	Human LOC105378587
entrez:8510	SO:0000704	Human MMP23B
entrez:984	SO:0000704	Human CDK11B
entrez:728661	SO:0000704	Human SLC35E2B
entrez:100288379	SO:0000704	Human LOC100288379
entrez:8511	SO:0000704	Human MMP23A
entrez:728642	SO:0000704	Human CDK11A
entrez:9906	SO:0000704	Human SLC35E2
entrez:100129381	SO:0000704	Human LOC100129381
entrez:105378588	SO:0000704	Human LOC105378588
entrez:65220	SO:0000704	Human NADK
entrez:2782	SO:0000704	Human GNB1
entrez:105378949	SO:0000704	Human LOC105378949
entrez:163688	SO:0000704	Human CALML6
entrez:339456	SO:0000704	Human TMEM52
entrez:85452	SO:0000704	Human CFAP74
entrez:105378589	SO:0000704	Human LOC105378589
entrez:2563	SO:0000704	Human GABRD
entrez:105378590	SO:0000704	Human LOC105378590
entrez:105378591	SO:0000704	Human LOC105378591
entrez:5590	SO:0000704	Human PRKCZ
entrez:100506504	SO:0000704	Human LOC100506504
entrez:199990	SO:0000704	Human C1orf86
entrez:105378593	SO:0000704	Human LOC105378593
entrez:105378592	SO:0000704	Human LOC105378592
entrez:6497	SO:0000704	Human SKI
entrez:105378594	SO:0000704	Human LOC105378594
entrez:105378595	SO:0000704	Human LOC105378595
entrez:79906	SO:0000704	Human MORN1
entrez:100129534	SO:0000704	Human LOC100129534
entrez:11079	SO:0000704	Human RER1
entrez:5192	SO:0000704	Human PEX10
entrez:9651	SO:0000704	Human PLCH2
entrez:55229	SO:0000704	Human PANK4
entrez:388585	SO:0000704	Human HES5
entrez:115110	SO:0000704	Human LOC115110
entrez:8764	SO:0000704	Human TNFRSF14
entrez:100996583	SO:0000704	Human LOC100996583
entrez:105378596	SO:0000704	Human LOC105378596
entrez:127281	SO:0000704	Human FAM213B
entrez:79258	SO:0000704	Human MMEL1
entrez:105378597	SO:0000704	Human LOC105378597
entrez:100287898	SO:0000704	Human TTC34
entrez:105378603	SO:0000704	Human LOC105378603
entrez:105378602	SO:0000704	Human LOC105378602
entrez:105378601	SO:0000704	Human LOC105378601
entrez:105378598	SO:0000704	Human LOC105378598
entrez:105378600	SO:0000704	Human LOC105378600
entrez:105378599	SO:0000704	Human LOC105378599
entrez:140625	SO:0000704	Human ACTRT2
entrez:440556	SO:0000704	Human LINC00982
entrez:63976	SO:0000704	Human PRDM16
entrez:100420339	SO:0000704	Human LOC100420339
entrez:100422968	SO:0000704	Human MIR4251
entrez:105378606	SO:0000704	Human LOC105378606
entrez:105378605	SO:0000704	Human LOC105378605
entrez:105378604	SO:0000704	Human LOC105378604
entrez:27237	SO:0000704	Human ARHGEF16
entrez:1953	SO:0000704	Human MEGF6
entrez:105378608	SO:0000704	Human LOC105378608
entrez:693135	SO:0000704	Human MIR551A
entrez:105378607	SO:0000704	Human LOC105378607
entrez:127262	SO:0000704	Human TPRG1L
entrez:49856	SO:0000704	Human WRAP73
entrez:7161	SO:0000704	Human TP73
entrez:105378610	SO:0000704	Human LOC105378610
entrez:105378609	SO:0000704	Human LOC105378609
entrez:57212	SO:0000704	Human TP73-AS1
entrez:148870	SO:0000704	Human CCDC27
entrez:388588	SO:0000704	Human SMIM1
entrez:57470	SO:0000704	Human LRRC47
entrez:9731	SO:0000704	Human CEP104
entrez:1677	SO:0000704	Human DFFB
entrez:339448	SO:0000704	Human C1orf174
entrez:100133612	SO:0000704	Human LINC01134
entrez:728716	SO:0000704	Human LINC01346
entrez:105376672	SO:0000704	Human LOC105376672
entrez:105376673	SO:0000704	Human LOC105376673
entrez:644357	SO:0000704	Human EEF1DP6
entrez:284661	SO:0000704	Human LOC284661
entrez:105376674	SO:0000704	Human LOC105376674
entrez:105376679	SO:0000704	Human LOC105376679
entrez:105378611	SO:0000704	Human LOC105378611
entrez:55966	SO:0000704	Human AJAP1
entrez:105376680	SO:0000704	Human LOC105376680
entrez:102724429	SO:0000704	Human LOC102724429
entrez:105376681	SO:0000704	Human LOC105376681
entrez:105376682	SO:0000704	Human LOC105376682
entrez:105376686	SO:0000704	Human LOC105376686
entrez:100616489	SO:0000704	Human MIR4417
entrez:100287877	SO:0000704	Human LOC100287877
entrez:100616421	SO:0000704	Human MIR4689
entrez:261734	SO:0000704	Human NPHP4
entrez:8514	SO:0000704	Human KCNAB2
entrez:26038	SO:0000704	Human CHD5
entrez:105376687	SO:0000704	Human LOC105376687
entrez:6146	SO:0000704	Human RPL22
entrez:102724450	SO:0000704	Human LOC102724450
entrez:388591	SO:0000704	Human RNF207
entrez:23463	SO:0000704	Human ICMT
entrez:148645	SO:0000704	Human LINC00337
entrez:390992	SO:0000704	Human HES3
entrez:387509	SO:0000704	Human GPR153
entrez:11332	SO:0000704	Human ACOT7
entrez:105376688	SO:0000704	Human LOC105376688
entrez:54626	SO:0000704	Human HES2
entrez:83715	SO:0000704	Human ESPN
entrez:100422975	SO:0000704	Human MIR4252
entrez:8718	SO:0000704	Human TNFRSF25
entrez:57449	SO:0000704	Human PLEKHG5
entrez:79707	SO:0000704	Human NOL9
entrez:80835	SO:0000704	Human TAS1R1
entrez:3104	SO:0000704	Human ZBTB48
entrez:9903	SO:0000704	Human KLHL21
entrez:148479	SO:0000704	Human PHF13
entrez:90326	SO:0000704	Human THAP3
entrez:55735	SO:0000704	Human DNAJC11
entrez:100505887	SO:0000704	Human LOC100505887
entrez:23261	SO:0000704	Human CAMTA1
entrez:100270828	SO:0000704	Human RPL37P9
entrez:100129476	SO:0000704	Human LOC100129476
entrez:105376692	SO:0000704	Human LOC105376692
entrez:100874340	SO:0000704	Human CAMTA1-IT1
entrez:102725193	SO:0000704	Human LOC102725193
entrez:101928836	SO:0000704	Human LOC101928836
entrez:105376691	SO:0000704	Human LOC105376691
entrez:101928811	SO:0000704	Human LOC101928811
entrez:105376690	SO:0000704	Human LOC105376690
entrez:105376689	SO:0000704	Human LOC105376689
entrez:9341	SO:0000704	Human VAMP3
entrez:105376693	SO:0000704	Human LOC105376693
entrez:8863	SO:0000704	Human PER3
entrez:10911	SO:0000704	Human UTS2
entrez:3604	SO:0000704	Human TNFRSF9
entrez:11315	SO:0000704	Human PARK7
entrez:105376694	SO:0000704	Human LOC105376694
entrez:54206	SO:0000704	Human ERRFI1
entrez:390993	SO:0000704	Human RPL7AP18
entrez:100129776	SO:0000704	Human LOC100129776
entrez:102724539	SO:0000704	Human LOC102724539
entrez:105376695	SO:0000704	Human LOC105376695
entrez:50651	SO:0000704	Human SLC45A1
entrez:473	SO:0000704	Human RERE
entrez:102724552	SO:0000704	Human LOC102724552
entrez:100270823	SO:0000704	Human RPL7P11
entrez:644896	SO:0000704	Human RPL7P7
entrez:100128662	SO:0000704	Human RPL27P3
entrez:100131143	SO:0000704	Human RPL23AP19
entrez:2023	SO:0000704	Human ENO1
entrez:102465436	SO:0000704	Human MIR6728
entrez:100505975	SO:0000704	Human ENO1-AS1
entrez:100113373	SO:0000704	Human HMGN2P17
entrez:105376696	SO:0000704	Human LOC105376696
entrez:765	SO:0000704	Human CA6
entrez:155184	SO:0000704	Human SLC2A7
entrez:6518	SO:0000704	Human SLC2A5
entrez:80045	SO:0000704	Human GPR157
entrez:407040	SO:0000704	Human MIR34A
entrez:102724571	SO:0000704	Human LOC102724571
entrez:9563	SO:0000704	Human H6PD
entrez:105376697	SO:0000704	Human LOC105376697
entrez:80176	SO:0000704	Human SPSB1
entrez:100506022	SO:0000704	Human LOC100506022
entrez:100873279	SO:0000704	Human RNA5SP40
entrez:105376706	SO:0000704	Human LOC105376706
entrez:84275	SO:0000704	Human SLC25A33
