ID	TYPE	NAME
ID	SC %	A rdfs:label
ENSG00000243485	SO:0000704	MIR1302-2HG
ENSG00000237613	SO:0000704	FAM138A
ENSG00000186092	SO:0000704	OR4F5
ENSG00000238009	SO:0000704	AL627309.1
ENSG00000239945	SO:0000704	AL627309.3
ENSG00000239906	SO:0000704	AL627309.2
ENSG00000241599	SO:0000704	AL627309.4
ENSG00000236601	SO:0000704	AL732372.1
ENSG00000284733	SO:0000704	OR4F29
ENSG00000235146	SO:0000704	AC114498.1
ENSG00000284662	SO:0000704	OR4F16
ENSG00000229905	SO:0000704	AL669831.2
ENSG00000237491	SO:0000704	AL669831.5
ENSG00000177757	SO:0000704	FAM87B
ENSG00000225880	SO:0000704	LINC00115
ENSG00000230368	SO:0000704	FAM41C
ENSG00000272438	SO:0000704	AL645608.7
ENSG00000230699	SO:0000704	AL645608.3
ENSG00000241180	SO:0000704	AL645608.5
ENSG00000223764	SO:0000704	AL645608.1
ENSG00000187634	SO:0000704	SAMD11
ENSG00000188976	SO:0000704	NOC2L
ENSG00000187961	SO:0000704	KLHL17
ENSG00000187583	SO:0000704	PLEKHN1
ENSG00000187642	SO:0000704	PERM1
ENSG00000272512	SO:0000704	AL645608.8
ENSG00000188290	SO:0000704	HES4
ENSG00000187608	SO:0000704	ISG15
ENSG00000224969	SO:0000704	AL645608.2
ENSG00000188157	SO:0000704	AGRN
ENSG00000273443	SO:0000704	AL645608.9
ENSG00000237330	SO:0000704	RNF223
ENSG00000131591	SO:0000704	C1orf159
ENSG00000223823	SO:0000704	LINC01342
ENSG00000272141	SO:0000704	AL390719.2
ENSG00000205231	SO:0000704	TTLL10-AS1
ENSG00000162571	SO:0000704	TTLL10
ENSG00000186891	SO:0000704	TNFRSF18
ENSG00000186827	SO:0000704	TNFRSF4
ENSG00000078808	SO:0000704	SDF4
ENSG00000176022	SO:0000704	B3GALT6
ENSG00000184163	SO:0000704	C1QTNF12
ENSG00000260179	SO:0000704	AL162741.1
ENSG00000160087	SO:0000704	UBE2J2
ENSG00000230415	SO:0000704	LINC01786
ENSG00000162572	SO:0000704	SCNN1D
ENSG00000131584	SO:0000704	ACAP3
ENSG00000169972	SO:0000704	PUSL1
ENSG00000127054	SO:0000704	INTS11
ENSG00000224051	SO:0000704	CPTP
ENSG00000169962	SO:0000704	TAS1R3
ENSG00000107404	SO:0000704	DVL1
ENSG00000162576	SO:0000704	MXRA8
ENSG00000175756	SO:0000704	AURKAIP1
ENSG00000221978	SO:0000704	CCNL2
ENSG00000242485	SO:0000704	MRPL20
ENSG00000272455	SO:0000704	AL391244.3
ENSG00000235098	SO:0000704	ANKRD65
ENSG00000225905	SO:0000704	AL391244.2
ENSG00000205116	SO:0000704	TMEM88B
ENSG00000225285	SO:0000704	LINC01770
ENSG00000179403	SO:0000704	VWA1
ENSG00000215915	SO:0000704	ATAD3C
ENSG00000160072	SO:0000704	ATAD3B
ENSG00000197785	SO:0000704	ATAD3A
ENSG00000205090	SO:0000704	TMEM240
ENSG00000160075	SO:0000704	SSU72
ENSG00000215014	SO:0000704	AL645728.1
ENSG00000228594	SO:0000704	FNDC10
ENSG00000272106	SO:0000704	AL691432.2
ENSG00000197530	SO:0000704	MIB2
ENSG00000189409	SO:0000704	MMP23B
ENSG00000248333	SO:0000704	CDK11B
ENSG00000272004	SO:0000704	FO704657.1
ENSG00000189339	SO:0000704	SLC35E2B
ENSG00000008128	SO:0000704	CDK11A
ENSG00000215790	SO:0000704	SLC35E2A
ENSG00000008130	SO:0000704	NADK
ENSG00000078369	SO:0000704	GNB1
ENSG00000231050	SO:0000704	AL109917.1
ENSG00000169885	SO:0000704	CALML6
ENSG00000178821	SO:0000704	TMEM52
ENSG00000142609	SO:0000704	CFAP74
ENSG00000233542	SO:0000704	AL391845.2
ENSG00000187730	SO:0000704	GABRD
ENSG00000226969	SO:0000704	AL391845.1
ENSG00000067606	SO:0000704	PRKCZ
ENSG00000271806	SO:0000704	AL590822.2
ENSG00000182873	SO:0000704	PRKCZ-AS1
ENSG00000162585	SO:0000704	FAAP20
ENSG00000234396	SO:0000704	AL590822.1
ENSG00000157933	SO:0000704	SKI
ENSG00000116151	SO:0000704	MORN1
ENSG00000157916	SO:0000704	RER1
ENSG00000157911	SO:0000704	PEX10
ENSG00000149527	SO:0000704	PLCH2
ENSG00000224387	SO:0000704	AL139246.1
ENSG00000229393	SO:0000704	AL139246.4
ENSG00000157881	SO:0000704	PANK4
ENSG00000197921	SO:0000704	HES5
ENSG00000272449	SO:0000704	AL139246.5
ENSG00000238164	SO:0000704	TNFRSF14-AS1
ENSG00000157873	SO:0000704	TNFRSF14
ENSG00000228037	SO:0000704	AL139246.3
ENSG00000157870	SO:0000704	FAM213B
ENSG00000142606	SO:0000704	MMEL1
ENSG00000237058	SO:0000704	AL831784.1
ENSG00000215912	SO:0000704	TTC34
ENSG00000283259	SO:0000704	AC242022.1
ENSG00000233234	SO:0000704	AL592464.2
ENSG00000231630	SO:0000704	AL592464.1
ENSG00000284745	SO:0000704	AL589702.1
ENSG00000169717	SO:0000704	ACTRT2
ENSG00000177133	SO:0000704	LINC00982
ENSG00000142611	SO:0000704	PRDM16
ENSG00000226286	SO:0000704	AL008733.1
ENSG00000272235	SO:0000704	AL590438.1
ENSG00000130762	SO:0000704	ARHGEF16
ENSG00000272088	SO:0000704	AL512413.1
ENSG00000162591	SO:0000704	MEGF6
ENSG00000238260	SO:0000704	AL513320.1
ENSG00000158109	SO:0000704	TPRG1L
ENSG00000116213	SO:0000704	WRAP73
ENSG00000078900	SO:0000704	TP73
ENSG00000227589	SO:0000704	AL136528.1
ENSG00000235131	SO:0000704	AL136528.2
ENSG00000162592	SO:0000704	CCDC27
ENSG00000235169	SO:0000704	SMIM1
ENSG00000130764	SO:0000704	LRRC47
ENSG00000272153	SO:0000704	AL365330.1
ENSG00000116198	SO:0000704	CEP104
ENSG00000169598	SO:0000704	DFFB
ENSG00000198912	SO:0000704	C1orf174
ENSG00000236423	SO:0000704	LINC01134
ENSG00000233304	SO:0000704	LINC01346
ENSG00000226374	SO:0000704	LINC01345
ENSG00000284668	SO:0000704	AL805961.1
ENSG00000284703	SO:0000704	AL805961.2
ENSG00000235054	SO:0000704	LINC01777
ENSG00000284694	SO:0000704	AL355602.1
ENSG00000227169	SO:0000704	Z98747.1
ENSG00000232596	SO:0000704	LINC01646
ENSG00000196581	SO:0000704	AJAP1
ENSG00000284739	SO:0000704	BX005132.2
ENSG00000284674	SO:0000704	BX005132.1
ENSG00000231510	SO:0000704	AL691497.1
ENSG00000284616	SO:0000704	AL139823.1
ENSG00000284692	SO:0000704	Z98259.3
ENSG00000284666	SO:0000704	Z98259.2
ENSG00000260972	SO:0000704	Z98259.1
ENSG00000236948	SO:0000704	AL365255.1
ENSG00000131697	SO:0000704	NPHP4
ENSG00000069424	SO:0000704	KCNAB2
ENSG00000116254	SO:0000704	CHD5
ENSG00000116251	SO:0000704	RPL22
ENSG00000226944	SO:0000704	AL031847.1
ENSG00000158286	SO:0000704	RNF207
ENSG00000116237	SO:0000704	ICMT
ENSG00000225077	SO:0000704	LINC00337
ENSG00000173673	SO:0000704	HES3
ENSG00000158292	SO:0000704	GPR153
ENSG00000097021	SO:0000704	ACOT7
ENSG00000271746	SO:0000704	AL031848.2
ENSG00000069812	SO:0000704	HES2
ENSG00000187017	SO:0000704	ESPN
ENSG00000231868	SO:0000704	AL031848.1
ENSG00000215788	SO:0000704	TNFRSF25
ENSG00000171680	SO:0000704	PLEKHG5
ENSG00000162408	SO:0000704	NOL9
ENSG00000173662	SO:0000704	TAS1R1
ENSG00000204859	SO:0000704	ZBTB48
ENSG00000162413	SO:0000704	KLHL21
ENSG00000116273	SO:0000704	PHF13
ENSG00000041988	SO:0000704	THAP3
ENSG00000007923	SO:0000704	DNAJC11
ENSG00000228750	SO:0000704	LINC01672
ENSG00000284744	SO:0000704	AL591163.1
ENSG00000237436	SO:0000704	CAMTA1-DT
ENSG00000171735	SO:0000704	CAMTA1
ENSG00000237365	SO:0000704	AL512330.1
ENSG00000237728	SO:0000704	Z97987.1
ENSG00000225126	SO:0000704	AL365194.1
ENSG00000270171	SO:0000704	AL359881.3
ENSG00000270035	SO:0000704	AL359881.2
ENSG00000269978	SO:0000704	AL359881.1
ENSG00000049245	SO:0000704	VAMP3
ENSG00000049246	SO:0000704	PER3
ENSG00000236266	SO:0000704	Z98884.1
ENSG00000049247	SO:0000704	UTS2
ENSG00000049249	SO:0000704	TNFRSF9
ENSG00000116288	SO:0000704	PARK7
ENSG00000284747	SO:0000704	AL034417.4
ENSG00000284716	SO:0000704	AL034417.3
ENSG00000116285	SO:0000704	ERRFI1
ENSG00000238290	SO:0000704	AL034417.2
ENSG00000227634	SO:0000704	LINC01714
ENSG00000233645	SO:0000704	AL358876.2
ENSG00000162426	SO:0000704	SLC45A1
ENSG00000142599	SO:0000704	RERE
ENSG00000232912	SO:0000704	AL096855.1
ENSG00000228423	SO:0000704	AL357552.2
ENSG00000074800	SO:0000704	ENO1
ENSG00000230679	SO:0000704	ENO1-AS1
ENSG00000131686	SO:0000704	CA6
ENSG00000197241	SO:0000704	SLC2A7
ENSG00000142583	SO:0000704	SLC2A5
ENSG00000180758	SO:0000704	GPR157
ENSG00000228526	SO:0000704	MIR34AHG
ENSG00000234546	SO:0000704	LINC01759
ENSG00000049239	SO:0000704	H6PD
ENSG00000171621	SO:0000704	SPSB1
ENSG00000284652	SO:0000704	BX323043.1
ENSG00000284693	SO:0000704	AL928921.2
ENSG00000235263	SO:0000704	AL928921.1
ENSG00000171612	SO:0000704	SLC25A33
ENSG00000188807	SO:0000704	TMEM201
ENSG00000171608	SO:0000704	PIK3CD
ENSG00000179840	SO:0000704	PIK3CD-AS1
ENSG00000231789	SO:0000704	PIK3CD-AS2
ENSG00000171603	SO:0000704	CLSTN1
ENSG00000178585	SO:0000704	CTNNBIP1
ENSG00000223989	SO:0000704	AL357140.1
ENSG00000162441	SO:0000704	LZIC
ENSG00000173614	SO:0000704	NMNAT1
ENSG00000162444	SO:0000704	RBP7
ENSG00000130939	SO:0000704	UBE4B
ENSG00000054523	SO:0000704	KIF1B
ENSG00000284735	SO:0000704	AL139424.3
ENSG00000284642	SO:0000704	AL139424.2
ENSG00000142657	SO:0000704	PGD
ENSG00000271989	SO:0000704	AL139424.1
ENSG00000251503	SO:0000704	CENPS-CORT
ENSG00000175279	SO:0000704	CENPS
ENSG00000241563	SO:0000704	CORT
ENSG00000160049	SO:0000704	DFFA
ENSG00000203469	SO:0000704	AL354956.1
ENSG00000142655	SO:0000704	PEX14
ENSG00000130940	SO:0000704	CASZ1
ENSG00000272078	SO:0000704	AL139423.1
ENSG00000175262	SO:0000704	C1orf127
ENSG00000120948	SO:0000704	TARDBP
ENSG00000277726	SO:0000704	AL109811.4
ENSG00000009724	SO:0000704	MASP2
ENSG00000271895	SO:0000704	AL109811.3
ENSG00000116649	SO:0000704	SRM
ENSG00000171824	SO:0000704	EXOSC10
ENSG00000226849	SO:0000704	AL109811.1
ENSG00000230337	SO:0000704	AL109811.2
ENSG00000198793	SO:0000704	MTOR
ENSG00000225602	SO:0000704	MTOR-AS1
ENSG00000171819	SO:0000704	ANGPTL7
ENSG00000120942	SO:0000704	UBIAD1
ENSG00000284646	SO:0000704	AL031291.1
ENSG00000204624	SO:0000704	DISP3
ENSG00000235643	SO:0000704	LINC01647
ENSG00000284708	SO:0000704	AL031731.1
ENSG00000116661	SO:0000704	FBXO2
ENSG00000132879	SO:0000704	FBXO44
ENSG00000116663	SO:0000704	FBXO6
ENSG00000116670	SO:0000704	MAD2L2
ENSG00000162490	SO:0000704	DRAXIN
ENSG00000177674	SO:0000704	AGTRAP
ENSG00000215910	SO:0000704	C1orf167
ENSG00000177553	SO:0000704	AL953897.1
ENSG00000177000	SO:0000704	MTHFR
ENSG00000011021	SO:0000704	CLCN6
ENSG00000242349	SO:0000704	NPPA-AS1
ENSG00000175206	SO:0000704	NPPA
ENSG00000120937	SO:0000704	NPPB
ENSG00000116685	SO:0000704	KIAA2013
ENSG00000083444	SO:0000704	PLOD1
ENSG00000116688	SO:0000704	MFN2
ENSG00000116691	SO:0000704	MIIP
ENSG00000120949	SO:0000704	TNFRSF8
