ID	TYPE	cell_set_color
ID	TYPE	A ALLENHELP:cell_set_color
PCL:0013401	owl:NamedIndividual	#FFEA00
PCL:0013402	owl:NamedIndividual	#BF5474
PCL:0013403	owl:NamedIndividual	#A75052
PCL:0013404	owl:NamedIndividual	#FFA0A8
PCL:0013405	owl:NamedIndividual	#AA6D6C
PCL:0013406	owl:NamedIndividual	#E2A9AF
PCL:0013407	owl:NamedIndividual	#F1757C
PCL:0013408	owl:NamedIndividual	#8D4CDA
PCL:0013409	owl:NamedIndividual	#C200C9
PCL:0013410	owl:NamedIndividual	#A11397
PCL:0013411	owl:NamedIndividual	#E557D7
PCL:0013412	owl:NamedIndividual	#9046BA
PCL:0013413	owl:NamedIndividual	#B67AF7
PCL:0013414	owl:NamedIndividual	#881FA8
PCL:0013415	owl:NamedIndividual	#E591FF
PCL:0013416	owl:NamedIndividual	#9047CC
PCL:0013417	owl:NamedIndividual	#D597FF
PCL:0013418	owl:NamedIndividual	#A20798
PCL:0013419	owl:NamedIndividual	#7A3990
PCL:0013420	owl:NamedIndividual	#8E27AD
PCL:0013421	owl:NamedIndividual	#EE8BE1
PCL:0013422	owl:NamedIndividual	#C46AB9
PCL:0013423	owl:NamedIndividual	#B582EA
PCL:0013424	owl:NamedIndividual	#B488DC
PCL:0013425	owl:NamedIndividual	#B477F5
PCL:0013426	owl:NamedIndividual	#FF0000
PCL:0013427	owl:NamedIndividual	#CC7B00
PCL:0013428	owl:NamedIndividual	#FBAA00
PCL:0013429	owl:NamedIndividual	#F4B028
PCL:0013430	owl:NamedIndividual	#C68300
PCL:0013431	owl:NamedIndividual	#E67500
PCL:0013432	owl:NamedIndividual	#FF933E
PCL:0013433	owl:NamedIndividual	#FFB82F
PCL:0013434	owl:NamedIndividual	#EAA931
PCL:0013435	owl:NamedIndividual	#DE9300
PCL:0013436	owl:NamedIndividual	#F19C00
PCL:0013437	owl:NamedIndividual	#FF8D1D
PCL:0013438	owl:NamedIndividual	#F97E13
PCL:0013439	owl:NamedIndividual	#E18E25
PCL:0013440	owl:NamedIndividual	#DE7D00
PCL:0013441	owl:NamedIndividual	#B3361D
PCL:0013442	owl:NamedIndividual	#BF3C40
PCL:0013443	owl:NamedIndividual	#FF5161
PCL:0013444	owl:NamedIndividual	#F55433
PCL:0013445	owl:NamedIndividual	#F6785D
PCL:0013446	owl:NamedIndividual	#F76C6F
PCL:0013447	owl:NamedIndividual	#FA8D00
PCL:0013448	owl:NamedIndividual	#ED2523
PCL:0013449	owl:NamedIndividual	#BE001E
PCL:0013450	owl:NamedIndividual	#D8003D
PCL:0013451	owl:NamedIndividual	#B20536
PCL:0013452	owl:NamedIndividual	#F4358B
PCL:0013453	owl:NamedIndividual	#93D92B
