ID	TYPE	cell_set_color
ID	TYPE	A ALLENHELP:cell_set_color
PCL_INDV:CS201912132_1	owl:NamedIndividual	#FFEA00
PCL_INDV:CS201912132_2	owl:NamedIndividual	#BF5474
PCL_INDV:CS201912132_3	owl:NamedIndividual	#A75052
PCL_INDV:CS201912132_4	owl:NamedIndividual	#FFA0A8
PCL_INDV:CS201912132_5	owl:NamedIndividual	#AA6D6C
PCL_INDV:CS201912132_6	owl:NamedIndividual	#E2A9AF
PCL_INDV:CS201912132_7	owl:NamedIndividual	#F1757C
PCL_INDV:CS201912132_8	owl:NamedIndividual	#8D4CDA
PCL_INDV:CS201912132_9	owl:NamedIndividual	#C200C9
PCL_INDV:CS201912132_10	owl:NamedIndividual	#A11397
PCL_INDV:CS201912132_11	owl:NamedIndividual	#E557D7
PCL_INDV:CS201912132_12	owl:NamedIndividual	#9046BA
PCL_INDV:CS201912132_13	owl:NamedIndividual	#B67AF7
PCL_INDV:CS201912132_14	owl:NamedIndividual	#881FA8
PCL_INDV:CS201912132_15	owl:NamedIndividual	#E591FF
PCL_INDV:CS201912132_16	owl:NamedIndividual	#9047CC
PCL_INDV:CS201912132_17	owl:NamedIndividual	#D597FF
PCL_INDV:CS201912132_18	owl:NamedIndividual	#A20798
PCL_INDV:CS201912132_19	owl:NamedIndividual	#7A3990
PCL_INDV:CS201912132_20	owl:NamedIndividual	#8E27AD
PCL_INDV:CS201912132_21	owl:NamedIndividual	#EE8BE1
PCL_INDV:CS201912132_22	owl:NamedIndividual	#C46AB9
PCL_INDV:CS201912132_23	owl:NamedIndividual	#B582EA
PCL_INDV:CS201912132_24	owl:NamedIndividual	#B488DC
PCL_INDV:CS201912132_25	owl:NamedIndividual	#B477F5
PCL_INDV:CS201912132_26	owl:NamedIndividual	#FF0000
PCL_INDV:CS201912132_27	owl:NamedIndividual	#CC7B00
PCL_INDV:CS201912132_28	owl:NamedIndividual	#FBAA00
PCL_INDV:CS201912132_29	owl:NamedIndividual	#F4B028
PCL_INDV:CS201912132_30	owl:NamedIndividual	#C68300
PCL_INDV:CS201912132_31	owl:NamedIndividual	#E67500
PCL_INDV:CS201912132_32	owl:NamedIndividual	#FF933E
PCL_INDV:CS201912132_33	owl:NamedIndividual	#FFB82F
PCL_INDV:CS201912132_34	owl:NamedIndividual	#EAA931
PCL_INDV:CS201912132_35	owl:NamedIndividual	#DE9300
PCL_INDV:CS201912132_36	owl:NamedIndividual	#F19C00
PCL_INDV:CS201912132_37	owl:NamedIndividual	#FF8D1D
PCL_INDV:CS201912132_38	owl:NamedIndividual	#F97E13
PCL_INDV:CS201912132_39	owl:NamedIndividual	#E18E25
PCL_INDV:CS201912132_40	owl:NamedIndividual	#DE7D00
