ID	TYPE	NAME
ID	SC %	A rdfs:label
ensembl:ENSMUSG00000051951	SO:0000704	Xkr4 Mmus
ensembl:ENSMUSG00000089699	SO:0000704	Gm1992 Mmus
ensembl:ENSMUSG00000102343	SO:0000704	Gm37381 Mmus
ensembl:ENSMUSG00000025900	SO:0000704	Rp1 Mmus
ensembl:ENSMUSG00000025902	SO:0000704	Sox17 Mmus
ensembl:ENSMUSG00000104328	SO:0000704	Gm37323 Mmus
ensembl:ENSMUSG00000033845	SO:0000704	Mrpl15 Mmus
ensembl:ENSMUSG00000025903	SO:0000704	Lypla1 Mmus
ensembl:ENSMUSG00000104217	SO:0000704	Gm37988 Mmus
ensembl:ENSMUSG00000033813	SO:0000704	Tcea1 Mmus
ensembl:ENSMUSG00000002459	SO:0000704	Rgs20 Mmus
ensembl:ENSMUSG00000085623	SO:0000704	Gm16041 Mmus
ensembl:ENSMUSG00000033793	SO:0000704	Atp6v1h Mmus
ensembl:ENSMUSG00000025905	SO:0000704	Oprk1 Mmus
ensembl:ENSMUSG00000033774	SO:0000704	Npbwr1 Mmus
ensembl:ENSMUSG00000025907	SO:0000704	Rb1cc1 Mmus
ensembl:ENSMUSG00000090031	SO:0000704	4732440D04Rik Mmus
ensembl:ENSMUSG00000087247	SO:0000704	Alkal1 Mmus
ensembl:ENSMUSG00000033740	SO:0000704	St18 Mmus
ensembl:ENSMUSG00000051285	SO:0000704	Pcmtd1 Mmus
ensembl:ENSMUSG00000097797	SO:0000704	Gm26901 Mmus
ensembl:ENSMUSG00000103067	SO:0000704	Gm30414 Mmus
ensembl:ENSMUSG00000025909	SO:0000704	Sntg1 Mmus
ensembl:ENSMUSG00000061024	SO:0000704	Rrs1 Mmus
ensembl:ENSMUSG00000025911	SO:0000704	Adhfe1 Mmus
ensembl:ENSMUSG00000067879	SO:0000704	3110035E14Rik Mmus
ensembl:ENSMUSG00000099827	SO:0000704	Gm29520 Mmus
ensembl:ENSMUSG00000025912	SO:0000704	Mybl1 Mmus
ensembl:ENSMUSG00000045210	SO:0000704	Vcpip1 Mmus
ensembl:ENSMUSG00000097893	SO:0000704	1700034P13Rik Mmus
ensembl:ENSMUSG00000025915	SO:0000704	Sgk3 Mmus
ensembl:ENSMUSG00000046101	SO:0000704	Mcmdc2 Mmus
ensembl:ENSMUSG00000098234	SO:0000704	Snhg6 Mmus
ensembl:ENSMUSG00000099032	SO:0000704	Tcf24 Mmus
ensembl:ENSMUSG00000025916	SO:0000704	Ppp1r42 Mmus
ensembl:ENSMUSG00000087199	SO:0000704	Gm15818 Mmus
ensembl:ENSMUSG00000025917	SO:0000704	Cops5 Mmus
ensembl:ENSMUSG00000056763	SO:0000704	Cspp1 Mmus
ensembl:ENSMUSG00000067851	SO:0000704	Arfgef1 Mmus
ensembl:ENSMUSG00000042501	SO:0000704	Cpa6 Mmus
ensembl:ENSMUSG00000048960	SO:0000704	Prex2 Mmus
ensembl:ENSMUSG00000057715	SO:0000704	A830018L16Rik Mmus
ensembl:ENSMUSG00000097171	SO:0000704	Gm17644 Mmus
ensembl:ENSMUSG00000101314	SO:0000704	Gm29663 Mmus
ensembl:ENSMUSG00000016918	SO:0000704	Sulf1 Mmus
ensembl:ENSMUSG00000025938	SO:0000704	Slco5a1 Mmus
ensembl:ENSMUSG00000099498	SO:0000704	Gm29283 Mmus
ensembl:ENSMUSG00000042414	SO:0000704	Prdm14 Mmus
ensembl:ENSMUSG00000005886	SO:0000704	Ncoa2 Mmus
ensembl:ENSMUSG00000101476	SO:0000704	Gm29570 Mmus
ensembl:ENSMUSG00000025935	SO:0000704	Tram1 Mmus
ensembl:ENSMUSG00000025937	SO:0000704	Lactb2 Mmus
ensembl:ENSMUSG00000067813	SO:0000704	Xkr9 Mmus
ensembl:ENSMUSG00000025932	SO:0000704	Eya1 Mmus
ensembl:ENSMUSG00000054493	SO:0000704	Gm9947 Mmus
ensembl:ENSMUSG00000025930	SO:0000704	Msc Mmus
ensembl:ENSMUSG00000032769	SO:0000704	Trpa1 Mmus
ensembl:ENSMUSG00000092083	SO:0000704	Kcnb2 Mmus
ensembl:ENSMUSG00000025925	SO:0000704	Terf1 Mmus
ensembl:ENSMUSG00000032719	SO:0000704	Sbspon Mmus
ensembl:ENSMUSG00000067795	SO:0000704	4930444P10Rik Mmus
ensembl:ENSMUSG00000043716	SO:0000704	Rpl7 Mmus
ensembl:ENSMUSG00000025921	SO:0000704	Rdh10 Mmus
ensembl:ENSMUSG00000100868	SO:0000704	Gm28095 Mmus
ensembl:ENSMUSG00000025920	SO:0000704	Stau2 Mmus
ensembl:ENSMUSG00000089982	SO:0000704	Gm7568 Mmus
ensembl:ENSMUSG00000025939	SO:0000704	Ube2w Mmus
ensembl:ENSMUSG00000079658	SO:0000704	Eloc Mmus
ensembl:ENSMUSG00000097744	SO:0000704	D030040B21Rik Mmus
ensembl:ENSMUSG00000025940	SO:0000704	Tmem70 Mmus
ensembl:ENSMUSG00000025779	SO:0000704	Ly96 Mmus
ensembl:ENSMUSG00000101640	SO:0000704	Gm28376 Mmus
ensembl:ENSMUSG00000042686	SO:0000704	Jph1 Mmus
ensembl:ENSMUSG00000100110	SO:0000704	Gm28783 Mmus
ensembl:ENSMUSG00000025777	SO:0000704	Gdap1 Mmus
ensembl:ENSMUSG00000099899	SO:0000704	Gm28784 Mmus
ensembl:ENSMUSG00000067780	SO:0000704	Pi15 Mmus
ensembl:ENSMUSG00000100053	SO:0000704	Gm28154 Mmus
ensembl:ENSMUSG00000085125	SO:0000704	Gm16070 Mmus
ensembl:ENSMUSG00000025776	SO:0000704	Crispld1 Mmus
ensembl:ENSMUSG00000099895	SO:0000704	Gm28153 Mmus
ensembl:ENSMUSG00000025774	SO:0000704	Crisp4 Mmus
ensembl:ENSMUSG00000073735	SO:0000704	Defb18 Mmus
ensembl:ENSMUSG00000067773	SO:0000704	Defb41 Mmus
ensembl:ENSMUSG00000089787	SO:0000704	Gm15825 Mmus
ensembl:ENSMUSG00000042596	SO:0000704	Tfap2d Mmus
ensembl:ENSMUSG00000025927	SO:0000704	Tfap2b Mmus
ensembl:ENSMUSG00000100538	SO:0000704	Gm28340 Mmus
ensembl:ENSMUSG00000043760	SO:0000704	Pkhd1 Mmus
ensembl:ENSMUSG00000089914	SO:0000704	4930486I03Rik Mmus
ensembl:ENSMUSG00000099906	SO:0000704	Gm28653 Mmus
ensembl:ENSMUSG00000025929	SO:0000704	Il17a Mmus
ensembl:ENSMUSG00000041872	SO:0000704	Il17f Mmus
ensembl:ENSMUSG00000041859	SO:0000704	Mcm3 Mmus
ensembl:ENSMUSG00000102121	SO:0000704	Gm28065 Mmus
ensembl:ENSMUSG00000097934	SO:0000704	6720483E21Rik Mmus
ensembl:ENSMUSG00000025931	SO:0000704	Paqr8 Mmus
ensembl:ENSMUSG00000041809	SO:0000704	Efhc1 Mmus
ensembl:ENSMUSG00000041779	SO:0000704	Tram2 Mmus
ensembl:ENSMUSG00000099971	SO:0000704	Gm28287 Mmus
ensembl:ENSMUSG00000025933	SO:0000704	Tmem14a Mmus
ensembl:ENSMUSG00000025934	SO:0000704	Gsta3 Mmus
ensembl:ENSMUSG00000099343	SO:0000704	Gm28836 Mmus
ensembl:ENSMUSG00000067750	SO:0000704	Khdc1a Mmus
ensembl:ENSMUSG00000041722	SO:0000704	Khdc1c Mmus
ensembl:ENSMUSG00000085079	SO:0000704	Khdc1b Mmus
ensembl:ENSMUSG00000028033	SO:0000704	Kcnq5 Mmus
ensembl:ENSMUSG00000097109	SO:0000704	Gm26580 Mmus
ensembl:ENSMUSG00000041670	SO:0000704	Rims1 Mmus
ensembl:ENSMUSG00000073730	SO:0000704	4933415F23Rik Mmus
ensembl:ENSMUSG00000097970	SO:0000704	Gm27028 Mmus
ensembl:ENSMUSG00000100775	SO:0000704	Gm29107 Mmus
ensembl:ENSMUSG00000026158	SO:0000704	Ogfrl1 Mmus
ensembl:ENSMUSG00000099503	SO:0000704	Gm28822 Mmus
ensembl:ENSMUSG00000026156	SO:0000704	B3gat2 Mmus
ensembl:ENSMUSG00000026155	SO:0000704	Smap1 Mmus
ensembl:ENSMUSG00000026154	SO:0000704	Sdhaf4 Mmus
ensembl:ENSMUSG00000026153	SO:0000704	Fam135a Mmus
ensembl:ENSMUSG00000026147	SO:0000704	Col9a1 Mmus
ensembl:ENSMUSG00000026141	SO:0000704	Col19a1 Mmus
ensembl:ENSMUSG00000073725	SO:0000704	Lmbrd1 Mmus
ensembl:ENSMUSG00000100483	SO:0000704	Gm28237 Mmus
ensembl:ENSMUSG00000099392	SO:0000704	Gm29414 Mmus
ensembl:ENSMUSG00000033569	SO:0000704	Adgrb3 Mmus
ensembl:ENSMUSG00000073722	SO:0000704	4931408C20Rik Mmus
ensembl:ENSMUSG00000101514	SO:0000704	Gm5524 Mmus
ensembl:ENSMUSG00000048411	SO:0000704	Gm597 Mmus
ensembl:ENSMUSG00000053185	SO:0000704	Gm9898 Mmus
ensembl:ENSMUSG00000048874	SO:0000704	Phf3 Mmus
ensembl:ENSMUSG00000026064	SO:0000704	Ptp4a1 Mmus
ensembl:ENSMUSG00000100371	SO:0000704	Gm29669 Mmus
ensembl:ENSMUSG00000100237	SO:0000704	Gm28644 Mmus
ensembl:ENSMUSG00000086727	SO:0000704	4931428L18Rik Mmus
ensembl:ENSMUSG00000100910	SO:0000704	Gm29128 Mmus
ensembl:ENSMUSG00000050217	SO:0000704	Lgsn Mmus
ensembl:ENSMUSG00000026063	SO:0000704	Pih1d3 Mmus
ensembl:ENSMUSG00000026058	SO:0000704	Khdrbs2 Mmus
ensembl:ENSMUSG00000091318	SO:0000704	Gm5415 Mmus
ensembl:ENSMUSG00000102917	SO:0000704	Gm37724 Mmus
ensembl:ENSMUSG00000104230	SO:0000704	Gm37591 Mmus
ensembl:ENSMUSG00000026134	SO:0000704	Prim2 Mmus
ensembl:ENSMUSG00000004768	SO:0000704	Rab23 Mmus
ensembl:ENSMUSG00000042215	SO:0000704	Bag2 Mmus
ensembl:ENSMUSG00000042197	SO:0000704	Zfp451 Mmus
ensembl:ENSMUSG00000042182	SO:0000704	Bend6 Mmus
ensembl:ENSMUSG00000026131	SO:0000704	Dst Mmus
ensembl:ENSMUSG00000104397	SO:0000704	Gm37958 Mmus
ensembl:ENSMUSG00000102336	SO:0000704	Gm37233 Mmus
ensembl:ENSMUSG00000042111	SO:0000704	Ccdc115 Mmus
ensembl:ENSMUSG00000101711	SO:0000704	Gm28306 Mmus
ensembl:ENSMUSG00000026127	SO:0000704	Imp4 Mmus
ensembl:ENSMUSG00000026126	SO:0000704	Ptpn18 Mmus
ensembl:ENSMUSG00000101223	SO:0000704	4930568A12Rik Mmus
ensembl:ENSMUSG00000026125	SO:0000704	Prss39 Mmus
ensembl:ENSMUSG00000026124	SO:0000704	Cfc1 Mmus
ensembl:ENSMUSG00000037529	SO:0000704	Prss40 Mmus
ensembl:ENSMUSG00000045815	SO:0000704	1700101I19Rik Mmus
ensembl:ENSMUSG00000045174	SO:0000704	Amer3 Mmus
ensembl:ENSMUSG00000037509	SO:0000704	Arhgef4 Mmus
ensembl:ENSMUSG00000104002	SO:0000704	Gm38336 Mmus
ensembl:ENSMUSG00000037503	SO:0000704	Fam168b Mmus
ensembl:ENSMUSG00000026123	SO:0000704	Plekhb2 Mmus
ensembl:ENSMUSG00000104417	SO:0000704	Gm37068 Mmus
ensembl:ENSMUSG00000101714	SO:0000704	Gm28415 Mmus
ensembl:ENSMUSG00000102531	SO:0000704	1110002O04Rik Mmus
ensembl:ENSMUSG00000102279	SO:0000704	Gm37146 Mmus
ensembl:ENSMUSG00000103708	SO:0000704	Gm33222 Mmus
ensembl:ENSMUSG00000104201	SO:0000704	4930535G08Rik Mmus
ensembl:ENSMUSG00000045216	SO:0000704	Hs6st1 Mmus
ensembl:ENSMUSG00000104523	SO:0000704	Gm37335 Mmus
ensembl:ENSMUSG00000102202	SO:0000704	Gm33280 Mmus
ensembl:ENSMUSG00000037470	SO:0000704	Uggt1 Mmus
ensembl:ENSMUSG00000047180	SO:0000704	Neurl3 Mmus
ensembl:ENSMUSG00000037447	SO:0000704	Arid5a Mmus
ensembl:ENSMUSG00000102762	SO:0000704	4930403P22Rik Mmus
