ID	TYPE	NAME
ID	SC %	A rdfs:label
ensembl:ENSMUSG00000064372	SO:0000704	mt-Tp
ensembl:ENSMUSG00000064371	SO:0000704	mt-Tt
ensembl:ENSMUSG00000064370	SO:0000704	mt-Cytb
ensembl:ENSMUSG00000064369	SO:0000704	mt-Te
ensembl:ENSMUSG00000064368	SO:0000704	mt-Nd6
ensembl:ENSMUSG00000064367	SO:0000704	mt-Nd5
ensembl:ENSMUSG00000064366	SO:0000704	mt-Tl2
ensembl:ENSMUSG00000064365	SO:0000704	mt-Ts2
ensembl:ENSMUSG00000064364	SO:0000704	mt-Th
ensembl:ENSMUSG00000064363	SO:0000704	mt-Nd4
ensembl:ENSMUSG00000065947	SO:0000704	mt-Nd4l
ensembl:ENSMUSG00000064361	SO:0000704	mt-Tr
ensembl:ENSMUSG00000064360	SO:0000704	mt-Nd3
ensembl:ENSMUSG00000064359	SO:0000704	mt-Tg
ensembl:ENSMUSG00000064358	SO:0000704	mt-Co3
ensembl:ENSMUSG00000064357	SO:0000704	mt-Atp6
ensembl:ENSMUSG00000064356	SO:0000704	mt-Atp8
ensembl:ENSMUSG00000064355	SO:0000704	mt-Tk
ensembl:ENSMUSG00000064354	SO:0000704	mt-Co2
ensembl:ENSMUSG00000064353	SO:0000704	mt-Td
ensembl:ENSMUSG00000064352	SO:0000704	mt-Ts1
ensembl:ENSMUSG00000064351	SO:0000704	mt-Co1
ensembl:ENSMUSG00000064350	SO:0000704	mt-Ty
ensembl:ENSMUSG00000064349	SO:0000704	mt-Tc
ensembl:ENSMUSG00000064348	SO:0000704	mt-Tn
ensembl:ENSMUSG00000064347	SO:0000704	mt-Ta
ensembl:ENSMUSG00000064346	SO:0000704	mt-Tw
ensembl:ENSMUSG00000064345	SO:0000704	mt-Nd2
ensembl:ENSMUSG00000064344	SO:0000704	mt-Tm
ensembl:ENSMUSG00000064343	SO:0000704	mt-Tq
ensembl:ENSMUSG00000064342	SO:0000704	mt-Ti
ensembl:ENSMUSG00000064341	SO:0000704	mt-Nd1
ensembl:ENSMUSG00000064340	SO:0000704	mt-Tl1
ensembl:ENSMUSG00000064339	SO:0000704	mt-Rnr2
ensembl:ENSMUSG00000064338	SO:0000704	mt-Tv
ensembl:ENSMUSG00000064337	SO:0000704	mt-Rnr1
ensembl:ENSMUSG00000064336	SO:0000704	mt-Tf
ensembl:ENSMUSG00000077642	SO:0000704	Gm24984
ensembl:ENSMUSG00000065208	SO:0000704	Gm24616
ensembl:ENSMUSG00000065678	SO:0000704	Gm24261
ensembl:ENSMUSG00000093914	SO:0000704	Gm22166
ensembl:ENSMUSG00000076399	SO:0000704	Mir450-2
ensembl:ENSMUSG00000096305	SO:0000704	Gm23047
ensembl:ENSMUSG00000088353	SO:0000704	Gm24014
ensembl:ENSMUSG00000087744	SO:0000704	Gm25149
ensembl:ENSMUSG00000088440	SO:0000704	Gm23555
ensembl:ENSMUSG00000098676	SO:0000704	Mir6359
ensembl:ENSMUSG00000093000	SO:0000704	Gm24155
ensembl:ENSMUSG00000080370	SO:0000704	Gm22952
ensembl:ENSMUSG00000098359	SO:0000704	Mir7649
ensembl:ENSMUSG00000084496	SO:0000704	Gm22514
ensembl:ENSMUSG00000098772	SO:0000704	Gm27441
ensembl:ENSMUSG00000098518	SO:0000704	Gm27668
ensembl:ENSMUSG00000080437	SO:0000704	Gm24274
ensembl:ENSMUSG00000088957	SO:0000704	Gm24946
ensembl:ENSMUSG00000095857	SO:0000704	Gm22618
ensembl:ENSMUSG00000084611	SO:0000704	Gm24371
ensembl:ENSMUSG00000093336	SO:0000704	Mir1954
ensembl:ENSMUSG00000078129	SO:0000704	Actl10
ensembl:ENSMUSG00000077439	SO:0000704	Gm22594
ensembl:ENSMUSG00000096017	SO:0000704	Gm26502
ensembl:ENSMUSG00000084560	SO:0000704	Gm26478
ensembl:ENSMUSG00000065192	SO:0000704	Gm23460
ensembl:ENSMUSG00000098929	SO:0000704	Mir6400
ensembl:ENSMUSG00000088407	SO:0000704	Gm25884
ensembl:ENSMUSG00000080668	SO:0000704	Gm24999
ensembl:ENSMUSG00000088448	SO:0000704	Gm23558
ensembl:ENSMUSG00000064409	SO:0000704	n-R5s40
ensembl:ENSMUSG00000064766	SO:0000704	Gm26458
ensembl:ENSMUSG00000098351	SO:0000704	Gm27507
ensembl:ENSMUSG00000094801	SO:0000704	n-R5s113
ensembl:ENSMUSG00000065422	SO:0000704	Mir221
ensembl:ENSMUSG00000095059	SO:0000704	Gm25670
ensembl:ENSMUSG00000088820	SO:0000704	Gm25224
ensembl:ENSMUSG00000087992	SO:0000704	Gm25059
ensembl:ENSMUSG00000089078	SO:0000704	Gm24502
ensembl:ENSMUSG00000084742	SO:0000704	n-R5s19
ensembl:ENSMUSG00000076253	SO:0000704	Mir680-3
ensembl:ENSMUSG00000094710	SO:0000704	Gm22823
ensembl:ENSMUSG00000077392	SO:0000704	Gm24337
ensembl:ENSMUSG00000098849	SO:0000704	Gm27892
ensembl:ENSMUSG00000088661	SO:0000704	Gm25334
ensembl:ENSMUSG00000066620	SO:0000704	Gm4883
ensembl:ENSMUSG00000065604	SO:0000704	Mir29b-1
ensembl:ENSMUSG00000080601	SO:0000704	Gm23841
ensembl:ENSMUSG00000088126	SO:0000704	Gm22870
ensembl:ENSMUSG00000084612	SO:0000704	n-R5s6
ensembl:ENSMUSG00000094150	SO:0000704	Gm23265
ensembl:ENSMUSG00000088710	SO:0000704	Gm22730
ensembl:ENSMUSG00000092765	SO:0000704	Gm23363
ensembl:ENSMUSG00000089187	SO:0000704	Gm22949
ensembl:ENSMUSG00000076337	SO:0000704	Gm24714
ensembl:ENSMUSG00000088002	SO:0000704	Gm24775
ensembl:ENSMUSG00000087909	SO:0000704	Gm22035
ensembl:ENSMUSG00000064926	SO:0000704	Gm22044
ensembl:ENSMUSG00000105118	SO:0000704	Mir3084-2
ensembl:ENSMUSG00000088623	SO:0000704	Gm23031
ensembl:ENSMUSG00000076387	SO:0000704	Mir671
ensembl:ENSMUSG00000098414	SO:0000704	Mir6909
ensembl:ENSMUSG00000093900	SO:0000704	Mir669p-2
ensembl:ENSMUSG00000077971	SO:0000704	Gm26259
ensembl:ENSMUSG00000076959	SO:0000704	Mir669l
ensembl:ENSMUSG00000077518	SO:0000704	Gm25879
ensembl:ENSMUSG00000088283	SO:0000704	Gm23587
ensembl:ENSMUSG00000065055	SO:0000704	n-R5s213
ensembl:ENSMUSG00000065203	SO:0000704	Gm24614
ensembl:ENSMUSG00000089037	SO:0000704	Gm22159
ensembl:ENSMUSG00000077246	SO:0000704	Gm23273
ensembl:ENSMUSG00000094218	SO:0000704	Gm23446
ensembl:ENSMUSG00000089066	SO:0000704	Gm22836
ensembl:ENSMUSG00000095272	SO:0000704	Gm24242
ensembl:ENSMUSG00000087777	SO:0000704	Gm22321
ensembl:ENSMUSG00000076450	SO:0000704	Mir804
ensembl:ENSMUSG00000089083	SO:0000704	Rnu7
ensembl:ENSMUSG00000077224	SO:0000704	Gm23437
ensembl:ENSMUSG00000077481	SO:0000704	Gm25272
ensembl:ENSMUSG00000096142	SO:0000704	Gm25817
ensembl:ENSMUSG00000093937	SO:0000704	Gm25528
ensembl:ENSMUSG00000064762	SO:0000704	Gm23738
ensembl:ENSMUSG00000087908	SO:0000704	Gm22034
ensembl:ENSMUSG00000094041	SO:0000704	Gm28019
ensembl:ENSMUSG00000095422	SO:0000704	Gm24415
ensembl:ENSMUSG00000096804	SO:0000704	Gm23411
ensembl:ENSMUSG00000065635	SO:0000704	Gm24253
ensembl:ENSMUSG00000092644	SO:0000704	Gm23564
ensembl:ENSMUSG00000080545	SO:0000704	Gm22713
ensembl:ENSMUSG00000092671	SO:0000704	Gm24103
ensembl:ENSMUSG00000064916	SO:0000704	Gm22573
ensembl:ENSMUSG00000088472	SO:0000704	Gm23079
ensembl:ENSMUSG00000077537	SO:0000704	Gm22544
ensembl:ENSMUSG00000088146	SO:0000704	Gm24718
ensembl:ENSMUSG00000099247	SO:0000704	Gm27541
ensembl:ENSMUSG00000070209	SO:0000704	n-R5s27
ensembl:ENSMUSG00000070072	SO:0000704	Mir433
ensembl:ENSMUSG00000098788	SO:0000704	Gm27342
ensembl:ENSMUSG00000065716	SO:0000704	Gm25651
ensembl:ENSMUSG00000094086	SO:0000704	Gm23992
ensembl:ENSMUSG00000088988	SO:0000704	Gm25606
ensembl:ENSMUSG00000064889	SO:0000704	Gm24200
ensembl:ENSMUSG00000076143	SO:0000704	Mir708
ensembl:ENSMUSG00000065733	SO:0000704	Gm24491
ensembl:ENSMUSG00000076033	SO:0000704	Mir692-3
ensembl:ENSMUSG00000064621	SO:0000704	Gm26922
ensembl:ENSMUSG00000095198	SO:0000704	Mir467a-3
ensembl:ENSMUSG00000096835	SO:0000704	Gm23288
ensembl:ENSMUSG00000088069	SO:0000704	Gm23250
ensembl:ENSMUSG00000099003	SO:0000704	Mir7035
ensembl:ENSMUSG00000096241	SO:0000704	Gm24267
ensembl:ENSMUSG00000104914	SO:0000704	Mir7061
ensembl:ENSMUSG00000095023	SO:0000704	Gm24019
ensembl:ENSMUSG00000089190	SO:0000704	Gm25771
ensembl:ENSMUSG00000070080	SO:0000704	Mir431
ensembl:ENSMUSG00000084653	SO:0000704	Gm26091
ensembl:ENSMUSG00000106147	SO:0000704	Rnu3a
ensembl:ENSMUSG00000076127	SO:0000704	Mir718
ensembl:ENSMUSG00000098757	SO:0000704	Gm27313
ensembl:ENSMUSG00000088394	SO:0000704	Gm26312
ensembl:ENSMUSG00000065111	SO:0000704	Gm25141
ensembl:ENSMUSG00000088242	SO:0000704	Gm25913
ensembl:ENSMUSG00000087800	SO:0000704	Gm25569
ensembl:ENSMUSG00000096298	SO:0000704	Gm23931
ensembl:ENSMUSG00000089485	SO:0000704	Gm24734
ensembl:ENSMUSG00000076382	SO:0000704	Gm23193
ensembl:ENSMUSG00000065431	SO:0000704	Mir186
ensembl:ENSMUSG00000095691	SO:0000704	Snord116l11
ensembl:ENSMUSG00000077761	SO:0000704	Gm25214
ensembl:ENSMUSG00000080683	SO:0000704	Gm23991
ensembl:ENSMUSG00000077400	SO:0000704	Gm25417
ensembl:ENSMUSG00000065583	SO:0000704	Mir218-2
ensembl:ENSMUSG00000084642	SO:0000704	Gm24384
ensembl:ENSMUSG00000080419	SO:0000704	Gm26475
ensembl:ENSMUSG00000088200	SO:0000704	Gm23753
ensembl:ENSMUSG00000084604	SO:0000704	Gm22205
ensembl:ENSMUSG00000089139	SO:0000704	Mir1964
ensembl:ENSMUSG00000077277	SO:0000704	Gm22783
ensembl:ENSMUSG00000094363	SO:0000704	Gm26060
ensembl:ENSMUSG00000098710	SO:0000704	Mir7067
ensembl:ENSMUSG00000065477	SO:0000704	Mir411
ensembl:ENSMUSG00000088519	SO:0000704	Gm24439
ensembl:ENSMUSG00000087759	SO:0000704	Gm23465
ensembl:ENSMUSG00000104856	SO:0000704	Rnu3b3
ensembl:ENSMUSG00000098378	SO:0000704	Gm27864
ensembl:ENSMUSG00000089441	SO:0000704	Gm22527
ensembl:ENSMUSG00000064451	SO:0000704	Snora23
ensembl:ENSMUSG00000077188	SO:0000704	Gm25090
ensembl:ENSMUSG00000088022	SO:0000704	Gm49799
ensembl:ENSMUSG00000094438	SO:0000704	Gm23618
ensembl:ENSMUSG00000096868	SO:0000704	Gm22258
ensembl:ENSMUSG00000096113	SO:0000704	Mir466b-5
ensembl:ENSMUSG00000065074	SO:0000704	Gm24535
ensembl:ENSMUSG00000089147	SO:0000704	Gm25267
ensembl:ENSMUSG00000076190	SO:0000704	Gm23256
ensembl:ENSMUSG00000088954	SO:0000704	Gm24943
ensembl:ENSMUSG00000088416	SO:0000704	Gm24239
ensembl:ENSMUSG00000084487	SO:0000704	Gm23787
ensembl:ENSMUSG00000094515	SO:0000704	Gm24567
ensembl:ENSMUSG00000093572	SO:0000704	Gm24756
ensembl:ENSMUSG00000084739	SO:0000704	Gm22067
ensembl:ENSMUSG00000064853	SO:0000704	Gm23442
ensembl:ENSMUSG00000098991	SO:0000704	Gm27595
ensembl:ENSMUSG00000093093	SO:0000704	Gm22642
ensembl:ENSMUSG00000065608	SO:0000704	Mirlet7c-2
ensembl:ENSMUSG00000098357	SO:0000704	Mir7094-2
