ID	TYPE	NAME
ID	SC %	A rdfs:label
ensembl:ENSMUSG00000051951	SO:0000704	Mouse Xkr4
ensembl:ENSMUSG00000089699	SO:0000704	Mouse Gm1992
ensembl:ENSMUSG00000102343	SO:0000704	Mouse Gm37381
ensembl:ENSMUSG00000025900	SO:0000704	Mouse Rp1
ensembl:ENSMUSG00000025902	SO:0000704	Mouse Sox17
ensembl:ENSMUSG00000104328	SO:0000704	Mouse Gm37323
ensembl:ENSMUSG00000033845	SO:0000704	Mouse Mrpl15
ensembl:ENSMUSG00000025903	SO:0000704	Mouse Lypla1
ensembl:ENSMUSG00000104217	SO:0000704	Mouse Gm37988
ensembl:ENSMUSG00000033813	SO:0000704	Mouse Tcea1
ensembl:ENSMUSG00000002459	SO:0000704	Mouse Rgs20
ensembl:ENSMUSG00000085623	SO:0000704	Mouse Gm16041
ensembl:ENSMUSG00000033793	SO:0000704	Mouse Atp6v1h
ensembl:ENSMUSG00000025905	SO:0000704	Mouse Oprk1
ensembl:ENSMUSG00000033774	SO:0000704	Mouse Npbwr1
ensembl:ENSMUSG00000025907	SO:0000704	Mouse Rb1cc1
ensembl:ENSMUSG00000090031	SO:0000704	Mouse 4732440D04Rik
ensembl:ENSMUSG00000087247	SO:0000704	Mouse Alkal1
ensembl:ENSMUSG00000033740	SO:0000704	Mouse St18
ensembl:ENSMUSG00000051285	SO:0000704	Mouse Pcmtd1
ensembl:ENSMUSG00000097797	SO:0000704	Mouse Gm26901
ensembl:ENSMUSG00000103067	SO:0000704	Mouse Gm30414
ensembl:ENSMUSG00000025909	SO:0000704	Mouse Sntg1
ensembl:ENSMUSG00000061024	SO:0000704	Mouse Rrs1
ensembl:ENSMUSG00000025911	SO:0000704	Mouse Adhfe1
ensembl:ENSMUSG00000067879	SO:0000704	Mouse 3110035E14Rik
ensembl:ENSMUSG00000099827	SO:0000704	Mouse Gm29520
ensembl:ENSMUSG00000025912	SO:0000704	Mouse Mybl1
ensembl:ENSMUSG00000045210	SO:0000704	Mouse Vcpip1
ensembl:ENSMUSG00000097893	SO:0000704	Mouse 1700034P13Rik
ensembl:ENSMUSG00000025915	SO:0000704	Mouse Sgk3
ensembl:ENSMUSG00000046101	SO:0000704	Mouse Mcmdc2
ensembl:ENSMUSG00000098234	SO:0000704	Mouse Snhg6
ensembl:ENSMUSG00000099032	SO:0000704	Mouse Tcf24
ensembl:ENSMUSG00000025916	SO:0000704	Mouse Ppp1r42
ensembl:ENSMUSG00000087199	SO:0000704	Mouse Gm15818
ensembl:ENSMUSG00000025917	SO:0000704	Mouse Cops5
ensembl:ENSMUSG00000056763	SO:0000704	Mouse Cspp1
ensembl:ENSMUSG00000067851	SO:0000704	Mouse Arfgef1
ensembl:ENSMUSG00000042501	SO:0000704	Mouse Cpa6
ensembl:ENSMUSG00000048960	SO:0000704	Mouse Prex2
ensembl:ENSMUSG00000057715	SO:0000704	Mouse A830018L16Rik
ensembl:ENSMUSG00000097171	SO:0000704	Mouse Gm17644
ensembl:ENSMUSG00000101314	SO:0000704	Mouse Gm29663
ensembl:ENSMUSG00000016918	SO:0000704	Mouse Sulf1
ensembl:ENSMUSG00000025938	SO:0000704	Mouse Slco5a1
ensembl:ENSMUSG00000099498	SO:0000704	Mouse Gm29283
ensembl:ENSMUSG00000042414	SO:0000704	Mouse Prdm14
ensembl:ENSMUSG00000005886	SO:0000704	Mouse Ncoa2
ensembl:ENSMUSG00000101476	SO:0000704	Mouse Gm29570
ensembl:ENSMUSG00000025935	SO:0000704	Mouse Tram1
ensembl:ENSMUSG00000025937	SO:0000704	Mouse Lactb2
ensembl:ENSMUSG00000067813	SO:0000704	Mouse Xkr9
ensembl:ENSMUSG00000025932	SO:0000704	Mouse Eya1
ensembl:ENSMUSG00000054493	SO:0000704	Mouse Gm9947
ensembl:ENSMUSG00000025930	SO:0000704	Mouse Msc
ensembl:ENSMUSG00000032769	SO:0000704	Mouse Trpa1
ensembl:ENSMUSG00000092083	SO:0000704	Mouse Kcnb2
ensembl:ENSMUSG00000025925	SO:0000704	Mouse Terf1
ensembl:ENSMUSG00000032719	SO:0000704	Mouse Sbspon
ensembl:ENSMUSG00000067795	SO:0000704	Mouse 4930444P10Rik
ensembl:ENSMUSG00000043716	SO:0000704	Mouse Rpl7
ensembl:ENSMUSG00000025921	SO:0000704	Mouse Rdh10
ensembl:ENSMUSG00000100868	SO:0000704	Mouse Gm28095
ensembl:ENSMUSG00000025920	SO:0000704	Mouse Stau2
ensembl:ENSMUSG00000089982	SO:0000704	Mouse Gm7568
ensembl:ENSMUSG00000025939	SO:0000704	Mouse Ube2w
ensembl:ENSMUSG00000079658	SO:0000704	Mouse Eloc
ensembl:ENSMUSG00000097744	SO:0000704	Mouse D030040B21Rik
ensembl:ENSMUSG00000025940	SO:0000704	Mouse Tmem70
ensembl:ENSMUSG00000025779	SO:0000704	Mouse Ly96
ensembl:ENSMUSG00000101640	SO:0000704	Mouse Gm28376
ensembl:ENSMUSG00000042686	SO:0000704	Mouse Jph1
ensembl:ENSMUSG00000100110	SO:0000704	Mouse Gm28783
ensembl:ENSMUSG00000025777	SO:0000704	Mouse Gdap1
ensembl:ENSMUSG00000099899	SO:0000704	Mouse Gm28784
ensembl:ENSMUSG00000067780	SO:0000704	Mouse Pi15
ensembl:ENSMUSG00000100053	SO:0000704	Mouse Gm28154
ensembl:ENSMUSG00000085125	SO:0000704	Mouse Gm16070
ensembl:ENSMUSG00000025776	SO:0000704	Mouse Crispld1
ensembl:ENSMUSG00000099895	SO:0000704	Mouse Gm28153
ensembl:ENSMUSG00000025774	SO:0000704	Mouse Crisp4
ensembl:ENSMUSG00000073735	SO:0000704	Mouse Defb18
ensembl:ENSMUSG00000067773	SO:0000704	Mouse Defb41
ensembl:ENSMUSG00000089787	SO:0000704	Mouse Gm15825
ensembl:ENSMUSG00000042596	SO:0000704	Mouse Tfap2d
ensembl:ENSMUSG00000025927	SO:0000704	Mouse Tfap2b
ensembl:ENSMUSG00000100538	SO:0000704	Mouse Gm28340
ensembl:ENSMUSG00000043760	SO:0000704	Mouse Pkhd1
ensembl:ENSMUSG00000089914	SO:0000704	Mouse 4930486I03Rik
ensembl:ENSMUSG00000099906	SO:0000704	Mouse Gm28653
ensembl:ENSMUSG00000025929	SO:0000704	Mouse Il17a
ensembl:ENSMUSG00000041872	SO:0000704	Mouse Il17f
ensembl:ENSMUSG00000041859	SO:0000704	Mouse Mcm3
ensembl:ENSMUSG00000102121	SO:0000704	Mouse Gm28065
ensembl:ENSMUSG00000097934	SO:0000704	Mouse 6720483E21Rik
ensembl:ENSMUSG00000025931	SO:0000704	Mouse Paqr8
ensembl:ENSMUSG00000041809	SO:0000704	Mouse Efhc1
ensembl:ENSMUSG00000041779	SO:0000704	Mouse Tram2
ensembl:ENSMUSG00000099971	SO:0000704	Mouse Gm28287
ensembl:ENSMUSG00000025933	SO:0000704	Mouse Tmem14a
ensembl:ENSMUSG00000025934	SO:0000704	Mouse Gsta3
ensembl:ENSMUSG00000099343	SO:0000704	Mouse Gm28836
ensembl:ENSMUSG00000067750	SO:0000704	Mouse Khdc1a
ensembl:ENSMUSG00000041722	SO:0000704	Mouse Khdc1c
ensembl:ENSMUSG00000085079	SO:0000704	Mouse Khdc1b
ensembl:ENSMUSG00000028033	SO:0000704	Mouse Kcnq5
ensembl:ENSMUSG00000097109	SO:0000704	Mouse Gm26580
ensembl:ENSMUSG00000041670	SO:0000704	Mouse Rims1
ensembl:ENSMUSG00000073730	SO:0000704	Mouse 4933415F23Rik
ensembl:ENSMUSG00000097970	SO:0000704	Mouse Gm27028
ensembl:ENSMUSG00000100775	SO:0000704	Mouse Gm29107
ensembl:ENSMUSG00000026158	SO:0000704	Mouse Ogfrl1
ensembl:ENSMUSG00000099503	SO:0000704	Mouse Gm28822
ensembl:ENSMUSG00000026156	SO:0000704	Mouse B3gat2
ensembl:ENSMUSG00000026155	SO:0000704	Mouse Smap1
ensembl:ENSMUSG00000026154	SO:0000704	Mouse Sdhaf4
ensembl:ENSMUSG00000026153	SO:0000704	Mouse Fam135a
ensembl:ENSMUSG00000026147	SO:0000704	Mouse Col9a1
ensembl:ENSMUSG00000026141	SO:0000704	Mouse Col19a1
ensembl:ENSMUSG00000073725	SO:0000704	Mouse Lmbrd1
ensembl:ENSMUSG00000100483	SO:0000704	Mouse Gm28237
ensembl:ENSMUSG00000099392	SO:0000704	Mouse Gm29414
ensembl:ENSMUSG00000033569	SO:0000704	Mouse Adgrb3
ensembl:ENSMUSG00000073722	SO:0000704	Mouse 4931408C20Rik
ensembl:ENSMUSG00000101514	SO:0000704	Mouse Gm5524
ensembl:ENSMUSG00000048411	SO:0000704	Mouse Gm597
ensembl:ENSMUSG00000053185	SO:0000704	Mouse Gm9898
ensembl:ENSMUSG00000048874	SO:0000704	Mouse Phf3
ensembl:ENSMUSG00000026064	SO:0000704	Mouse Ptp4a1
ensembl:ENSMUSG00000100371	SO:0000704	Mouse Gm29669
ensembl:ENSMUSG00000100237	SO:0000704	Mouse Gm28644
ensembl:ENSMUSG00000086727	SO:0000704	Mouse 4931428L18Rik
ensembl:ENSMUSG00000100910	SO:0000704	Mouse Gm29128
ensembl:ENSMUSG00000050217	SO:0000704	Mouse Lgsn
ensembl:ENSMUSG00000026063	SO:0000704	Mouse Pih1d3
ensembl:ENSMUSG00000026058	SO:0000704	Mouse Khdrbs2
ensembl:ENSMUSG00000091318	SO:0000704	Mouse Gm5415
ensembl:ENSMUSG00000102917	SO:0000704	Mouse Gm37724
ensembl:ENSMUSG00000104230	SO:0000704	Mouse Gm37591
ensembl:ENSMUSG00000026134	SO:0000704	Mouse Prim2
ensembl:ENSMUSG00000004768	SO:0000704	Mouse Rab23
ensembl:ENSMUSG00000042215	SO:0000704	Mouse Bag2
ensembl:ENSMUSG00000042197	SO:0000704	Mouse Zfp451
ensembl:ENSMUSG00000042182	SO:0000704	Mouse Bend6
ensembl:ENSMUSG00000026131	SO:0000704	Mouse Dst
ensembl:ENSMUSG00000104397	SO:0000704	Mouse Gm37958
ensembl:ENSMUSG00000102336	SO:0000704	Mouse Gm37233
ensembl:ENSMUSG00000042111	SO:0000704	Mouse Ccdc115
ensembl:ENSMUSG00000101711	SO:0000704	Mouse Gm28306
ensembl:ENSMUSG00000026127	SO:0000704	Mouse Imp4
ensembl:ENSMUSG00000026126	SO:0000704	Mouse Ptpn18
ensembl:ENSMUSG00000101223	SO:0000704	Mouse 4930568A12Rik
ensembl:ENSMUSG00000026125	SO:0000704	Mouse Prss39
ensembl:ENSMUSG00000026124	SO:0000704	Mouse Cfc1
ensembl:ENSMUSG00000037529	SO:0000704	Mouse Prss40
ensembl:ENSMUSG00000045815	SO:0000704	Mouse 1700101I19Rik
ensembl:ENSMUSG00000045174	SO:0000704	Mouse Amer3
ensembl:ENSMUSG00000037509	SO:0000704	Mouse Arhgef4
ensembl:ENSMUSG00000104002	SO:0000704	Mouse Gm38336
ensembl:ENSMUSG00000037503	SO:0000704	Mouse Fam168b
ensembl:ENSMUSG00000026123	SO:0000704	Mouse Plekhb2
ensembl:ENSMUSG00000104417	SO:0000704	Mouse Gm37068
ensembl:ENSMUSG00000101714	SO:0000704	Mouse Gm28415
ensembl:ENSMUSG00000102531	SO:0000704	Mouse 1110002O04Rik
ensembl:ENSMUSG00000102279	SO:0000704	Mouse Gm37146
ensembl:ENSMUSG00000103708	SO:0000704	Mouse Gm33222
ensembl:ENSMUSG00000104201	SO:0000704	Mouse 4930535G08Rik
ensembl:ENSMUSG00000045216	SO:0000704	Mouse Hs6st1
ensembl:ENSMUSG00000104523	SO:0000704	Mouse Gm37335
ensembl:ENSMUSG00000102202	SO:0000704	Mouse Gm33280
ensembl:ENSMUSG00000037470	SO:0000704	Mouse Uggt1
ensembl:ENSMUSG00000047180	SO:0000704	Mouse Neurl3
ensembl:ENSMUSG00000037447	SO:0000704	Mouse Arid5a
ensembl:ENSMUSG00000102762	SO:0000704	Mouse 4930403P22Rik
ensembl:ENSMUSG00000010453	SO:0000704	Mouse Kansl3
ensembl:ENSMUSG00000037432	SO:0000704	Mouse Fer1l5
ensembl:ENSMUSG00000001143	SO:0000704	Mouse Lman2l
ensembl:ENSMUSG00000037408	SO:0000704	Mouse Cnnm4
