ID	Expresses	Evidence
ID	TI 'expresses' % SPLIT = '|' 	^A rdfs:comment
AllenDend:CS201908210_76		
AllenDend:CS201908210_77		
AllenDend:CS201908210_78		
AllenDend:CS201908210_79		
AllenDend:CS201908210_80		
AllenDend:CS201908210_81		
AllenDend:CS201908210_1		
AllenDend:CS201908210_2		
AllenDend:CS201908210_82		
AllenDend:CS201908210_3		
AllenDend:CS201908210_83		
AllenDend:CS201908210_84		
AllenDend:CS201908210_4		
AllenDend:CS201908210_5		
AllenDend:CS201908210_6		
AllenDend:CS201908210_85		
AllenDend:CS201908210_86		
AllenDend:CS201908210_87		
AllenDend:CS201908210_88		
AllenDend:CS201908210_89		
AllenDend:CS201908210_7		
AllenDend:CS201908210_8		
AllenDend:CS201908210_9		
AllenDend:CS201908210_90		
AllenDend:CS201908210_10		
AllenDend:CS201908210_91		
AllenDend:CS201908210_11		
AllenDend:CS201908210_12		
AllenDend:CS201908210_92		
AllenDend:CS201908210_13		
AllenDend:CS201908210_14		
AllenDend:CS201908210_93		
AllenDend:CS201908210_94		
AllenDend:CS201908210_95		
AllenDend:CS201908210_96		
AllenDend:CS201908210_15		
AllenDend:CS201908210_16		
AllenDend:CS201908210_17		
AllenDend:CS201908210_97		
AllenDend:CS201908210_18		
AllenDend:CS201908210_19		
AllenDend:CS201908210_98		
AllenDend:CS201908210_99		
AllenDend:CS201908210_100		
AllenDend:CS201908210_101		
AllenDend:CS201908210_20		
AllenDend:CS201908210_21		
AllenDend:CS201908210_22		
AllenDend:CS201908210_23		
AllenDend:CS201908210_102		
AllenDend:CS201908210_103		
AllenDend:CS201908210_24		
AllenDend:CS201908210_25		
AllenDend:CS201908210_104		
AllenDend:CS201908210_26		
AllenDend:CS201908210_27		
AllenDend:CS201908210_105		
AllenDend:CS201908210_106		
AllenDend:CS201908210_28		
AllenDend:CS201908210_107		
AllenDend:CS201908210_108		
AllenDend:CS201908210_109		
AllenDend:CS201908210_110		
AllenDend:CS201908210_29		
AllenDend:CS201908210_111		
AllenDend:CS201908210_112		
AllenDend:CS201908210_113		
AllenDend:CS201908210_30		
AllenDend:CS201908210_31		
AllenDend:CS201908210_114		
AllenDend:CS201908210_32		
AllenDend:CS201908210_33		
AllenDend:CS201908210_34		
AllenDend:CS201908210_115		
AllenDend:CS201908210_116		
AllenDend:CS201908210_35		
AllenDend:CS201908210_36		
AllenDend:CS201908210_37		
AllenDend:CS201908210_38		
AllenDend:CS201908210_117		
AllenDend:CS201908210_39		
AllenDend:CS201908210_118		
AllenDend:CS201908210_40		
AllenDend:CS201908210_119		
AllenDend:CS201908210_120		
AllenDend:CS201908210_41		
AllenDend:CS201908210_121		
AllenDend:CS201908210_42		
AllenDend:CS201908210_43		
AllenDend:CS201908210_44		
AllenDend:CS201908210_45		
AllenDend:CS201908210_122		
AllenDend:CS201908210_123		
AllenDend:CS201908210_124		
AllenDend:CS201908210_125		
AllenDend:CS201908210_126		
AllenDend:CS201908210_127		
AllenDend:CS201908210_128		
AllenDend:CS201908210_46		
AllenDend:CS201908210_47		
AllenDend:CS201908210_48		
AllenDend:CS201908210_49		
AllenDend:CS201908210_129		
AllenDend:CS201908210_130		
AllenDend:CS201908210_50		
AllenDend:CS201908210_131		
AllenDend:CS201908210_51		
AllenDend:CS201908210_132		
AllenDend:CS201908210_52		
AllenDend:CS201908210_133		
AllenDend:CS201908210_53		
AllenDend:CS201908210_54		
AllenDend:CS201908210_134		
AllenDend:CS201908210_135		
AllenDend:CS201908210_55		
AllenDend:CS201908210_136		
AllenDend:CS201908210_56		
AllenDend:CS201908210_57		
AllenDend:CS201908210_137		
AllenDend:CS201908210_58		
AllenDend:CS201908210_59		
AllenDend:CS201908210_60		
AllenDend:CS201908210_138		
AllenDend:CS201908210_61		
AllenDend:CS201908210_139		
AllenDend:CS201908210_62		
AllenDend:CS201908210_63		
AllenDend:CS201908210_140		
AllenDend:CS201908210_64		
AllenDend:CS201908210_141		
AllenDend:CS201908210_65		
AllenDend:CS201908210_142		
AllenDend:CS201908210_143		
AllenDend:CS201908210_144		
AllenDend:CS201908210_66		
AllenDend:CS201908210_67		
AllenDend:CS201908210_68		
AllenDend:CS201908210_69		
AllenDend:CS201908210_145		
AllenDend:CS201908210_146		
AllenDend:CS201908210_147		
AllenDend:CS201908210_148		
AllenDend:CS201908210_70		
AllenDend:CS201908210_149		
AllenDend:CS201908210_71		
AllenDend:CS201908210_72		
AllenDend:CS201908210_73		
AllenDend:CS201908210_74		
AllenDend:CS201908210_75		
