ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
ID	LABEL	A skos:prefLabel	TI %	TYPE	I 'subcluster of' SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	TI capable_of some %	A n2o:cell_set_preferred_alias	A n2o:original_label	A n2o:cell_set_label	A n2o:cell_set_aligned_alias	A n2o:cell_set_additional_aliases SPLIT=|	A n2o:cell_set_alias_assignee SPLIT=|	A n2o:cell_set_alias_citation SPLIT=|	A n2o:node_metadata	TI 'exemplar data of' some %	A rdfs:comment	A oboInOwl:hasRelatedSynonym SPLIT=|	A 'cell_type_rank' SPLIT=|
PCL:0013401	RNAseq 01 - CS201912132_1	Inh SST NPY - CS201912132_1	PCL:0010001	owl:NamedIndividual	PCL:0013519	Sst Chodl		Inh SST NPY	Inh SST NPY	RNAseq 01	Sst Chodl		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST NPY"", ""cell_set_label"": ""RNAseq 01"", ""cell_set_accession"": ""CS201912132_1"", ""cell_set_aligned_alias"": ""Sst Chodl"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""Inh SST NPY"", ""cell_set_color"": ""#FFEA00""}"	http://purl.obolibrary.org/obo/PCL_0013001			Cell Type|Subclass
PCL:0013402	RNAseq 02 - CS201912132_2	Inh LAMP5 COL5A2 - CS201912132_2	PCL:0010001	owl:NamedIndividual	PCL:0013542	Lamp5_5		Inh LAMP5 COL5A2	Inh LAMP5 COL5A2	RNAseq 02	Lamp5_5		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh LAMP5 COL5A2"", ""cell_set_label"": ""RNAseq 02"", ""cell_set_accession"": ""CS201912132_2"", ""cell_set_aligned_alias"": ""Lamp5_5"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh LAMP5 COL5A2"", ""cell_set_color"": ""#BF5474""}"	http://purl.obolibrary.org/obo/PCL_0013002			Cell Type
PCL:0013403	RNAseq 03 - CS201912132_3	Inh LAMP5 TOX2 - CS201912132_3	PCL:0010001	owl:NamedIndividual	PCL:0013542	Lamp5_1		Inh LAMP5 TOX2	Inh LAMP5 TOX2	RNAseq 03	Lamp5_1		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh LAMP5 TOX2"", ""cell_set_label"": ""RNAseq 03"", ""cell_set_accession"": ""CS201912132_3"", ""cell_set_aligned_alias"": ""Lamp5_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh LAMP5 TOX2"", ""cell_set_color"": ""#A75052""}"	http://purl.obolibrary.org/obo/PCL_0013003			Cell Type
PCL:0013404	RNAseq 04 - CS201912132_4	Inh LAMP5 TRPC6 - CS201912132_4	PCL:0010001	owl:NamedIndividual	PCL:0013543	Lamp5 Lhx6|Lamp5_3		Inh LAMP5 TRPC6	Inh LAMP5 TRPC6	RNAseq 04	Lamp5 Lhx6	Lamp5_3	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh LAMP5 TRPC6"", ""cell_set_label"": ""RNAseq 04"", ""cell_set_accession"": ""CS201912132_4"", ""cell_set_aligned_alias"": ""Lamp5 Lhx6"", ""cell_set_additional_aliases"": ""Lamp5_3"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh LAMP5 TRPC6"", ""cell_set_color"": ""#FFA0A8""}"	http://purl.obolibrary.org/obo/PCL_0013004			Cell Type
PCL:0013405	RNAseq 05 - CS201912132_5	Inh LAMP5 WWP1 - CS201912132_5	PCL:0010001	owl:NamedIndividual	PCL:0013520			Inh LAMP5 WWP1	Inh LAMP5 WWP1	RNAseq 05			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh LAMP5 WWP1"", ""cell_set_label"": ""RNAseq 05"", ""cell_set_accession"": ""CS201912132_5"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh LAMP5 WWP1"", ""cell_set_color"": ""#AA6D6C""}"	http://purl.obolibrary.org/obo/PCL_0013005			Cell Type
PCL:0013406	RNAseq 06 - CS201912132_6	Inh LAMP5 LOC108591196 - CS201912132_6	PCL:0010001	owl:NamedIndividual	PCL:0013520			Inh LAMP5 LOC108591196	Inh LAMP5 LOC108591196	RNAseq 06			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh LAMP5 LOC108591196"", ""cell_set_label"": ""RNAseq 06"", ""cell_set_accession"": ""CS201912132_6"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh LAMP5 LOC108591196"", ""cell_set_color"": ""#E2A9AF""}"	http://purl.obolibrary.org/obo/PCL_0013006			Cell Type
PCL:0013407	RNAseq 07 - CS201912132_7	Inh PAX6 HMBOX1 - CS201912132_7	PCL:0010001	owl:NamedIndividual	PCL:0013495|PCL:0013548|PCL:0013550	Lamp5_4		Inh PAX6 HMBOX1	Inh PAX6 HMBOX1	RNAseq 07	Lamp5_4		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PAX6 HMBOX1"", ""cell_set_label"": ""RNAseq 07"", ""cell_set_accession"": ""CS201912132_7"", ""cell_set_aligned_alias"": ""Lamp5_4"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PAX6 HMBOX1"", ""cell_set_color"": ""#F1757C""}"	http://purl.obolibrary.org/obo/PCL_0013007			Cell Type
PCL:0013408	RNAseq 08 - CS201912132_8	Inh SNCG PLPPR1 - CS201912132_8	PCL:0010001	owl:NamedIndividual	PCL:0013551	Sncg_2		Inh SNCG PLPPR1	Inh SNCG PLPPR1	RNAseq 08	Sncg_2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SNCG PLPPR1"", ""cell_set_label"": ""RNAseq 08"", ""cell_set_accession"": ""CS201912132_8"", ""cell_set_aligned_alias"": ""Sncg_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SNCG PLPPR1"", ""cell_set_color"": ""#8D4CDA""}"	http://purl.obolibrary.org/obo/PCL_0013008			Cell Type
PCL:0013409	RNAseq 09 - CS201912132_9	Inh PAX6 ANKRD6 - CS201912132_9	PCL:0010001	owl:NamedIndividual	PCL:0013521|PCL:0013551			Inh PAX6 ANKRD6	Inh PAX6 ANKRD6	RNAseq 09			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PAX6 ANKRD6"", ""cell_set_label"": ""RNAseq 09"", ""cell_set_accession"": ""CS201912132_9"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PAX6 ANKRD6"", ""cell_set_color"": ""#C200C9""}"	http://purl.obolibrary.org/obo/PCL_0013009			Cell Type
