ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
ID	LABEL	A skos:prefLabel	TI %	TYPE	I BDSHELP:subcluster_of SPLIT=|	A oboInOwl:hasExactSynonym	TI capable_of some %	A n2o:cell_set_preferred_alias	A n2o:original_label	A n2o:cell_set_label	A n2o:cell_set_aligned_alias	A n2o:cell_set_additional_aliases SPLIT=|	A n2o:cell_set_alias_assignee SPLIT=|	A n2o:cell_set_alias_citation SPLIT=|	A n2o:node_metadata	TI exemplar_of some %
AllenDend:CS201912132_1	RNAseq 01 - CS201912132_1	Inh SST NPY - CS201912132_1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_116|AllenDend:CS201912132_119	Inh SST NPY|Sst Chodl		Inh SST NPY	Inh SST NPY	RNAseq 01	Sst Chodl		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST NPY"", ""original_label"": ""Inh SST NPY"", ""cell_set_label"": ""RNAseq 01"", ""cell_set_accession"": ""CS201912132_1"", ""cell_set_aligned_alias"": ""Sst Chodl"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_1
AllenDend:CS201912132_2	RNAseq 02 - CS201912132_2	Inh LAMP5 COL5A2 - CS201912132_2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_111|AllenDend:CS201912132_95|AllenDend:CS201912132_116	Inh LAMP5 COL5A2		Inh LAMP5 COL5A2	Inh LAMP5 COL5A2	RNAseq 02			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh LAMP5 COL5A2"", ""original_label"": ""Inh LAMP5 COL5A2"", ""cell_set_label"": ""RNAseq 02"", ""cell_set_accession"": ""CS201912132_2"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Lamp5_5"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_2
AllenDend:CS201912132_3	RNAseq 03 - CS201912132_3	Inh LAMP5 TOX2 - CS201912132_3	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_111|AllenDend:CS201912132_135|AllenDend:CS201912132_116|AllenDend:CS201912132_95	Inh LAMP5 TOX2		Inh LAMP5 TOX2	Inh LAMP5 TOX2	RNAseq 03			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh LAMP5 TOX2"", ""original_label"": ""Inh LAMP5 TOX2"", ""cell_set_label"": ""RNAseq 03"", ""cell_set_accession"": ""CS201912132_3"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Lamp5_1"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_3
AllenDend:CS201912132_4	RNAseq 04 - CS201912132_4	Inh LAMP5 TRPC6 - CS201912132_4	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_111|AllenDend:CS201912132_135|AllenDend:CS201912132_116|AllenDend:CS201912132_95	Inh LAMP5 TRPC6|Lamp5 Lhx6		Inh LAMP5 TRPC6	Inh LAMP5 TRPC6	RNAseq 04	Lamp5 Lhx6		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh LAMP5 TRPC6"", ""original_label"": ""Inh LAMP5 TRPC6"", ""cell_set_label"": ""RNAseq 04"", ""cell_set_accession"": ""CS201912132_4"", ""cell_set_aligned_alias"": ""Lamp5 Lhx6"", ""cell_set_additional_alias"": ""Lamp5_3"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_4
AllenDend:CS201912132_5	RNAseq 05 - CS201912132_5	Inh LAMP5 WWP1 - CS201912132_5	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_120|AllenDend:CS201912132_135|AllenDend:CS201912132_111|AllenDend:CS201912132_95|AllenDend:CS201912132_116	Inh LAMP5 WWP1		Inh LAMP5 WWP1	Inh LAMP5 WWP1	RNAseq 05			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh LAMP5 WWP1"", ""original_label"": ""Inh LAMP5 WWP1"", ""cell_set_label"": ""RNAseq 05"", ""cell_set_accession"": ""CS201912132_5"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_5
AllenDend:CS201912132_6	RNAseq 06 - CS201912132_6	Inh LAMP5 LOC108591196 - CS201912132_6	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_111|AllenDend:CS201912132_95|AllenDend:CS201912132_116|AllenDend:CS201912132_120|AllenDend:CS201912132_135	Inh LAMP5 LOC108591196		Inh LAMP5 LOC108591196	Inh LAMP5 LOC108591196	RNAseq 06			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh LAMP5 LOC108591196"", ""original_label"": ""Inh LAMP5 LOC108591196"", ""cell_set_label"": ""RNAseq 06"", ""cell_set_accession"": ""CS201912132_6"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_6
AllenDend:CS201912132_7	RNAseq 07 - CS201912132_7	Inh PAX6 HMBOX1 - CS201912132_7	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_111|AllenDend:CS201912132_95|AllenDend:CS201912132_116	Inh PAX6 HMBOX1		Inh PAX6 HMBOX1	Inh PAX6 HMBOX1	RNAseq 07			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PAX6 HMBOX1"", ""original_label"": ""Inh PAX6 HMBOX1"", ""cell_set_label"": ""RNAseq 07"", ""cell_set_accession"": ""CS201912132_7"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Lamp5_4"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_7
AllenDend:CS201912132_8	RNAseq 08 - CS201912132_8	Inh SNCG PLPPR1 - CS201912132_8	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_96|AllenDend:CS201912132_111|AllenDend:CS201912132_116	Inh SNCG PLPPR1		Inh SNCG PLPPR1	Inh SNCG PLPPR1	RNAseq 08			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SNCG PLPPR1"", ""original_label"": ""Inh SNCG PLPPR1"", ""cell_set_label"": ""RNAseq 08"", ""cell_set_accession"": ""CS201912132_8"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sncg_2"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_8
AllenDend:CS201912132_9	RNAseq 09 - CS201912132_9	Inh PAX6 ANKRD6 - CS201912132_9	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_121|AllenDend:CS201912132_135|AllenDend:CS201912132_96|AllenDend:CS201912132_111|AllenDend:CS201912132_116	Inh PAX6 ANKRD6		Inh PAX6 ANKRD6	Inh PAX6 ANKRD6	RNAseq 09			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PAX6 ANKRD6"", ""original_label"": ""Inh PAX6 ANKRD6"", ""cell_set_label"": ""RNAseq 09"", ""cell_set_accession"": ""CS201912132_9"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_9
