ID	Expresses	Evidence
ID	TI 'expresses' % SPLIT = '|' 	^A rdfs:comment
AllenDend:CS202002013_117		
AllenDend:CS202002013_118		
AllenDend:CS202002013_119		
AllenDend:CS202002013_120		
AllenDend:CS202002013_121		
AllenDend:CS202002013_122		
AllenDend:CS202002013_123		
AllenDend:CS202002013_124		
AllenDend:CS202002013_125		
AllenDend:CS202002013_126		
AllenDend:CS202002013_1		
AllenDend:CS202002013_127		
AllenDend:CS202002013_2		
AllenDend:CS202002013_128		
AllenDend:CS202002013_3		
AllenDend:CS202002013_4		
AllenDend:CS202002013_129		
AllenDend:CS202002013_130		
AllenDend:CS202002013_131		
AllenDend:CS202002013_5		
AllenDend:CS202002013_6		
AllenDend:CS202002013_7		
AllenDend:CS202002013_8		
AllenDend:CS202002013_132		
AllenDend:CS202002013_133		
AllenDend:CS202002013_134		
AllenDend:CS202002013_9		
AllenDend:CS202002013_10		
AllenDend:CS202002013_135		
AllenDend:CS202002013_136		
AllenDend:CS202002013_11		
AllenDend:CS202002013_12		
AllenDend:CS202002013_137		
AllenDend:CS202002013_13		
AllenDend:CS202002013_14		
AllenDend:CS202002013_138		
AllenDend:CS202002013_139		
AllenDend:CS202002013_140		
AllenDend:CS202002013_15		
AllenDend:CS202002013_16		
AllenDend:CS202002013_17		
AllenDend:CS202002013_141		
AllenDend:CS202002013_142		
AllenDend:CS202002013_143		
AllenDend:CS202002013_18		
AllenDend:CS202002013_144		
AllenDend:CS202002013_19		
AllenDend:CS202002013_20		
AllenDend:CS202002013_145		
AllenDend:CS202002013_21		
AllenDend:CS202002013_146		
AllenDend:CS202002013_147		
AllenDend:CS202002013_22		
AllenDend:CS202002013_23		
AllenDend:CS202002013_148		
AllenDend:CS202002013_24		
AllenDend:CS202002013_25		
AllenDend:CS202002013_149		
AllenDend:CS202002013_26		
AllenDend:CS202002013_27		
AllenDend:CS202002013_150		
AllenDend:CS202002013_28		
AllenDend:CS202002013_151		
AllenDend:CS202002013_152		
AllenDend:CS202002013_153		
AllenDend:CS202002013_154		
AllenDend:CS202002013_155		
AllenDend:CS202002013_29		
AllenDend:CS202002013_30		
AllenDend:CS202002013_156		
AllenDend:CS202002013_157		
AllenDend:CS202002013_31		
AllenDend:CS202002013_32		
AllenDend:CS202002013_33		
AllenDend:CS202002013_158		
AllenDend:CS202002013_159		
AllenDend:CS202002013_34		
AllenDend:CS202002013_35		
AllenDend:CS202002013_160		
AllenDend:CS202002013_161		
AllenDend:CS202002013_36		
AllenDend:CS202002013_37		
AllenDend:CS202002013_162		
AllenDend:CS202002013_163		
AllenDend:CS202002013_38		
AllenDend:CS202002013_164		
AllenDend:CS202002013_39		
AllenDend:CS202002013_40		
AllenDend:CS202002013_41		
AllenDend:CS202002013_165		
AllenDend:CS202002013_166		
AllenDend:CS202002013_42		
AllenDend:CS202002013_43		
AllenDend:CS202002013_167		
AllenDend:CS202002013_44		
AllenDend:CS202002013_45		
AllenDend:CS202002013_168		
AllenDend:CS202002013_169		
AllenDend:CS202002013_170		
AllenDend:CS202002013_46		
AllenDend:CS202002013_47		
AllenDend:CS202002013_48		
AllenDend:CS202002013_171		
AllenDend:CS202002013_172		
AllenDend:CS202002013_49		
AllenDend:CS202002013_173		
AllenDend:CS202002013_50		
AllenDend:CS202002013_174		
AllenDend:CS202002013_175		
AllenDend:CS202002013_51		
AllenDend:CS202002013_176		
AllenDend:CS202002013_52		
AllenDend:CS202002013_53		
AllenDend:CS202002013_177		
AllenDend:CS202002013_54		
AllenDend:CS202002013_55		
AllenDend:CS202002013_178		
AllenDend:CS202002013_56		
AllenDend:CS202002013_57		
AllenDend:CS202002013_179		
AllenDend:CS202002013_180		
AllenDend:CS202002013_181		
AllenDend:CS202002013_182		
AllenDend:CS202002013_183		
AllenDend:CS202002013_184		
AllenDend:CS202002013_58		
AllenDend:CS202002013_59		
AllenDend:CS202002013_60		
AllenDend:CS202002013_185		
AllenDend:CS202002013_186		
AllenDend:CS202002013_187		
AllenDend:CS202002013_188		
AllenDend:CS202002013_61		
AllenDend:CS202002013_62		
AllenDend:CS202002013_189		
AllenDend:CS202002013_190		
AllenDend:CS202002013_63		
AllenDend:CS202002013_64		
AllenDend:CS202002013_191		
AllenDend:CS202002013_65		
AllenDend:CS202002013_66		
AllenDend:CS202002013_192		
AllenDend:CS202002013_67		
AllenDend:CS202002013_68		
AllenDend:CS202002013_69		
AllenDend:CS202002013_193		
AllenDend:CS202002013_70		
AllenDend:CS202002013_194		
AllenDend:CS202002013_195		
AllenDend:CS202002013_71		
AllenDend:CS202002013_72		
AllenDend:CS202002013_73		
AllenDend:CS202002013_196		
AllenDend:CS202002013_197		
AllenDend:CS202002013_74		
AllenDend:CS202002013_198		
AllenDend:CS202002013_199		
AllenDend:CS202002013_75		
AllenDend:CS202002013_200		
AllenDend:CS202002013_76		
AllenDend:CS202002013_201		
AllenDend:CS202002013_77		
AllenDend:CS202002013_78		
AllenDend:CS202002013_202		
AllenDend:CS202002013_79		
AllenDend:CS202002013_80		
AllenDend:CS202002013_203		
AllenDend:CS202002013_204		
AllenDend:CS202002013_81		
AllenDend:CS202002013_205		
AllenDend:CS202002013_206		
AllenDend:CS202002013_82		
AllenDend:CS202002013_83		
AllenDend:CS202002013_84		
AllenDend:CS202002013_85		
AllenDend:CS202002013_207		
AllenDend:CS202002013_208		
AllenDend:CS202002013_86		
AllenDend:CS202002013_87		
AllenDend:CS202002013_88		
AllenDend:CS202002013_209		
AllenDend:CS202002013_89		
AllenDend:CS202002013_90		
AllenDend:CS202002013_91		
AllenDend:CS202002013_210		
AllenDend:CS202002013_92		
AllenDend:CS202002013_211		
AllenDend:CS202002013_93		
AllenDend:CS202002013_94		
AllenDend:CS202002013_212		
AllenDend:CS202002013_213		
AllenDend:CS202002013_214		
AllenDend:CS202002013_95		
AllenDend:CS202002013_96		
AllenDend:CS202002013_215		
AllenDend:CS202002013_97		
AllenDend:CS202002013_98		
AllenDend:CS202002013_216		
AllenDend:CS202002013_217		
AllenDend:CS202002013_99		
AllenDend:CS202002013_100		
AllenDend:CS202002013_218		
AllenDend:CS202002013_101		
AllenDend:CS202002013_102		
AllenDend:CS202002013_219		
AllenDend:CS202002013_220		
AllenDend:CS202002013_103		
AllenDend:CS202002013_221		
AllenDend:CS202002013_222		
AllenDend:CS202002013_223		
AllenDend:CS202002013_224		
AllenDend:CS202002013_104		
AllenDend:CS202002013_105		
AllenDend:CS202002013_225		
AllenDend:CS202002013_106		
AllenDend:CS202002013_107		
AllenDend:CS202002013_226		
AllenDend:CS202002013_227		
AllenDend:CS202002013_108		
AllenDend:CS202002013_109		
AllenDend:CS202002013_110		
AllenDend:CS202002013_228		
AllenDend:CS202002013_111		
AllenDend:CS202002013_112		
AllenDend:CS202002013_229		
AllenDend:CS202002013_230		
AllenDend:CS202002013_113		
AllenDend:CS202002013_231		
AllenDend:CS202002013_114		
AllenDend:CS202002013_115		
AllenDend:CS202002013_116		
