ID	Label	PrefLabel	Synonyms	Exemplar	Classification	Comment	part of	part evidence comment	part evidence pub	part evidence dbxref	location	location evidence comment	location evidence pub	location evidence dbxref	has soma location	soma location evidence comment	soma location evidence pub	soma location evidence dbxref	cell morphology phenotype	cell morphology evidence comment	cell morphology evidence pub	cell morphology evidence dbxref	Class_type
ID	LABEL	A skos:prefLabel	A oboInOwl:has_exact_synonym	EC CL:0000003 and 'has_exemplar' value %	SC %	A rdfs:comment	SC 'part of' some %	>A rdfs:comment	>A dc:reference SPLIT='|'	>A oio:hasDbXref SPLIT='|'	SC 'located in' some %	>A rdfs:comment	>A dc:reference SPLIT='|'	>A oio:hasDbXref SPLIT='|'	SC 'has soma location' some %	>A rdfs:comment	>A dc:reference SPLIT='|'	>A oio:dbxref SPLIT='|'	SC 'bearer of' some %	>A rdfs:comment	>A dc:reference SPLIT='|'	>A oio:hasDbXref SPLIT='|'	
http://brain_data_standards/scratch_3ec98eb0-28da-11eb-9dce-0242ac110002	All cells			AllenDend:CS201810310_134																			subclass
http://brain_data_standards/scratch_3ec9931a-28da-11eb-9dce-0242ac110002	VISp_ALM 001-123			AllenDend:CS201810310_135																			subclass
http://brain_data_standards/scratch_3ec994a0-28da-11eb-9dce-0242ac110002	VISp_ALM 001-117	Neuronal		AllenDend:CS201810310_136																			subclass
http://brain_data_standards/scratch_3ec996bc-28da-11eb-9dce-0242ac110002	VISp_ALM 001-115			AllenDend:CS201810310_137																			subclass
http://brain_data_standards/scratch_3ec99810-28da-11eb-9dce-0242ac110002	VISp_ALM 001-055	Glutamatergic		AllenDend:CS201810310_138																			subclass
http://brain_data_standards/scratch_3ec99900-28da-11eb-9dce-0242ac110002	VISp_ALM 001-036			AllenDend:CS201810310_139																			subclass
http://brain_data_standards/scratch_3ec99e78-28da-11eb-9dce-0242ac110002	VISp_ALM 001-028			AllenDend:CS201810310_140																			subclass
http://brain_data_standards/scratch_3ec99fcc-28da-11eb-9dce-0242ac110002	VISp_ALM 001-027			AllenDend:CS201810310_141																			subclass
http://brain_data_standards/scratch_3ec9a10c-28da-11eb-9dce-0242ac110002	VISp_ALM 001-006	L2/3 IT		AllenDend:CS201810310_142																			subclass
http://brain_data_standards/scratch_3ec9a260-28da-11eb-9dce-0242ac110002	VISp_ALM 001-003			AllenDend:CS201810310_143																			subclass
http://brain_data_standards/scratch_3ec9a7e2-28da-11eb-9dce-0242ac110002	VISp_ALM 001	L2/3 IT VISp Rrad		AllenDend:CS201810310_1																			subclass
http://brain_data_standards/scratch_3ec9a940-28da-11eb-9dce-0242ac110002	VISp_ALM 002-003			AllenDend:CS201810310_144																			subclass
http://brain_data_standards/scratch_3ec9aa80-28da-11eb-9dce-0242ac110002	VISp_ALM 002	L2/3 IT VISp Adamts2		AllenDend:CS201810310_2																			subclass
http://brain_data_standards/scratch_3ec9abac-28da-11eb-9dce-0242ac110002	VISp_ALM 003	L2/3 IT VISp Agmat		AllenDend:CS201810310_3																			subclass
http://brain_data_standards/scratch_3ec9ac4c-28da-11eb-9dce-0242ac110002	VISp_ALM 004-006			AllenDend:CS201810310_145																			subclass
http://brain_data_standards/scratch_3ec9ad00-28da-11eb-9dce-0242ac110002	VISp_ALM 004-005			AllenDend:CS201810310_146																			subclass
http://brain_data_standards/scratch_3ec9ae36-28da-11eb-9dce-0242ac110002	VISp_ALM 004	L2/3 IT ALM Sla		AllenDend:CS201810310_4																			subclass
http://brain_data_standards/scratch_3ec9af76-28da-11eb-9dce-0242ac110002	VISp_ALM 005	L2/3 IT ALM Ptrf		AllenDend:CS201810310_5																			subclass
http://brain_data_standards/scratch_3ec9b0b6-28da-11eb-9dce-0242ac110002	VISp_ALM 006	L2/3 IT ALM Macc1 Lrg1		AllenDend:CS201810310_6																			subclass
http://brain_data_standards/scratch_3ec9b1ec-28da-11eb-9dce-0242ac110002	VISp_ALM 007	L4 IT VISp Rspo1		AllenDend:CS201810310_7																			subclass
http://brain_data_standards/scratch_3ec9b322-28da-11eb-9dce-0242ac110002	VISp_ALM 008-012	L5 IT (VISp)		AllenDend:CS201810310_147																			subclass
