clusterName,f-measure,True Negative,False Positive,False Negative,True Positive,markerCount,Marker1,Marker2,Marker3,Marker4,Marker5
CS202002013_123,0.939796431,143730,101,3553,12354,2,Gad1,Dlx6os1,,,
CS202002013_179,0.988920549,73613,392,3063,82670,2,Sv2b,Arpp21,,,
CS202002013_235,0.957947172,100194,1446,5714,52384,1,Qk,,,,
CS202002013_210,0.963341804,141792,34,2749,15163,2,Gli3,Slc39a12,,,
CS202002013_103,0.985102671,156598,6,198,2936,2,Adgrl4,Slco1a4,,,
CS202002013_183,0.842101815,136938,701,9246,12853,3,Calb1,Fam19a1,Rasgrf2,,
CS202002013_193,0.887669963,154941,277,1073,3447,2,Gm2164,Npr3,,,
CS202002013_189,0.799873775,122826,3672,11948,21292,3,Cdh12,Pdzrn3,St6galnac5,,
CS202002013_207,0.857866413,156197,141,1232,2168,2,Etv1,Tshz2,,,
CS202002013_197,0.913592473,142379,1098,2239,14022,2,Foxp2,Hs3st4,,,
CS202002013_69,0.689655172,159725,0,9,4,2,Nr4a2,Tfap2d,,,
CS202002013_192,0.759441708,155315,119,2454,1850,3,Bmpr1b,Il1rapl2,Sulf1,,
CS202002013_203,0.822975852,157835,7,969,927,2,Cplx3,Ctgf,,,
CS202002013_125,0.792566275,157210,50,1318,1160,2,Npy,Pde11a,,,
CS202002013_209,0.782828283,159629,13,34,62,2,Igfbpl1,Tiam2,,,
CS202002013_229,0.983747538,151505,104,236,7893,1,Inpp5d,,,,
CS202002013_212,0.968032112,134246,363,2315,22814,1,Gjc3,,,,
CS202002013_112,0.964252117,158289,3,216,1230,2,Abcc9,Atp13a5,,,
CS202002013_233,0.866939774,154029,17,2433,3259,2,Cntnap4,Pvalb,,,
CS202002013_111,0.879120879,159717,2,3,16,1,Acta2,,,,
CS202002013_133,0.819339896,159170,9,276,283,2,Cnr1,Col25a1,,,
CS202002013_28,0.966748768,159569,5,7,157,1,Nos1,,,,
CS202002013_232,0.88986014,155642,8,1543,2545,2,Reln,Sst,,,
CS202002013_222,0.860724958,157392,17,1004,1325,2,Eya2,Foxd1,,,
CS202002013_138,0.894014775,156671,237,458,2372,1,Vip,,,,
CS202002013_93,0.97951423,158022,16,103,1597,1,Myoc,,,,
CS202002013_94,0.956435458,143261,346,1865,14266,2,Phkg1,Slco1c1,,,
CS202002013_92,0.43062201,159643,14,63,18,2,Clspn,Lockd,,,
CS202002013_58,0.542729152,158270,58,1095,315,3,6530403H02Rik,Adamts2,Met,,
CS202002013_59,0.520489095,157352,382,1374,630,4,Ccdc3,Cux1,Meis2,Otof,
CS202002013_60,0.763433413,138558,2495,7441,11244,3,Cux2,Slit3,Stard8,,
CS202002013_70,0.835525821,156428,367,720,2223,3,Crym,Gm2164,Npr3,,
CS202002013_71,0.693311582,159291,33,244,170,3,Erg,Gpc5,Trpc7,,
CS202002013_72,0.506547209,159265,130,196,147,4,6430573F11Rik,Gpc5,Reln,Trpc7,
CS202002013_73,0.713302752,158889,29,509,311,2,Gm2164,Npsr1,,,
CS202002013_65,0.497550521,158201,143,1069,325,5,Cadps2,Enpp2,Pld5,Ptprk,Rxfp1
CS202002013_66,0.523516643,154700,998,2593,1447,3,Chrm2,Cwh43,Pld5,,
