ID	Label	PrefLabel	Synonyms	Exemplar	Classification	Comment	part of	part evidence comment	part evidence pub	part evidence dbxref	location	location evidence comment	location evidence pub	location evidence dbxref	has soma location	soma location evidence comment	soma location evidence pub	soma location evidence dbxref	cell morphology phenotype
ID	LABEL	A skos:prefLabel	A oboInOwl:has_exact_synonym	EC CL:0000003 and 'has_exemplar' value %	SC %	A rdfs:comment	SC 'part of' some %	>A rdfs:comment	>A dc:reference SPLIT='|'	>A oio:hasDbXref SPLIT='|'	SC 'located in' some %	>A rdfs:comment	>A dc:reference SPLIT='|'	>A oio:hasDbXref SPLIT='|'	SC 'has soma location' some %	>A rdfs:comment	>A dc:reference SPLIT='|'	>A oio:hasDbXref SPLIT='|'	SC 'bearer of' some %
http://brain_data_standards/scratch_2ae73712-1d18-11eb-9e03-b29c4ac64a97	All cells			AllenDend:CS201908210_76															
http://brain_data_standards/scratch_2ae73834-1d18-11eb-9e03-b29c4ac64a97	MTG 001-069	Neuronal		AllenDend:CS201908210_77															
http://brain_data_standards/scratch_2ae738ac-1d18-11eb-9e03-b29c4ac64a97	MTG 001-045	Inhibitory		AllenDend:CS201908210_78															
http://brain_data_standards/scratch_2ae73906-1d18-11eb-9e03-b29c4ac64a97	MTG 001-027	ADARB2 (CGE)		AllenDend:CS201908210_79															
http://brain_data_standards/scratch_2ae73960-1d18-11eb-9e03-b29c4ac64a97	MTG 001-006	LAMP5/PAX6		AllenDend:CS201908210_80															
http://brain_data_standards/scratch_2ae739c4-1d18-11eb-9e03-b29c4ac64a97	MTG 001-002			AllenDend:CS201908210_81															
http://brain_data_standards/scratch_2ae73a1e-1d18-11eb-9e03-b29c4ac64a97	MTG 001	Inh L1-2 PAX6 CDH12		AllenDend:CS201908210_1															
http://brain_data_standards/scratch_2ae73aa0-1d18-11eb-9e03-b29c4ac64a97	MTG 002	Inh L1-2 PAX6 TNFAIP8L3		AllenDend:CS201908210_2															
http://brain_data_standards/scratch_2ae73b04-1d18-11eb-9e03-b29c4ac64a97	MTG 003-006			AllenDend:CS201908210_82															
http://brain_data_standards/scratch_2ae73b5e-1d18-11eb-9e03-b29c4ac64a97	MTG 003	Inh L1 LAMP5 NMBR		AllenDend:CS201908210_3															
http://brain_data_standards/scratch_2ae73bb8-1d18-11eb-9e03-b29c4ac64a97	MTG 004-006			AllenDend:CS201908210_83															
http://brain_data_standards/scratch_2ae73c1c-1d18-11eb-9e03-b29c4ac64a97	MTG 004-005			AllenDend:CS201908210_84															
http://brain_data_standards/scratch_2ae73c80-1d18-11eb-9e03-b29c4ac64a97	MTG 004	Inh L1-4 LAMP5 LCP2		AllenDend:CS201908210_4															
http://brain_data_standards/scratch_2ae73cda-1d18-11eb-9e03-b29c4ac64a97	MTG 005	Inh L1-2 LAMP5 DBP		AllenDend:CS201908210_5															
http://brain_data_standards/scratch_2ae73d52-1d18-11eb-9e03-b29c4ac64a97	MTG 006	Inh L2-6 LAMP5 CA1		AllenDend:CS201908210_6															
http://brain_data_standards/scratch_2ae73db6-1d18-11eb-9e03-b29c4ac64a97	MTG 007-027	VIP		AllenDend:CS201908210_85															
http://brain_data_standards/scratch_2ae73e1a-1d18-11eb-9e03-b29c4ac64a97	MTG 007-014			AllenDend:CS201908210_86															
http://brain_data_standards/scratch_2ae73e7e-1d18-11eb-9e03-b29c4ac64a97	MTG 007-012			AllenDend:CS201908210_87															
http://brain_data_standards/scratch_2ae73ed8-1d18-11eb-9e03-b29c4ac64a97	MTG 007-009			AllenDend:CS201908210_88															
http://brain_data_standards/scratch_2ae73f3c-1d18-11eb-9e03-b29c4ac64a97	MTG 007-008			AllenDend:CS201908210_89															
http://brain_data_standards/scratch_2ae73f96-1d18-11eb-9e03-b29c4ac64a97	MTG 007	Inh L1 SST CHRNA4		AllenDend:CS201908210_7															
http://brain_data_standards/scratch_2ae73ffa-1d18-11eb-9e03-b29c4ac64a97	MTG 008	Inh L1-2 ADARB2 MC4R		AllenDend:CS201908210_8															
http://brain_data_standards/scratch_2ae74068-1d18-11eb-9e03-b29c4ac64a97	MTG 009	Inh L1-2 SST BAGE2		AllenDend:CS201908210_9															
http://brain_data_standards/scratch_2ae740cc-1d18-11eb-9e03-b29c4ac64a97	MTG 010-012			AllenDend:CS201908210_90															
http://brain_data_standards/scratch_2ae74130-1d18-11eb-9e03-b29c4ac64a97	MTG 010	Inh L1-3 VIP SYT6		AllenDend:CS201908210_10															
http://brain_data_standards/scratch_2ae7418a-1d18-11eb-9e03-b29c4ac64a97	MTG 011-012			AllenDend:CS201908210_91															
http://brain_data_standards/scratch_2ae741ee-1d18-11eb-9e03-b29c4ac64a97	MTG 011	Inh L1-2 VIP TSPAN12		AllenDend:CS201908210_11															
http://brain_data_standards/scratch_2ae74248-1d18-11eb-9e03-b29c4ac64a97	MTG 012	Inh L1-4 VIP CHRNA6		AllenDend:CS201908210_12															
http://brain_data_standards/scratch_2ae742ac-1d18-11eb-9e03-b29c4ac64a97	MTG 013-014			AllenDend:CS201908210_92															
