	ID	Label	PrefLabel	Entity Type	Property Assertions	Synonyms
0	ID	LABEL	skos:prefLabel	TYPE	I subcluster_of SPLIT=|	A oio:has_exact_synonym
1	CS201908210_76	All cells		Cluster		n1
2	CS201908210_77	MTG 001-069	Neuronal	Cluster	CS201908210_76	n2
3	CS201908210_78	MTG 001-045	Inhibitory	Cluster	CS201908210_77	n3|GABAergic
4	CS201908210_79	MTG 001-027	ADARB2 (CGE)	Cluster	CS201908210_78	n4|CGE/PoA
5	CS201908210_80	MTG 001-006	LAMP5/PAX6	Cluster	CS201908210_79	n5
6	CS201908210_81	MTG 001-002		Cluster	CS201908210_80	n6|Pax6
7	CS201908210_1	MTG 001	Inh L1-2 PAX6 CDH12	Cluster	CS201908210_81	Inh L1-2 PAX6 CDH12
8	CS201908210_2	MTG 002	Inh L1-2 PAX6 TNFAIP8L3	Cluster	CS201908210_81	Inh L1-2 PAX6 TNFAIP8L3
9	CS201908210_82	MTG 003-006		Cluster	CS201908210_80	n7
10	CS201908210_3	MTG 003	Inh L1 LAMP5 NMBR	Cluster	CS201908210_82	Inh L1 LAMP5 NMBR
11	CS201908210_83	MTG 004-006		Cluster	CS201908210_82	n8
12	CS201908210_84	MTG 004-005		Cluster	CS201908210_83	n9|Rosehip
13	CS201908210_4	MTG 004	Inh L1-4 LAMP5 LCP2	Cluster	CS201908210_84	Inh L1-4 LAMP5 LCP2
14	CS201908210_5	MTG 005	Inh L1-2 LAMP5 DBP	Cluster	CS201908210_84	Inh L1-2 LAMP5 DBP
15	CS201908210_6	MTG 006	Inh L2-6 LAMP5 CA1	Cluster	CS201908210_83	Inh L2-6 LAMP5 CA1|Lamp Lhx6
16	CS201908210_85	MTG 007-027	VIP	Cluster	CS201908210_79	n10
17	CS201908210_86	MTG 007-014		Cluster	CS201908210_85	n11
18	CS201908210_87	MTG 007-012		Cluster	CS201908210_86	n12
19	CS201908210_88	MTG 007-009		Cluster	CS201908210_87	n13
20	CS201908210_89	MTG 007-008		Cluster	CS201908210_88	n14
21	CS201908210_7	MTG 007	Inh L1 SST CHRNA4	Cluster	CS201908210_89	Inh L1 SST CHRNA4
22	CS201908210_8	MTG 008	Inh L1-2 ADARB2 MC4R	Cluster	CS201908210_89	Inh L1-2 ADARB2 MC4R
23	CS201908210_9	MTG 009	Inh L1-2 SST BAGE2	Cluster	CS201908210_88	Inh L1-2 SST BAGE2
24	CS201908210_90	MTG 010-012		Cluster	CS201908210_87	n15
25	CS201908210_10	MTG 010	Inh L1-3 VIP SYT6	Cluster	CS201908210_90	Inh L1-3 VIP SYT6
26	CS201908210_91	MTG 011-012		Cluster	CS201908210_90	n16
27	CS201908210_11	MTG 011	Inh L1-2 VIP TSPAN12	Cluster	CS201908210_91	Inh L1-2 VIP TSPAN12
28	CS201908210_12	MTG 012	Inh L1-4 VIP CHRNA6	Cluster	CS201908210_91	Inh L1-4 VIP CHRNA6
29	CS201908210_92	MTG 013-014		Cluster	CS201908210_86	n17
30	CS201908210_13	MTG 013	Inh L1-3 VIP ADAMTSL1	Cluster	CS201908210_92	Inh L1-3 VIP ADAMTSL1
31	CS201908210_14	MTG 014	Inh L1-4 VIP PENK	Cluster	CS201908210_92	Inh L1-4 VIP PENK
32	CS201908210_93	MTG 015-027		Cluster	CS201908210_85	n18
33	CS201908210_94	MTG 015-019		Cluster	CS201908210_93	n19
34	CS201908210_95	MTG 015-017		Cluster	CS201908210_94	n20
35	CS201908210_96	MTG 015-016		Cluster	CS201908210_95	n21
36	CS201908210_15	MTG 015	Inh L2-6 VIP QPCT	Cluster	CS201908210_96	Inh L2-6 VIP QPCT
