ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms
ID	LABEL	A skos:prefLabel	TI %	TYPE	I BDSHELP:subcluster_of	A oboInOwl:has_exact_synonym
AllenDend:CS201908210_76	All cells		BDSHELP:Cluster	owl:NamedIndividual		n1
AllenDend:CS201908210_77	MTG 001-069	Neuronal	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_76	n2
AllenDend:CS201908210_78	MTG 001-045	Inhibitory	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_77	n3|GABAergic
AllenDend:CS201908210_79	MTG 001-027	ADARB2 (CGE)	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_78	n4|CGE/PoA
AllenDend:CS201908210_80	MTG 001-006	LAMP5/PAX6	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_79	n5
AllenDend:CS201908210_81	MTG 001-002		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_80	n6|Pax6
AllenDend:CS201908210_1	MTG 001	Inh L1-2 PAX6 CDH12	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_81	Inh L1-2 PAX6 CDH12
AllenDend:CS201908210_2	MTG 002	Inh L1-2 PAX6 TNFAIP8L3	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_81	Inh L1-2 PAX6 TNFAIP8L3
AllenDend:CS201908210_82	MTG 003-006		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_80	n7
AllenDend:CS201908210_3	MTG 003	Inh L1 LAMP5 NMBR	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_82	Inh L1 LAMP5 NMBR
AllenDend:CS201908210_83	MTG 004-006		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_82	n8
AllenDend:CS201908210_84	MTG 004-005		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_83	n9|Rosehip
AllenDend:CS201908210_4	MTG 004	Inh L1-4 LAMP5 LCP2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_84	Inh L1-4 LAMP5 LCP2
AllenDend:CS201908210_5	MTG 005	Inh L1-2 LAMP5 DBP	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_84	Inh L1-2 LAMP5 DBP
AllenDend:CS201908210_6	MTG 006	Inh L2-6 LAMP5 CA1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_83	Inh L2-6 LAMP5 CA1|Lamp Lhx6
AllenDend:CS201908210_85	MTG 007-027	VIP	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_79	n10
AllenDend:CS201908210_86	MTG 007-014		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_85	n11
AllenDend:CS201908210_87	MTG 007-012		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_86	n12
AllenDend:CS201908210_88	MTG 007-009		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_87	n13
AllenDend:CS201908210_89	MTG 007-008		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_88	n14
AllenDend:CS201908210_7	MTG 007	Inh L1 SST CHRNA4	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_89	Inh L1 SST CHRNA4
AllenDend:CS201908210_8	MTG 008	Inh L1-2 ADARB2 MC4R	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_89	Inh L1-2 ADARB2 MC4R
AllenDend:CS201908210_9	MTG 009	Inh L1-2 SST BAGE2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_88	Inh L1-2 SST BAGE2
AllenDend:CS201908210_90	MTG 010-012		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_87	n15
AllenDend:CS201908210_10	MTG 010	Inh L1-3 VIP SYT6	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_90	Inh L1-3 VIP SYT6
AllenDend:CS201908210_91	MTG 011-012		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_90	n16
AllenDend:CS201908210_11	MTG 011	Inh L1-2 VIP TSPAN12	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_91	Inh L1-2 VIP TSPAN12
AllenDend:CS201908210_12	MTG 012	Inh L1-4 VIP CHRNA6	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_91	Inh L1-4 VIP CHRNA6
AllenDend:CS201908210_92	MTG 013-014		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_86	n17
AllenDend:CS201908210_13	MTG 013	Inh L1-3 VIP ADAMTSL1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_92	Inh L1-3 VIP ADAMTSL1
AllenDend:CS201908210_14	MTG 014	Inh L1-4 VIP PENK	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_92	Inh L1-4 VIP PENK
AllenDend:CS201908210_93	MTG 015-027		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_85	n18
AllenDend:CS201908210_94	MTG 015-019		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_93	n19
AllenDend:CS201908210_95	MTG 015-017		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_94	n20
AllenDend:CS201908210_96	MTG 015-016		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_95	n21
AllenDend:CS201908210_15	MTG 015	Inh L2-6 VIP QPCT	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_96	Inh L2-6 VIP QPCT
AllenDend:CS201908210_16	MTG 016	Inh L3-6 VIP HS3ST3A1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_96	Inh L3-6 VIP HS3ST3A1
AllenDend:CS201908210_17	MTG 017	Inh L1-2 VIP PCDH20	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_95	Inh L1-2 VIP PCDH20
AllenDend:CS201908210_97	MTG 018-019		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_94	n22
AllenDend:CS201908210_18	MTG 018	Inh L2-5 VIP SERPINF1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_97	Inh L2-5 VIP SERPINF1
