Taxonomy_node_ID	clusterName	Markers	Comment
CS201912132_116	GABAergic		
CS201912132_117	Glutamatergic		
CS201912132_118	Non-Neuronal		
CS201912132_106	Astro		
CS201912132_107	Endo		
CS201912132_100	L2-3 IT		
CS201912132_103	L5 ET		
CS201912132_101	L5 IT		
CS201912132_77	L5-6 NP		
CS201912132_104	L6 CT		
CS201912132_76	L6 IT CAr3		
CS201912132_102	L6 IT		
CS201912132_75	L6b		
CS201912132_95	LAMP5		
CS201912132_26	MEIS2	ensembl:ENSCJAG00000020992	
CS201912132_94	Micro-PVM		
CS201912132_105	Oligo		
CS201912132_99	PVALB		
CS201912132_108	Peri		
CS201912132_96	SNCG		
CS201912132_1	SST CHODL	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000003437	
CS201912132_98	SST		
CS201912132_97	VIP		
CS201912132_109	VLMC		
CS201912132_79	Astro FGFR3 EPHB1	ensembl:ENSCJAG00000001819|ensembl:ENSCJAG00000002682 	
CS201912132_82	Astro FGFR3 GFAP	ensembl:ENSCJAG00000001819|ensembl:ENSCJAG00000012563	
CS201912132_80	Astro FGFR3 NWD1	ensembl:ENSCJAG00000001819|ensembl:ENSCJAG00000009420	
CS201912132_81	Astro FGFR3 RCN2	ensembl:ENSCJAG00000001819|ensembl:ENSCJAG00000044830	
CS201912132_86	Endo NOSTRIN CXCL12	ensembl:ENSCJAG00000006199|ensembl:ENSCJAG00000016304	
CS201912132_85	Endo NOSTRIN IL1R1	ensembl:ENSCJAG00000006199|ensembl:ENSCJAG00000008354 	
CS201912132_75	Exc FEZF2 ARSJ	ensembl:ENSCJAG00000019670|ensembl:ENSCJAG00000003475 	
CS201912132_77	Exc FEZF2 CRYM	ensembl:ENSCJAG00000019670|ensembl:ENSCJAG00000064170 	
CS201912132_74	Exc FEZF2 NRP1	ensembl:ENSCJAG00000019670|ensembl:ENSCJAG00000013753 	
CS201912132_72	Exc FEZF2 PDZRN4	ensembl:ENSCJAG00000019670|ensembl:ENSCJAG00000017792	
CS201912132_71	Exc FEZF2 PIEZO2	ensembl:ENSCJAG00000019670|ensembl:ENSCJAG00000004648	
