Taxonomy_node_ID	Markers_delimited
CS202002013_123	ensembl:ENSMUSG00000070880|ensembl:ENSMUSG00000090063
CS202002013_179	ensembl:ENSMUSG00000053025|ensembl:ENSMUSG00000032503
CS202002013_235	ensembl:ENSMUSG00000062078
CS202002013_210	ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000036949
CS202002013_103	ensembl:ENSMUSG00000039167|ensembl:ENSMUSG00000030237
CS202002013_183	ensembl:ENSMUSG00000028222|ensembl:ENSMUSG00000059187|ensembl:ENSMUSG00000021708
CS202002013_193	ensembl:ENSMUSG00000098760|ensembl:ENSMUSG00000022206
CS202002013_189	ensembl:ENSMUSG00000040452|ensembl:ENSMUSG00000035357|ensembl:ENSMUSG00000039037
CS202002013_207	ensembl:ENSMUSG00000004151|ensembl:ENSMUSG00000047907
CS202002013_197	ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000078591
CS202002013_69	ensembl:ENSMUSG00000026826|ensembl:ENSMUSG00000042596
CS202002013_192	ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000016918
CS202002013_203	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000019997
CS202002013_125	ensembl:ENSMUSG00000029819|ensembl:ENSMUSG00000075270
CS202002013_209	ensembl:ENSMUSG00000035551|ensembl:ENSMUSG00000023800
CS202002013_229	ensembl:ENSMUSG00000026288
CS202002013_212	ensembl:ENSMUSG00000056966
CS202002013_112	ensembl:ENSMUSG00000030249|ensembl:ENSMUSG00000048939
CS202002013_233	ensembl:ENSMUSG00000031772|ensembl:ENSMUSG00000005716
CS202002013_111	ensembl:ENSMUSG00000035783
CS202002013_133	ensembl:ENSMUSG00000044288|ensembl:ENSMUSG00000058897
CS202002013_28	ensembl:ENSMUSG00000029361
CS202002013_232	ensembl:ENSMUSG00000042453|ensembl:ENSMUSG00000004366
CS202002013_222	ensembl:ENSMUSG00000017897|ensembl:ENSMUSG00000078302
CS202002013_138	ensembl:ENSMUSG00000019772
CS202002013_93	ensembl:ENSMUSG00000026697
CS202002013_94	ensembl:ENSMUSG00000025537|ensembl:ENSMUSG00000030235
CS202002013_92	ensembl:ENSMUSG00000042489|ensembl:ENSMUSG00000098318
CS202002013_58	ensembl:ENSMUSG00000098097|ensembl:ENSMUSG00000036545|ensembl:ENSMUSG00000009376
CS202002013_59	ensembl:ENSMUSG00000026676|ensembl:ENSMUSG00000029705|ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000062372
CS202002013_60	ensembl:ENSMUSG00000042589|ensembl:ENSMUSG00000056427|ensembl:ENSMUSG00000031216
CS202002013_70	ensembl:ENSMUSG00000030905|ensembl:ENSMUSG00000098760|ensembl:ENSMUSG00000022206
CS202002013_71	ensembl:ENSMUSG00000040732|ensembl:ENSMUSG00000022112|ensembl:ENSMUSG00000021541
CS202002013_72	ensembl:ENSMUSG00000039620|ensembl:ENSMUSG00000022112|ensembl:ENSMUSG00000042453|ensembl:ENSMUSG00000021541
CS202002013_73	ensembl:ENSMUSG00000098760|ensembl:ENSMUSG00000043659
CS202002013_65	ensembl:ENSMUSG00000017978|ensembl:ENSMUSG00000022425|ensembl:ENSMUSG00000055214|ensembl:ENSMUSG00000019889
CS202002013_66	ensembl:ENSMUSG00000045613|ensembl:ENSMUSG00000029154|ensembl:ENSMUSG00000055214
CS202002013_61	ensembl:ENSMUSG00000017978|ensembl:ENSMUSG00000073565|ensembl:ENSMUSG00000036192
CS202002013_62	ensembl:ENSMUSG00000004415|ensembl:ENSMUSG00000032564|ensembl:ENSMUSG00000059203
CS202002013_250	ensembl:ENSMUSG00000022419|ensembl:ENSMUSG00000059203
CS202002013_64	ensembl:ENSMUSG00000116610|ensembl:ENSMUSG00000053399|ensembl:ENSMUSG00000022419|ensembl:ENSMUSG00000003746
CS202002013_74	ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000047907
CS202002013_86	ensembl:ENSMUSG00000039519|ensembl:ENSMUSG00000028031|ensembl:ENSMUSG00000045648
CS202002013_87	ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000019935
CS202002013_88	ensembl:ENSMUSG00000026344|ensembl:ENSMUSG00000047907
CS202002013_76	ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000078591|ensembl:ENSMUSG00000022306
CS202002013_75	ensembl:ENSMUSG00000010651|ensembl:ENSMUSG00000063564|ensembl:ENSMUSG00000066197
CS202002013_77	ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000036218|ensembl:ENSMUSG00000049148
CS202002013_79	ensembl:ENSMUSG00000111765|ensembl:ENSMUSG00000025997
CS202002013_80	ensembl:ENSMUSG00000096972|ensembl:ENSMUSG00000026826|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000047907
CS202002013_78	ensembl:ENSMUSG00000040420|ensembl:ENSMUSG00000111765|ensembl:ENSMUSG00000038331
CS202002013_67	ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000021765|ensembl:ENSMUSG00000059857
CS202002013_68	ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000028909
CS202002013_81	ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000019997|ensembl:ENSMUSG00000046321
CS202002013_85	ensembl:ENSMUSG00000107384|ensembl:ENSMUSG00000051611|ensembl:ENSMUSG00000053368
CS202002013_84	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000019997|ensembl:ENSMUSG00000043556
CS202002013_82	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000013766|ensembl:ENSMUSG00000024236
CS202002013_83	ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000026826
CS202002013_2	ensembl:ENSMUSG00000030525|ensembl:ENSMUSG00000059187|ensembl:ENSMUSG00000024598
CS202002013_3	ensembl:ENSMUSG00000024074|ensembl:ENSMUSG00000092094
CS202002013_4	ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000020902|ensembl:ENSMUSG00000042453
CS202002013_8	ensembl:ENSMUSG00000110002|ensembl:ENSMUSG00000029361
CS202002013_1	ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000024867
CS202002013_5	ensembl:ENSMUSG00000044447|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000027971
CS202002013_6	ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000075270
