cell_set_preferred_alias,original_label,cell_set_label,cell_set_accession,cell_set_aligned_alias,cell_set_additional_alias,cell_set_alias_assignee,cell_set_alias_citation,cell_set_structure,cell_set_ontology_tag,taxonomy_id,species,modality,child_cell_set_accessions
Lamp5_1,Lamp5_1,Integrated 01,CS202002270_1,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Lamp5_5,Lamp5_5,Integrated 02,CS202002270_2,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Lamp5_2,Lamp5_2,Integrated 03,CS202002270_3,,Lamp5 Rosehip,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Lamp5_3,Lamp5_3,Integrated 04,CS202002270_4,Lamp5 Lhx6,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sncg_1,Sncg_1,Integrated 05,CS202002270_5,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sncg_2,Sncg_2,Integrated 06,CS202002270_6,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Lamp5_4,Lamp5_4,Integrated 07,CS202002270_7,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sncg_3,Sncg_3,Integrated 08,CS202002270_8,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sncg_4,Sncg_4,Integrated 09,CS202002270_9,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Vip_1,Vip_1,Integrated 10,CS202002270_10,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Vip_2,Vip_2,Integrated 11,CS202002270_11,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Vip_3,Vip_3,Integrated 12,CS202002270_12,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Vip_4,Vip_4,Integrated 13,CS202002270_13,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sst Chodl,Sst Chodl,Integrated 14,CS202002270_14,,Long-range projecting Sst,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sst_1,Sst_1,Integrated 15,CS202002270_15,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sst_2,Sst_2,Integrated 16,CS202002270_16,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sst_4,Sst_4,Integrated 17,CS202002270_17,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sst_3,Sst_3,Integrated 18,CS202002270_18,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sst_5,Sst_5,Integrated 19,CS202002270_19,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sst_6,Sst_6,Integrated 20,CS202002270_20,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Sst_7,Sst_7,Integrated 21,CS202002270_21,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Pvalb_1,Pvalb_1,Integrated 22,CS202002270_22,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Pvalb_2,Pvalb_2,Integrated 23,CS202002270_23,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Chandelier,Chandelier,Integrated 24,CS202002270_24,Chandelier,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L2/3 IT,L2/3 IT,Integrated 25,CS202002270_25,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L6 IT_1,L6 IT_1,Integrated 26,CS202002270_26,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L6 IT_2,L6 IT_2,Integrated 27,CS202002270_27,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L5 IT_1,L5 IT_1,Integrated 28,CS202002270_28,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L5 IT_2,L5 IT_2,Integrated 29,CS202002270_29,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L5 IT_3,L5 IT_3,Integrated 30,CS202002270_30,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L6 IT_3,L6 IT_3,Integrated 31,CS202002270_31,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L5 ET_1,L5 ET_1,Integrated 32,CS202002270_32,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L5 ET_2,L5 ET_2,Integrated 33,CS202002270_33,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L6 CT_1,L6 CT_1,Integrated 34,CS202002270_34,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L6 CT_2,L6 CT_2,Integrated 35,CS202002270_35,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L6b,L6b,Integrated 36,CS202002270_36,L6b,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L5/6 NP,L5/6 NP,Integrated 37,CS202002270_37,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
OPC,OPC,Integrated 38,CS202002270_38,OPC,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Astro_1,Astro_1,Integrated 39,CS202002270_39,,ILA / fibrous astrocyte,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Astro_2,Astro_2,Integrated 40,CS202002270_40,,Protoplasmic astrocyte,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Oligo_1,Oligo_1,Integrated 41,CS202002270_41,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Oligo_2,Oligo_2,Integrated 42,CS202002270_42,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
Endo,Endo,Integrated 43,CS202002270_43,Endothelial,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
VLMC,VLMC,Integrated 44,CS202002270_44,VLMC,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
