cell_set_preferred_alias,original_label,cell_set_label,cell_set_accession,cell_set_aligned_alias,cell_set_additional_alias,cell_set_alias_assignee,cell_set_alias_citation,cell_set_structure,cell_set_ontology_tag,taxonomy_id,species,modality,child_cell_set_accessions
L2/3 IT (it_0),L2/3 IT (it_0),LIGER 01,CS202002012_1,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L2/3 IT (it_10),L2/3 IT (it_10),LIGER 02,CS202002012_2,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L2/3 IT (it_5),L2/3 IT (it_5),LIGER 03,CS202002012_3,,RNAseq 060 in CCN202002013,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L2/3 IT (it_7),L2/3 IT (it_7),LIGER 04,CS202002012_4,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L2/3 IT (it_9),L2/3 IT (it_9),LIGER 05,CS202002012_5,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L4/5 IT (it_1),L4/5 IT (it_1),LIGER 06,CS202002012_6,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L4/5 IT (it_2),L4/5 IT (it_2),LIGER 07,CS202002012_7,,RNAseq 062 in CCN202002013,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L4/5 IT (it_8),L4/5 IT (it_8),LIGER 08,CS202002012_8,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L5 IT (it_3),L5 IT (it_3),LIGER 09,CS202002012_9,,RNAseq 064 in CCN202002013,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L5 IT (it_6),L5 IT (it_6),LIGER 10,CS202002012_10,,RNAseq 063 in CCN202002013,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L6 IT (it_4),L6 IT (it_4),LIGER 11,CS202002012_11,L6 IT,RNAseq 067-069 in CCN202002013,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L5 ET (non_it_11),L5 ET (non_it_11),LIGER 12,CS202002012_12,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L5 ET (non_it_12),L5 ET (non_it_12),LIGER 13,CS202002012_13,,RNAseq 070 in CCN202002013|L5 ET (MY-projecting),Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L5 ET (non_it_4),L5 ET (non_it_4),LIGER 14,CS202002012_14,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L5 ET (non_it_9),L5 ET (non_it_9),LIGER 15,CS202002012_15,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L6 CT Cpa6 (non_it_0),L6 CT Cpa6 (non_it_0),LIGER 16,CS202002012_16,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L6 CT Cpa6 (non_it_1),L6 CT Cpa6 (non_it_1),LIGER 17,CS202002012_17,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L6 CT Cpa6 (non_it_10),L6 CT Cpa6 (non_it_10),LIGER 18,CS202002012_18,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L6 CT Cpa6 (non_it_5),L6 CT Cpa6 (non_it_5),LIGER 19,CS202002012_19,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L6 CT Cpa6 (non_it_8),L6 CT Cpa6 (non_it_8),LIGER 20,CS202002012_20,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L6 CT Pou3f2 (non_it_2),L6 CT Pou3f2 (non_it_2),LIGER 21,CS202002012_21,,RNAseq 078 in CCN202002013,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L6b Ror1 (non_it_7),L6b Ror1 (non_it_7),LIGER 22,CS202002012_22,L6b,RNAseq 084 in CCN202002013,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L5/6 NP (non_it_3),L5/6 NP (non_it_3),LIGER 23,CS202002012_23,,RNAseq 088 in CCN202002013,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
L5/6 NP (non_it_6),L5/6 NP (non_it_6),LIGER 24,CS202002012_24,,RNAseq 087 in CCN202002013,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Pvalb Reln (mge_0),Pvalb Reln (mge_0),LIGER 25,CS202002012_25,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Pvalb Calb1 (mge_1),Pvalb Calb1 (mge_1),LIGER 26,CS202002012_26,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Pvalb Gabrg1 (mge_10),Pvalb Gabrg1 (mge_10),LIGER 27,CS202002012_27,,RNAseq 048 in CCN202002013,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Pvalb Il1rapl2 (mge_4),Pvalb Il1rapl2 (mge_4),LIGER 28,CS202002012_28,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Pvalb Gpr149 (mge_9),Pvalb Gpr149 (mge_9),LIGER 29,CS202002012_29,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Pvalb Vipr2 (mge_12),Pvalb Vipr2 (mge_12),LIGER 30,CS202002012_30,Chandelier,RNAseq 056-057 in CCN202002013,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Sst Pvalb Calb2 (mge_6),Sst Pvalb Calb2 (mge_6),LIGER 31,CS202002012_31,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Sst C1ql3 (mge_13),Sst C1ql3 (mge_13),LIGER 32,CS202002012_32,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Sst Calb2 (mge_14),Sst Calb2 (mge_14),LIGER 33,CS202002012_33,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Sst Hpse (mge_2),Sst Hpse (mge_2),LIGER 34,CS202002012_34,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Sst Myh8 (mge_3),Sst Myh8 (mge_3),LIGER 35,CS202002012_35,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Sst C1ql3 (mge_5),Sst C1ql3 (mge_5),LIGER 36,CS202002012_36,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
Sst Crhr2 (mge_7),Sst Crhr2 (mge_7),LIGER 37,CS202002012_37,,,Josh Welch,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002012,Mouse,RNAseq|ATACseq|DNAm,
