cell_set_preferred_alias,original_label,cell_set_label,cell_set_accession,cell_set_aligned_alias,cell_set_additional_alias,cell_set_alias_assignee,cell_set_alias_citation,cell_set_structure,cell_set_ontology_tag,taxonomy_id,species,modality,child_cell_set_accessions
L2/3 IT,L2/3 IT,EpiRetroSeq 01,CS202103220_01,L2/3 IT,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L4,L4,EpiRetroSeq 02,CS202103220_02,L4/5 IT,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L5 IT,L5 IT,EpiRetroSeq 03,CS202103220_03,L5 IT,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L6 IT,L6 IT,EpiRetroSeq 04,CS202103220_04,L6 IT,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L5 ET,L5 ET,EpiRetroSeq 05,CS202103220_05,L5 ET,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L6 CT,L6 CT,EpiRetroSeq 06,CS202103220_06,L6 CT,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L6b,L6b,EpiRetroSeq 07,CS202103220_07,L6b,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
NP,NP,EpiRetroSeq 08,CS202103220_08,L5/6 NP,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
CLA,CLA,EpiRetroSeq 09,CS202103220_09,,Claustrum,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
Inhibitory,Inhibitory,EpiRetroSeq 10,CS202103220_10,Neuronal: GABAergic,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
Others,Others,EpiRetroSeq 11,CS202103220_11,,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L5 ET (Cluster 0),L5 ET (Cluster 0),EpiRetroSeq 12,CS202103220_12,,RNAseq 070 in CCN202002013|L5 ET (MY-projecting),Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L5 ET (Cluster 2),L5 ET (Cluster 2),EpiRetroSeq 13,CS202103220_13,,RNAseq 070 in CCN202002013,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L5 ET (Cluster 3),L5 ET (Cluster 3),EpiRetroSeq 14,CS202103220_14,,RNAseq 070 in CCN202002013,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L5 ET (Cluster 5),L5 ET (Cluster 5),EpiRetroSeq 15,CS202103220_15,,RNAseq 071 in CCN202002013,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L5 ET (Cluster 4),L5 ET (Cluster 4),EpiRetroSeq 16,CS202103220_16,,RNAseq 070-072 in CCN202002013,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L5 ET (Cluster 1),L5 ET (Cluster 1),EpiRetroSeq 17,CS202103220_17,,RNAseq 072-073 in CCN202002013,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
IT projecting,IT projecting,"EpiRetroSeq 01-04, 09",CS202103220_18,IT projecting,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
Non-IT projecting,Non-IT projecting,"EpiRetroSeq 05-08, 12-17",CS202103220_19,Non-IT projecting,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
Glutamatergic,Glutamatergic,"EpiRetroSeq 01-09, 12-17",CS202103220_20,Neuronal: Glutamatergic,,Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
L5 ET (Non-MY-projecting),L5 ET (Non-MY-projecting),EpiRetroSeq 13-17,CS202103220_21,,L5 ET (Non-MY-projecting),Zhuzhu Zhang,10.1101/2020.04.01.019612,primary motor cortex,UBERON:0001384,CCN202103220,Mouse,Epi-Retro-Seq,
