cell_set_preferred_alias,original_label,cell_set_label,cell_set_accession,cell_set_aligned_alias,cell_set_additional_alias,cell_set_alias_assignee,cell_set_alias_citation,cell_set_structure,cell_set_ontology_tag,taxonomy_id,species,modality,child_cell_set_accessions
Lamp5 Ndnf,Lamp5 Ndnf,ATACseq 01,CS202002277_1,,RNAseq 001-005 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Lamp5 Arhgdib,Lamp5 Arhgdib,ATACseq 02,CS202002277_2,,RNAseq 006 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Lamp5 Slc35d3,Lamp5 Slc35d3,ATACseq 03,CS202002277_3,,RNAseq 007 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Lamp5 Lhx6,Lamp5 Lhx6,ATACseq 04,CS202002277_4,Lamp5 Lhx6,RNAseq 008 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Sncg,Sncg,ATACseq 05,CS202002277_5,Sncg,RNAseq 009-014 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Vip Hcls1,Vip Hcls1,ATACseq 06,CS202002277_6,,RNAseq 015-018 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Vip Lipg,Vip Lipg,ATACseq 07,CS202002277_7,,"RNAseq 019-020, 026-027 in CCN202002013",Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Vip Gcnt4,Vip Gcnt4,ATACseq 08,CS202002277_8,,RNAseq 021-022 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Vip Chat,Vip Chat,ATACseq 09,CS202002277_9,,RNAseq 023-025 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Sst Chodl,Sst Chodl,ATACseq 10,CS202002277_10,Sst Chodl,RNAseq 028 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Sst Myh8,Sst Myh8,ATACseq 11,CS202002277_11,,RNAseq 029-033 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Sst Man1a,Sst Man1a,ATACseq 12,CS202002277_12,,"RNAseq 034-035, 038-041 in CCN202002013",Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
