defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to	Alias_citations	Minimal_markers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210079	ADARB2 (CGE)	ADARB2 (CGE)|Neuron 001-027|n4	cell_set_preferred_alias:ADARB2 (CGE) ; original_label:n4 ; cell_set_label:Neuron 001-027 ; cell_set_additional_aliases:ADARB2 (CGE)	CL:0011005	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210079		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210080	LAMP5/PAX6	LAMP5/PAX6|Neuron 001-006|n5	cell_set_preferred_alias:LAMP5/PAX6 ; original_label:n5 ; cell_set_label:Neuron 001-006 ; cell_set_additional_aliases:LAMP5/PAX6	CL:0011005	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210080		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210081	PAX6	Neuron 001-002|PAX6|n6	cell_set_preferred_alias:PAX6 ; original_label:n6 ; cell_set_label:Neuron 001-002 ; cell_set_additional_aliases:PAX6	CL:0011005	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210081		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210001	Inh L1-2 PAX6 CDH12	Inh L1-2 PAX6 CDH12|Neuron 001	cell_set_preferred_alias:Inh L1-2 PAX6 CDH12 ; original_label:Inh L1-2 PAX6 CDH12 ; cell_set_label:Neuron 001 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000007372|ensembl:ENSG00000154162	MTG	Human	AllenDend:CS1908210001		UBERON:0002771			ensembl:ENSG00000163513
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210002	Inh L1-2 PAX6 TNFAIP8L3	Inh L1-2 PAX6 TNFAIP8L3|Neuron 002	cell_set_preferred_alias:Inh L1-2 PAX6 TNFAIP8L3 ; original_label:Inh L1-2 PAX6 TNFAIP8L3 ; cell_set_label:Neuron 002 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000007372|ensembl:ENSG00000183578	MTG	Human	AllenDend:CS1908210002		UBERON:0002771			ensembl:ENSG00000164651|ensembl:ENSG00000237560
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210082	LAMP5	LAMP5|Neuron 003-006|n7	cell_set_preferred_alias:LAMP5 ; original_label:n7 ; cell_set_label:Neuron 003-006 ; cell_set_additional_aliases:LAMP5	CL:0011005	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210082		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210003	Inh L1 LAMP5 NMBR	Inh L1 LAMP5 NMBR|Neuron 003	cell_set_preferred_alias:Inh L1 LAMP5 NMBR ; original_label:Inh L1 LAMP5 NMBR ; cell_set_label:Neuron 003 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000125869|ensembl:ENSG00000135577	MTG	Human	AllenDend:CS1908210003		UBERON:0002771			ensembl:ENSG00000122012|ensembl:ENSG00000173376
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210004	Inh L1-4 LAMP5 LCP2	Inh L1-4 LAMP5 LCP2|Neuron 004|Rosehip	cell_set_preferred_alias:Inh L1-4 LAMP5 LCP2 ; original_label:Inh L1-4 LAMP5 LCP2 ; cell_set_label:Neuron 004 ; cell_set_additional_aliases:Rosehip	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000043462|ensembl:ENSG00000125869	MTG	Human	AllenDend:CS1908210004		UBERON:0002771			ensembl:ENSG00000157404|ensembl:ENSG00000213578
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210005	Inh L1-2 LAMP5 DBP	Inh L1-2 LAMP5 DBP|Neuron 005	cell_set_preferred_alias:Inh L1-2 LAMP5 DBP ; original_label:Inh L1-2 LAMP5 DBP ; cell_set_label:Neuron 005 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000105516|ensembl:ENSG00000125869	MTG	Human	AllenDend:CS1908210005		UBERON:0002771			ensembl:ENSG00000054803|ensembl:ENSG00000213578
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210006	Inh L2-6 LAMP5 CA1	Inh L2-6 LAMP5 CA1|Lamp5 Lhx6|Neuron 006	cell_set_preferred_alias:Inh L2-6 LAMP5 CA1 ; original_label:Inh L2-6 LAMP5 CA1 ; cell_set_label:Neuron 006 ; cell_set_additional_aliases:Lamp5 Lhx6	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000125869|ensembl:ENSG00000133742	MTG	Human	AllenDend:CS1908210006		UBERON:0002771			ensembl:ENSG00000112319|ensembl:ENSG00000125355
