defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to	Alias_citations	Minimal_markers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210079	ADARB2 (CGE)	ADARB2 (CGE)|Neuron 001-027|n4	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210079		MTG	Human	AllenDend:CS1908210079		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210080	LAMP5/PAX6-like	LAMP5/PAX6-like|Neuron 001-006|n5	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210080		MTG	Human	AllenDend:CS1908210080		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210081	PAX6	Neuron 001-002|PAX6|n6	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210081		MTG	Human	AllenDend:CS1908210081		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210001	Inh L1-2 PAX6 CDH12	Inh L1-2 PAX6 CDH12|Neuron 001	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210001	ensembl:ENSG00000007372|ensembl:ENSG00000154162	MTG	Human	AllenDend:CS1908210001		UBERON:0002771			ensembl:ENSG00000163513
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210002	Inh L1-2 PAX6 TNFAIP8L3	Inh L1-2 PAX6 TNFAIP8L3|Neuron 002	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210002	ensembl:ENSG00000007372|ensembl:ENSG00000183578	MTG	Human	AllenDend:CS1908210002		UBERON:0002771			ensembl:ENSG00000164651|ensembl:ENSG00000237560
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210082	LAMP5-like	LAMP5-like|Neuron 003-006|n7	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210082		MTG	Human	AllenDend:CS1908210082		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210003	Inh L1 LAMP5 NMBR	Inh L1 LAMP5 NMBR|Neuron 003	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210003	ensembl:ENSG00000125869|ensembl:ENSG00000135577	MTG	Human	AllenDend:CS1908210003		UBERON:0002771			ensembl:ENSG00000122012|ensembl:ENSG00000173376
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210004	Inh L1-4 LAMP5 LCP2	Inh L1-4 LAMP5 LCP2|Neuron 004|Rosehip	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210004	ensembl:ENSG00000043462|ensembl:ENSG00000125869	MTG	Human	AllenDend:CS1908210004		UBERON:0002771			ensembl:ENSG00000157404|ensembl:ENSG00000213578
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210005	Inh L1-2 LAMP5 DBP	Inh L1-2 LAMP5 DBP|Neuron 005	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210005	ensembl:ENSG00000105516|ensembl:ENSG00000125869	MTG	Human	AllenDend:CS1908210005		UBERON:0002771			ensembl:ENSG00000054803|ensembl:ENSG00000213578
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210006	Inh L2-6 LAMP5 CA1	Inh L2-6 LAMP5 CA1|Lamp5 Lhx6|Neuron 006	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210006	ensembl:ENSG00000125869|ensembl:ENSG00000133742	MTG	Human	AllenDend:CS1908210006		UBERON:0002771			ensembl:ENSG00000112319|ensembl:ENSG00000125355
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210085	VIP-like	Neuron 007-027|VIP-like|n10	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210085		MTG	Human	AllenDend:CS1908210085		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210007	Inh L1 SST CHRNA4	Inh L1 SST CHRNA4|Neuron 007	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210007	ensembl:ENSG00000101204|ensembl:ENSG00000157005	MTG	Human	AllenDend:CS1908210007		UBERON:0002771			ensembl:ENSG00000075223|ensembl:ENSG00000145824|ensembl:ENSG00000153930
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210008	Inh L1-2 ADARB2 MC4R	Inh L1-2 ADARB2 MC4R|Neuron 008	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210008	ensembl:ENSG00000166603	MTG	Human	AllenDend:CS1908210008		UBERON:0002771			ensembl:ENSG00000147256|ensembl:ENSG00000149451
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210009	Inh L1-2 SST BAGE2	Inh L1-2 SST BAGE2|Neuron 009	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210009	ensembl:ENSG00000157005	MTG	Human	AllenDend:CS1908210009		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210010	Inh L1-3 VIP SYT6	Inh L1-3 VIP SYT6|Neuron 010	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210010	ensembl:ENSG00000134207|ensembl:ENSG00000146469	MTG	Human	AllenDend:CS1908210010		UBERON:0002771			ensembl:ENSG00000118432|ensembl:ENSG00000182836
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210011	Inh L1-2 VIP TSPAN12	Inh L1-2 VIP TSPAN12|Neuron 011	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210011	ensembl:ENSG00000106025|ensembl:ENSG00000146469	MTG	Human	AllenDend:CS1908210011		UBERON:0002771			ensembl:ENSG00000011465|ensembl:ENSG00000267712
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210012	Inh L1-4 VIP CHRNA6	Inh L1-4 VIP CHRNA6|Neuron 012	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210012	ensembl:ENSG00000146469|ensembl:ENSG00000147434	MTG	Human	AllenDend:CS1908210012		UBERON:0002771			ensembl:ENSG00000163492
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210013	Inh L1-3 VIP ADAMTSL1	Inh L1-3 VIP ADAMTSL1|Neuron 013	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210013	ensembl:ENSG00000146469|ensembl:ENSG00000178031	MTG	Human	AllenDend:CS1908210013		UBERON:0002771			ensembl:ENSG00000126733|ensembl:ENSG00000189184
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210014	Inh L1-4 VIP PENK	Inh L1-4 VIP PENK|Neuron 014	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210014	ensembl:ENSG00000146469|ensembl:ENSG00000181195	MTG	Human	AllenDend:CS1908210014		UBERON:0002771			
