defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to	Alias_citations	Minimal_markers
http://purl.obolibrary.org/obo/PCL_0014079	ADARB2 (CGE)	ADARB2 (CGE)|Neuron 001-027|n4	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210079		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014479		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014080	LAMP5/PAX6-like	LAMP5/PAX6-like|Neuron 001-006|n5	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210080		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014480		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014081	PAX6	Neuron 001-002|PAX6|n6	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210081		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014481		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014001	Inh L1-2 PAX6 CDH12	Inh L1-2 PAX6 CDH12|Neuron 001	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210001	ensembl:ENSG00000007372|ensembl:ENSG00000154162	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014401		UBERON:0002771			ensembl:ENSG00000163513
http://purl.obolibrary.org/obo/PCL_0014002	Inh L1-2 PAX6 TNFAIP8L3	Inh L1-2 PAX6 TNFAIP8L3|Neuron 002	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210002	ensembl:ENSG00000007372|ensembl:ENSG00000183578	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014402		UBERON:0002771			ensembl:ENSG00000164651|ensembl:ENSG00000237560
http://purl.obolibrary.org/obo/PCL_0014082	LAMP5-like	LAMP5-like|Neuron 003-006|n7	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210082		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014482		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014003	Inh L1 LAMP5 NMBR	Inh L1 LAMP5 NMBR|Neuron 003	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210003	ensembl:ENSG00000125869|ensembl:ENSG00000135577	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014403		UBERON:0002771			ensembl:ENSG00000122012|ensembl:ENSG00000173376
http://purl.obolibrary.org/obo/PCL_0014004	Inh L1-4 LAMP5 LCP2	Inh L1-4 LAMP5 LCP2|Neuron 004|Rosehip	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210004	ensembl:ENSG00000043462|ensembl:ENSG00000125869	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014404		UBERON:0002771			ensembl:ENSG00000157404|ensembl:ENSG00000213578
http://purl.obolibrary.org/obo/PCL_0014005	Inh L1-2 LAMP5 DBP	Inh L1-2 LAMP5 DBP|Neuron 005	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210005	ensembl:ENSG00000105516|ensembl:ENSG00000125869	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014405		UBERON:0002771			ensembl:ENSG00000054803|ensembl:ENSG00000213578
http://purl.obolibrary.org/obo/PCL_0014006	Inh L2-6 LAMP5 CA1	Inh L2-6 LAMP5 CA1|Lamp5 Lhx6|Neuron 006	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210006	ensembl:ENSG00000125869|ensembl:ENSG00000133742	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014406		UBERON:0002771			ensembl:ENSG00000112319|ensembl:ENSG00000125355
http://purl.obolibrary.org/obo/PCL_0014085	VIP-like	Neuron 007-027|VIP-like|n10	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210085		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014485		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014007	Inh L1 SST CHRNA4	Inh L1 SST CHRNA4|Neuron 007	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210007	ensembl:ENSG00000101204|ensembl:ENSG00000157005	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014407		UBERON:0002771			ensembl:ENSG00000075223|ensembl:ENSG00000145824|ensembl:ENSG00000153930
http://purl.obolibrary.org/obo/PCL_0014008	Inh L1-2 ADARB2 MC4R	Inh L1-2 ADARB2 MC4R|Neuron 008	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210008	ensembl:ENSG00000166603	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014408		UBERON:0002771			ensembl:ENSG00000147256|ensembl:ENSG00000149451
http://purl.obolibrary.org/obo/PCL_0014009	Inh L1-2 SST BAGE2	Inh L1-2 SST BAGE2|Neuron 009	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210009	ensembl:ENSG00000157005	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014409		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014010	Inh L1-3 VIP SYT6	Inh L1-3 VIP SYT6|Neuron 010	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210010	ensembl:ENSG00000134207|ensembl:ENSG00000146469	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014410		UBERON:0002771			ensembl:ENSG00000118432|ensembl:ENSG00000182836
http://purl.obolibrary.org/obo/PCL_0014011	Inh L1-2 VIP TSPAN12	Inh L1-2 VIP TSPAN12|Neuron 011	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210011	ensembl:ENSG00000106025|ensembl:ENSG00000146469	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014411		UBERON:0002771			ensembl:ENSG00000011465|ensembl:ENSG00000267712
http://purl.obolibrary.org/obo/PCL_0014012	Inh L1-4 VIP CHRNA6	Inh L1-4 VIP CHRNA6|Neuron 012	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210012	ensembl:ENSG00000146469|ensembl:ENSG00000147434	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014412		UBERON:0002771			ensembl:ENSG00000163492
http://purl.obolibrary.org/obo/PCL_0014013	Inh L1-3 VIP ADAMTSL1	Inh L1-3 VIP ADAMTSL1|Neuron 013	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210013	ensembl:ENSG00000146469|ensembl:ENSG00000178031	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014413		UBERON:0002771			ensembl:ENSG00000126733|ensembl:ENSG00000189184
http://purl.obolibrary.org/obo/PCL_0014014	Inh L1-4 VIP PENK	Inh L1-4 VIP PENK|Neuron 014	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210014	ensembl:ENSG00000146469|ensembl:ENSG00000181195	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014414		UBERON:0002771			
