defined_class	homologous_to
http://purl.obolibrary.org/obo/PCL_0019001	http://purl.obolibrary.org/obo/PCL_0011028|http://purl.obolibrary.org/obo/PCL_0015040
http://purl.obolibrary.org/obo/PCL_0019002	http://purl.obolibrary.org/obo/PCL_0015157
http://purl.obolibrary.org/obo/PCL_0019003	http://purl.obolibrary.org/obo/PCL_0011005|http://purl.obolibrary.org/obo/PCL_0015001
http://purl.obolibrary.org/obo/PCL_0019004	http://purl.obolibrary.org/obo/PCL_0011008|http://purl.obolibrary.org/obo/PCL_0015153
http://purl.obolibrary.org/obo/PCL_0019005	
http://purl.obolibrary.org/obo/PCL_0019006	
http://purl.obolibrary.org/obo/PCL_0019007	http://purl.obolibrary.org/obo/PCL_0011001|http://purl.obolibrary.org/obo/PCL_0015154
http://purl.obolibrary.org/obo/PCL_0019008	http://purl.obolibrary.org/obo/PCL_0011134|http://purl.obolibrary.org/obo/PCL_0015011
http://purl.obolibrary.org/obo/PCL_0019009	
http://purl.obolibrary.org/obo/PCL_0019010	
http://purl.obolibrary.org/obo/PCL_0019011	
http://purl.obolibrary.org/obo/PCL_0019012	
http://purl.obolibrary.org/obo/PCL_0019013	
http://purl.obolibrary.org/obo/PCL_0019014	
http://purl.obolibrary.org/obo/PCL_0019015	
http://purl.obolibrary.org/obo/PCL_0019016	
http://purl.obolibrary.org/obo/PCL_0019017	
http://purl.obolibrary.org/obo/PCL_0019018	
http://purl.obolibrary.org/obo/PCL_0019019	
http://purl.obolibrary.org/obo/PCL_0019020	
http://purl.obolibrary.org/obo/PCL_0019021	
http://purl.obolibrary.org/obo/PCL_0019022	
http://purl.obolibrary.org/obo/PCL_0019023	
http://purl.obolibrary.org/obo/PCL_0019024	
http://purl.obolibrary.org/obo/PCL_0019025	
http://purl.obolibrary.org/obo/PCL_0019026	http://purl.obolibrary.org/obo/PCL_0011209
http://purl.obolibrary.org/obo/PCL_0019027	http://purl.obolibrary.org/obo/PCL_0011042|http://purl.obolibrary.org/obo/PCL_0015167
http://purl.obolibrary.org/obo/PCL_0019028	http://purl.obolibrary.org/obo/PCL_0011246|http://purl.obolibrary.org/obo/PCL_0015168
http://purl.obolibrary.org/obo/PCL_0019029	http://purl.obolibrary.org/obo/PCL_0011047|http://purl.obolibrary.org/obo/PCL_0015058
http://purl.obolibrary.org/obo/PCL_0019030	
http://purl.obolibrary.org/obo/PCL_0019031	
http://purl.obolibrary.org/obo/PCL_0019032	
http://purl.obolibrary.org/obo/PCL_0019033	
http://purl.obolibrary.org/obo/PCL_0019034	
http://purl.obolibrary.org/obo/PCL_0019035	
http://purl.obolibrary.org/obo/PCL_0019036	
http://purl.obolibrary.org/obo/PCL_0019037	http://purl.obolibrary.org/obo/PCL_0011037|http://purl.obolibrary.org/obo/PCL_0015166
http://purl.obolibrary.org/obo/PCL_0019038	http://purl.obolibrary.org/obo/PCL_0011156|http://purl.obolibrary.org/obo/PCL_0015163
http://purl.obolibrary.org/obo/PCL_0019039	http://purl.obolibrary.org/obo/PCL_0011244|http://purl.obolibrary.org/obo/PCL_0015164
http://purl.obolibrary.org/obo/PCL_0019040	
http://purl.obolibrary.org/obo/PCL_0019041	
http://purl.obolibrary.org/obo/PCL_0019042	
http://purl.obolibrary.org/obo/PCL_0019043	
http://purl.obolibrary.org/obo/PCL_0019044	
http://purl.obolibrary.org/obo/PCL_0019045	
http://purl.obolibrary.org/obo/PCL_0019046	
http://purl.obolibrary.org/obo/PCL_0019047	
http://purl.obolibrary.org/obo/PCL_0019048	
http://purl.obolibrary.org/obo/PCL_0019049	
http://purl.obolibrary.org/obo/PCL_0019050	
http://purl.obolibrary.org/obo/PCL_0019051	http://purl.obolibrary.org/obo/PCL_0011248|http://purl.obolibrary.org/obo/PCL_0015170
http://purl.obolibrary.org/obo/PCL_0019052	http://purl.obolibrary.org/obo/PCL_0011178|http://purl.obolibrary.org/obo/PCL_0015072
http://purl.obolibrary.org/obo/PCL_0019053	
http://purl.obolibrary.org/obo/PCL_0019054	
http://purl.obolibrary.org/obo/PCL_0019055	
http://purl.obolibrary.org/obo/PCL_0019056	
http://purl.obolibrary.org/obo/PCL_0019057	
http://purl.obolibrary.org/obo/PCL_0019058	
http://purl.obolibrary.org/obo/PCL_0019059	http://purl.obolibrary.org/obo/PCL_0011250|http://purl.obolibrary.org/obo/PCL_0015174
