defined_class	homologous_to
http://purl.obolibrary.org/obo/PCL_0013001	http://purl.obolibrary.org/obo/PCL_0011028|http://purl.obolibrary.org/obo/PCL_0012040
http://purl.obolibrary.org/obo/PCL_0013002	http://purl.obolibrary.org/obo/PCL_0012157
http://purl.obolibrary.org/obo/PCL_0013003	http://purl.obolibrary.org/obo/PCL_0011005|http://purl.obolibrary.org/obo/PCL_0012001
http://purl.obolibrary.org/obo/PCL_0013004	http://purl.obolibrary.org/obo/PCL_0011008|http://purl.obolibrary.org/obo/PCL_0012153
http://purl.obolibrary.org/obo/PCL_0013005	
http://purl.obolibrary.org/obo/PCL_0013006	
http://purl.obolibrary.org/obo/PCL_0013007	http://purl.obolibrary.org/obo/PCL_0011001|http://purl.obolibrary.org/obo/PCL_0012154
http://purl.obolibrary.org/obo/PCL_0013008	http://purl.obolibrary.org/obo/PCL_0011134|http://purl.obolibrary.org/obo/PCL_0012011
http://purl.obolibrary.org/obo/PCL_0013009	
http://purl.obolibrary.org/obo/PCL_0013010	
http://purl.obolibrary.org/obo/PCL_0013011	
http://purl.obolibrary.org/obo/PCL_0013012	
http://purl.obolibrary.org/obo/PCL_0013013	
http://purl.obolibrary.org/obo/PCL_0013014	
http://purl.obolibrary.org/obo/PCL_0013015	
http://purl.obolibrary.org/obo/PCL_0013016	
http://purl.obolibrary.org/obo/PCL_0013017	
http://purl.obolibrary.org/obo/PCL_0013018	
http://purl.obolibrary.org/obo/PCL_0013019	
http://purl.obolibrary.org/obo/PCL_0013020	
http://purl.obolibrary.org/obo/PCL_0013021	
http://purl.obolibrary.org/obo/PCL_0013022	
http://purl.obolibrary.org/obo/PCL_0013023	
http://purl.obolibrary.org/obo/PCL_0013024	
http://purl.obolibrary.org/obo/PCL_0013025	
http://purl.obolibrary.org/obo/PCL_0013026	http://purl.obolibrary.org/obo/PCL_0011209
http://purl.obolibrary.org/obo/PCL_0013027	http://purl.obolibrary.org/obo/PCL_0011042|http://purl.obolibrary.org/obo/PCL_0012167
http://purl.obolibrary.org/obo/PCL_0013028	http://purl.obolibrary.org/obo/PCL_0011246|http://purl.obolibrary.org/obo/PCL_0012168
http://purl.obolibrary.org/obo/PCL_0013029	http://purl.obolibrary.org/obo/PCL_0011047|http://purl.obolibrary.org/obo/PCL_0012058
http://purl.obolibrary.org/obo/PCL_0013030	
http://purl.obolibrary.org/obo/PCL_0013031	
http://purl.obolibrary.org/obo/PCL_0013032	
http://purl.obolibrary.org/obo/PCL_0013033	
http://purl.obolibrary.org/obo/PCL_0013034	
http://purl.obolibrary.org/obo/PCL_0013035	
http://purl.obolibrary.org/obo/PCL_0013036	
http://purl.obolibrary.org/obo/PCL_0013037	http://purl.obolibrary.org/obo/PCL_0011037|http://purl.obolibrary.org/obo/PCL_0012166
http://purl.obolibrary.org/obo/PCL_0013038	http://purl.obolibrary.org/obo/PCL_0011156|http://purl.obolibrary.org/obo/PCL_0012163
http://purl.obolibrary.org/obo/PCL_0013039	http://purl.obolibrary.org/obo/PCL_0011244|http://purl.obolibrary.org/obo/PCL_0012164
http://purl.obolibrary.org/obo/PCL_0013040	
http://purl.obolibrary.org/obo/PCL_0013041	
http://purl.obolibrary.org/obo/PCL_0013042	
http://purl.obolibrary.org/obo/PCL_0013043	
http://purl.obolibrary.org/obo/PCL_0013044	
http://purl.obolibrary.org/obo/PCL_0013045	
http://purl.obolibrary.org/obo/PCL_0013046	
http://purl.obolibrary.org/obo/PCL_0013047	
http://purl.obolibrary.org/obo/PCL_0013048	
http://purl.obolibrary.org/obo/PCL_0013049	
http://purl.obolibrary.org/obo/PCL_0013050	
http://purl.obolibrary.org/obo/PCL_0013051	http://purl.obolibrary.org/obo/PCL_0011248|http://purl.obolibrary.org/obo/PCL_0012170
