defined_class	gross_cell_type	taxon	brain_region	denorm_marker_list	minimal_marker_list
AllenDendClass:CS202002013_117		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_118		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_119		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_120		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_121		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_122		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_123	CL:0011005	CCN202002013	UBERON:0001384		Gad1,Dlx6os1
AllenDendClass:CS202002013_124	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_125	CL:0011005	CCN202002013	UBERON:0001384	Npy,Pde11a	Npy,Pde11a
AllenDendClass:CS202002013_126	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_1	CL:0011005	CCN202002013	UBERON:0001384	Pip5k1b,Pde11a,Npy,Pax6	Pax6,Pip5k1b
AllenDendClass:CS202002013_127	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_2	CL:0011005	CCN202002013	UBERON:0001384	Tafa1,Chrna7,Pde11a,Npy,Fbn2	Chrna7,Tafa1,Fbn2
AllenDendClass:CS202002013_128	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_3	CL:0011005	CCN202002013	UBERON:0001384	Crim1,Zfp804b,Npy,Pde11a	Crim1,Zfp804b
AllenDendClass:CS202002013_4	CL:0011005	CCN202002013	UBERON:0001384	Reln,Ntn1,Pde11a,Npy,Cxcl14	Cxcl14,Ntn1,Reln
AllenDendClass:CS202002013_129	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_130	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_131	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_5	CL:0011005	CCN202002013	UBERON:0001384	Ndst4,Ndnf,Dock5,Pde11a,Npy	Dock5,Ndnf,Ndst4
AllenDendClass:CS202002013_6	CL:0011005	CCN202002013	UBERON:0001384	Npy,Ndnf,Pde11a	Ndnf,Pde11a
AllenDendClass:CS202002013_7	CL:0011005	CCN202002013	UBERON:0001384	Sema5a,Alk,Npy,Pde11a	Alk,Sema5a
AllenDendClass:CS202002013_8	CL:0011005	CCN202002013	UBERON:0001384	Nos1,Gm45680,Npy,Pde11a	Gm45680,Nos1
AllenDendClass:CS202002013_132	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_133	CL:0011005	CCN202002013	UBERON:0001384	Cnr1,Col25a1	Cnr1,Col25a1
AllenDendClass:CS202002013_134	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_9	CL:0011005	CCN202002013	UBERON:0001384	Cnr1,Col25a1,Eps8,Cdh6	Cdh6,Col25a1,Eps8
AllenDendClass:CS202002013_10	CL:0011005	CCN202002013	UBERON:0001384	Cnr1,Col25a1,Yjefn3,Slc17a8	Slc17a8,Yjefn3
AllenDendClass:CS202002013_135	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_136	CL:0011005	CCN202002013	UBERON:0001384		
