defined_class	gross_cell_type	taxon	brain_region	denorm_marker_list	minimal_marker_list
AllenDendClass:CS202002013_124	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Prox1	Adarb2,Prox1
AllenDendClass:CS202002013_125	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Npy,Pde11a,Prox1	Npy,Pde11a
AllenDendClass:CS202002013_126	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cxcl14,Npy,Pde11a,Prox1,Reln	Cxcl14,Reln
AllenDendClass:CS202002013_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cxcl14,Npy,Pax6,Pde11a,Pip5k1b,Prox1,Reln	Pax6,Pip5k1b
AllenDendClass:CS202002013_127	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cxcl14,Npy,Pde11a,Prox1,Reln	Cxcl14,Reln
AllenDendClass:CS202002013_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Chrna7,Cxcl14,Fbn2,Npy,Pde11a,Prox1,Reln,Tafa1	Chrna7,Fbn2,Tafa1
AllenDendClass:CS202002013_128	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cxcl14,Ndnf,Npy,Pde11a,Prox1,Reln	Cxcl14,Ndnf
AllenDendClass:CS202002013_3	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Crim1,Cxcl14,Ndnf,Npy,Pde11a,Prox1,Reln,Zfp804b	Crim1,Zfp804b
AllenDendClass:CS202002013_4	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cxcl14,Ndnf,Npy,Ntn1,Pde11a,Prox1,Reln	Cxcl14,Ntn1,Reln
AllenDendClass:CS202002013_129	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Npy,Pde11a,Prox1,Sv2c	Pde11a,Sv2c
AllenDendClass:CS202002013_130	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Kit,Npy,Pde11a,Prox1,Sv2c	Kit,Pde11a
AllenDendClass:CS202002013_131	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Kit,Ndnf,Npy,Pde11a,Prox1,Sv2c	Ndnf,Pde11a
AllenDendClass:CS202002013_5	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Dock5,Kit,Ndnf,Ndst4,Npy,Pde11a,Prox1,Sv2c	Dock5,Ndnf,Ndst4
AllenDendClass:CS202002013_6	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Kit,Ndnf,Npy,Pde11a,Prox1,Sv2c	Ndnf,Pde11a
AllenDendClass:CS202002013_7	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Alk,Kit,Npy,Pde11a,Prox1,Sema5a,Sv2c	Alk,Sema5a
AllenDendClass:CS202002013_8	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Gm45680,Nos1,Npy,Pde11a,Prox1,Sv2c	Gm45680,Nos1
AllenDendClass:CS202002013_132	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Prox1,Vip	Vip
AllenDendClass:CS202002013_133	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cnr1,Col25a1,Prox1,Vip	Cnr1,Col25a1
AllenDendClass:CS202002013_134	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cnr1,Col25a1,Frem1,Prox1,Vip,Yjefn3	Frem1,Yjefn3
AllenDendClass:CS202002013_9	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cdh6,Cnr1,Col25a1,Eps8,Frem1,Prox1,Vip,Yjefn3	Cdh6,Col25a1,Eps8
AllenDendClass:CS202002013_10	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cnr1,Col25a1,Frem1,Prox1,Slc17a8,Vip,Yjefn3	Slc17a8,Yjefn3
AllenDendClass:CS202002013_135	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cnr1,Col25a1,Npy2r,Prox1,Rgs12,Vip	Npy2r,Rgs12
AllenDendClass:CS202002013_136	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cnr1,Col25a1,Npy2r,Prox1,Rgs12,Tnc,Vip	Col25a1,Tnc
AllenDendClass:CS202002013_11	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cnr1,Col25a1,Krt73,Npy2r,Prox1,Rgs12,Sln,Syt6,Tnc,Vip	Krt73,Sln,Syt6
AllenDendClass:CS202002013_12	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Calb1,Cnr1,Col25a1,Epb41l4a,Npy2r,Prox1,Rgs12,Syt6,Tnc,Vip	Calb1,Epb41l4a,Syt6
