defined_class	homologous_to
http://purl.obolibrary.org/obo/PCL_0011001	http://purl.obolibrary.org/obo/PCL_0015154|http://purl.obolibrary.org/obo/PCL_0019007
http://purl.obolibrary.org/obo/PCL_0011002	http://purl.obolibrary.org/obo/PCL_0015158|http://purl.obolibrary.org/obo/PCL_0019123
http://purl.obolibrary.org/obo/PCL_0011003	
http://purl.obolibrary.org/obo/PCL_0011004	
http://purl.obolibrary.org/obo/PCL_0011005	http://purl.obolibrary.org/obo/PCL_0015001|http://purl.obolibrary.org/obo/PCL_0019003
http://purl.obolibrary.org/obo/PCL_0011006	
http://purl.obolibrary.org/obo/PCL_0011007	
http://purl.obolibrary.org/obo/PCL_0011008	http://purl.obolibrary.org/obo/PCL_0015153|http://purl.obolibrary.org/obo/PCL_0019004
http://purl.obolibrary.org/obo/PCL_0011009	
http://purl.obolibrary.org/obo/PCL_0011010	
http://purl.obolibrary.org/obo/PCL_0011011	
http://purl.obolibrary.org/obo/PCL_0011012	
http://purl.obolibrary.org/obo/PCL_0011013	
http://purl.obolibrary.org/obo/PCL_0011014	
http://purl.obolibrary.org/obo/PCL_0011015	
http://purl.obolibrary.org/obo/PCL_0011016	
http://purl.obolibrary.org/obo/PCL_0011017	
http://purl.obolibrary.org/obo/PCL_0011018	
http://purl.obolibrary.org/obo/PCL_0011019	
http://purl.obolibrary.org/obo/PCL_0011020	
http://purl.obolibrary.org/obo/PCL_0011021	
http://purl.obolibrary.org/obo/PCL_0011022	
http://purl.obolibrary.org/obo/PCL_0011023	
http://purl.obolibrary.org/obo/PCL_0011024	
http://purl.obolibrary.org/obo/PCL_0011025	
http://purl.obolibrary.org/obo/PCL_0011026	
http://purl.obolibrary.org/obo/PCL_0011027	
http://purl.obolibrary.org/obo/PCL_0011028	http://purl.obolibrary.org/obo/PCL_0015040|http://purl.obolibrary.org/obo/PCL_0019119
http://purl.obolibrary.org/obo/PCL_0011029	
http://purl.obolibrary.org/obo/PCL_0011030	
http://purl.obolibrary.org/obo/PCL_0011031	
http://purl.obolibrary.org/obo/PCL_0011032	
http://purl.obolibrary.org/obo/PCL_0011033	
http://purl.obolibrary.org/obo/PCL_0011034	
http://purl.obolibrary.org/obo/PCL_0011035	
http://purl.obolibrary.org/obo/PCL_0011036	
http://purl.obolibrary.org/obo/PCL_0011037	http://purl.obolibrary.org/obo/PCL_0015166|http://purl.obolibrary.org/obo/PCL_0019037
http://purl.obolibrary.org/obo/PCL_0011038	
http://purl.obolibrary.org/obo/PCL_0011039	
http://purl.obolibrary.org/obo/PCL_0011040	
http://purl.obolibrary.org/obo/PCL_0011041	
http://purl.obolibrary.org/obo/PCL_0011042	http://purl.obolibrary.org/obo/PCL_0015167|http://purl.obolibrary.org/obo/PCL_0019027
http://purl.obolibrary.org/obo/PCL_0011043	
http://purl.obolibrary.org/obo/PCL_0011044	
http://purl.obolibrary.org/obo/PCL_0011045	
http://purl.obolibrary.org/obo/PCL_0011046	
http://purl.obolibrary.org/obo/PCL_0011047	http://purl.obolibrary.org/obo/PCL_0015058|http://purl.obolibrary.org/obo/PCL_0019029
http://purl.obolibrary.org/obo/PCL_0011048	
http://purl.obolibrary.org/obo/PCL_0011049	
http://purl.obolibrary.org/obo/PCL_0011050	
http://purl.obolibrary.org/obo/PCL_0011051	
http://purl.obolibrary.org/obo/PCL_0011052	
http://purl.obolibrary.org/obo/PCL_0011053	
