defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias
http://purl.obolibrary.org/obo/PCL_0011001	Lamp5-like Pax6	Lamp5 Pax6|Lamp5-like Pax6|Lamp5_4|RNAseq 001	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_1	PMID:34616066|PMID:34616062|PMID:34616066	ensembl:ENSMUSG00000024867|ensembl:ENSMUSG00000027168	ensembl:ENSMUSG00000027168	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011401		UBERON:0001384	Lamp5_4
http://purl.obolibrary.org/obo/PCL_0011002	Lamp5-like Egln3_1	Alpha7 cell|Lamp5 Egln3_1|Lamp5-like Egln3_1|RNAseq 002|Sncg_4	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_2	PMID:34616066|PMID:34616062|PMID:33184512	ensembl:ENSMUSG00000024598|ensembl:ENSMUSG00000030525|ensembl:ENSMUSG00000059187	ensembl:ENSMUSG00000035105	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011402		UBERON:0001384	Sncg_4
http://purl.obolibrary.org/obo/PCL_0011003	Lamp5 Egln3_2	Canopy cell|Lamp5 Egln3_2|RNAseq 003	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_3	PMID:34616066|PMID:33184512|PMID:34616066	ensembl:ENSMUSG00000024074|ensembl:ENSMUSG00000092094	ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000035105	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011403		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011004	Lamp5 Egln3_3	Lamp5 Egln3_3|RNAseq 004	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_4	PMID:34616066	ensembl:ENSMUSG00000020902|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000042453	ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000035105	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011404		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011005	Lamp5 Pdlim5_1	Lamp5 Pdlim5_1|Lamp5_1|RNAseq 005	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_5	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000027971|ensembl:ENSMUSG00000044447|ensembl:ENSMUSG00000049001	ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000028273	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011405		UBERON:0001384	Lamp5_1
http://purl.obolibrary.org/obo/PCL_0011006	Lamp5 Pdlim5_2	Lamp5 Pdlim5_2|RNAseq 006	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_6	PMID:34616066	ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000075270	ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000028273	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011406		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011007	Lamp5 Slc35d3	Lamp5 Slc35d3|RNAseq 007	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_7	PMID:34616066	ensembl:ENSMUSG00000022231|ensembl:ENSMUSG00000055471	ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000050473	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011407		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011008	Lamp5 Lhx6	Lamp5 Lhx6|Lamp5_3|L5/6 neurogliaform cell|RNAseq 008	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_8	PMID:34616066|PMID:34616062|PMID:33184512	ensembl:ENSMUSG00000029361|ensembl:ENSMUSG00000110002	ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000027270	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011408		UBERON:0001384	Lamp5 Lhx6
http://purl.obolibrary.org/obo/PCL_0011009	Sncg Col14a1	RNAseq 009|Sncg Col14a1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_9	PMID:34616066	ensembl:ENSMUSG00000015766|ensembl:ENSMUSG00000039385|ensembl:ENSMUSG00000058897	ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000023064	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011409		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011010	Sncg Slc17a8	RNAseq 010|Sncg Slc17a8	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_10	PMID:34616066	ensembl:ENSMUSG00000019935|ensembl:ENSMUSG00000048967	ensembl:ENSMUSG00000019935|ensembl:ENSMUSG00000023064	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011410		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011011	Sncg Calb1_1	RNAseq 011|Sncg Calb1_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_11	PMID:34616066	ensembl:ENSMUSG00000027849|ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000063661	ensembl:ENSMUSG00000023064|ensembl:ENSMUSG00000028222	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011411		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011012	Sncg Calb1_2	RNAseq 012|Sncg Calb1_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_12	PMID:34616066	ensembl:ENSMUSG00000024376|ensembl:ENSMUSG00000027849|ensembl:ENSMUSG00000028222	ensembl:ENSMUSG00000023064|ensembl:ENSMUSG00000028222	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011412		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011013	Sncg Npy2r	RNAseq 013|Sncg Npy2r	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_13	PMID:34616066	ensembl:ENSMUSG00000028004|ensembl:ENSMUSG00000029101	ensembl:ENSMUSG00000023064|ensembl:ENSMUSG00000028004	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011413		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011014	Vip Sncg	RNAseq 014|Small CCK basket cell|Vip Sncg	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_14	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000020099|ensembl:ENSMUSG00000022656|ensembl:ENSMUSG00000049796	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000023064|ensembl:ENSMUSG00000032532	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011414		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011015	Vip Serpinf1_1	RNAseq 015|Vip Serpinf1_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_15	PMID:34616066	ensembl:ENSMUSG00000026475|ensembl:ENSMUSG00000027996	ensembl:ENSMUSG00000000753|ensembl:ENSMUSG00000019772	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011415		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011016	Vip Serpinf1_2	RNAseq 016|Vip Serpinf1_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_16	PMID:34616066	ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000037362|ensembl:ENSMUSG00000038718	ensembl:ENSMUSG00000000753|ensembl:ENSMUSG00000019772	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011416		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011017	Vip-like Serpinf1_3	RNAseq 017|Vip Serpinf1_3|Vip-like Serpinf1_3	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_17	PMID:34616066	ensembl:ENSMUSG00000022425|ensembl:ENSMUSG00000025813|ensembl:ENSMUSG00000037362|ensembl:ENSMUSG00000040624	ensembl:ENSMUSG00000000753	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011417		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011018	Vip Htr1f	RNAseq 018|Vip Htr1f	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_18	PMID:34616066	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000037362|ensembl:ENSMUSG00000045648	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000050783	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011418		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011019	Vip Gpc3	RNAseq 019|Vip Gpc3	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_19	PMID:34616066	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000038718|ensembl:ENSMUSG00000041741	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000055653	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011419		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011020	Vip C1ql1	RNAseq 020|Vip C1ql1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_20	PMID:34616066	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000020042|ensembl:ENSMUSG00000031963|ensembl:ENSMUSG00000049796	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000045532	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011420		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011021	Vip Mybpc1_2	RNAseq 021|Vip Mybpc1_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_21	PMID:34616066	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000112276	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000020061	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011421		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011022	Vip Mybpc1_1	RNAseq 022|Vip Mybpc1_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_22	PMID:34616066	ensembl:ENSMUSG00000003657|ensembl:ENSMUSG00000110281	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000020061	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011422		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011023	Vip Chat_1	RNAseq 023|Vip Chat_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_23	PMID:34616066	ensembl:ENSMUSG00000021919|ensembl:ENSMUSG00000028004	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000021919	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011423		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011024	Vip Mybpc1_3	RNAseq 024|Vip Mybpc1_3	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_24	PMID:34616066	ensembl:ENSMUSG00000024211|ensembl:ENSMUSG00000060371	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000020061	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011424		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011025	Vip Chat_2	RNAseq 025|Vip Chat_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_25	PMID:34616066	ensembl:ENSMUSG00000026322|ensembl:ENSMUSG00000032017	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000021919	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011425		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011026	Vip-like Igfbp6_1	RNAseq 026|Vip Igfbp6_1|Vip-like Igfbp6_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_26	PMID:34616066	ensembl:ENSMUSG00000032625|ensembl:ENSMUSG00000110468	ensembl:ENSMUSG00000023046	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011426		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011027	Vip Igfbp6_2	RNAseq 027|Vip Igfbp6_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_27	PMID:34616066	ensembl:ENSMUSG00000042581|ensembl:ENSMUSG00000049796	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000023046	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011427		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011028	Sst Chodl	RNAseq 028|Sst Chodl|Sst Chodl|Long-projecting SST cell	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_28	PMID:34616066|PMID:34616062|PMID:33184512	ensembl:ENSMUSG00000029361	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000022860	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011428		UBERON:0001384	Sst Chodl
http://purl.obolibrary.org/obo/PCL_0011029	Sst Penk	RNAseq 029|Sst Penk	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_29	PMID:34616066	ensembl:ENSMUSG00000021647|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000097462	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000045573	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011429		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011030	Sst Myh8_1	RNAseq 030|Sst Myh8_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_30	PMID:34616066	ensembl:ENSMUSG00000042453|ensembl:ENSMUSG00000059203	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000055775	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011430		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011031	Sst Myh8_2	RNAseq 031|Sst Myh8_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_31	PMID:34616066	ensembl:ENSMUSG00000031841|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000055214	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000055775	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011431		UBERON:0001384	
