defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0014079	ADARB2 (CGE)		CL:4023070		PMID:34616066							
http://purl.obolibrary.org/obo/PCL_0014080	LAMP5/PAX6-like											
http://purl.obolibrary.org/obo/PCL_0014081	PAX6					ensembl:ENSG00000007372		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014001	Inh L1-2 PAX6 CDH12					ensembl:ENSG00000007372|ensembl:ENSG00000154162		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014002	Inh L1-2 PAX6 TNFAIP8L3					ensembl:ENSG00000007372|ensembl:ENSG00000183578		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014082	LAMP5-like											
http://purl.obolibrary.org/obo/PCL_0014003	Inh L1 LAMP5 NMBR					ensembl:ENSG00000125869|ensembl:ENSG00000135577		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014004	Inh L1-4 LAMP5 LCP2		CL:0008032		PMID: 34616075	ensembl:ENSG00000125869|ensembl:ENSG00000043462		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014005	Inh L1-2 LAMP5 DBP					ensembl:ENSG00000125869|ensembl:ENSG00000105516		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014006	Inh L2-6 LAMP5 CA1					ensembl:ENSG00000125869|ensembl:ENSG00000133742		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014085	VIP-like											
http://purl.obolibrary.org/obo/PCL_0014007	Inh L1 SST CHRNA4					ensembl:ENSG00000157005|ensembl:ENSG00000101204		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014008	Inh L1-2 ADARB2 MC4R					ensmebl:ENSG00000185736|ensembl:ENSG00000166603		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014009	Inh L1-2 SST BAGE2					ensembl:ENSG00000157005|ensembl:ENSG00000187172		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014010	Inh L1-3 VIP SYT6					ensembl:ENSG00000146469|ensembl:ENSG00000134207		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014011	Inh L1-2 VIP TSPAN12					ensembl:ENSG00000146469|ensembl:ENSG00000106025		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014012	Inh L1-4 VIP CHRNA6					ensembl:ENSG00000146469|ensembl:ENSG00000147434		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014013	Inh L1-3 VIP ADAMTSL1					ensembl:ENSG00000146469|ensembl:ENSG00000178031		PMID:31435019				
