defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Definition
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210079	ADARB2 (CGE)		CL:4023070								
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210080	LAMP5/PAX6					ensembl:ENSG00000125869|ensembl:ENSG00000007372					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210081	PAX6					ensembl:ENSG00000007372					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210001	Inh L1-2 PAX6 CDH12					ensembl:ENSG00000007372|ensembl:ENSG00000154162					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210002	Inh L1-2 PAX6 TNFAIP8L3					ensembl:ENSG00000007372|ensembl:ENSG00000183578					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210082	LAMP5					ensembl:ENSG00000125869					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210003	Inh L1 LAMP5 NMBR					ensembl:ENSG00000125869|ensembl:ENSG00000135577					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210004	Inh L1-4 LAMP5 LCP2					ensembl:ENSG00000125869|ensembl:ENSG00000043462					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210005	Inh L1-2 LAMP5 DBP					ensembl:ENSG00000125869|ensembl:ENSG00000105516					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210006	Inh L2-6 LAMP5 CA1					ensembl:ENSG00000125869|ensembl:ENSG00000133742					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210085	VIP					ensembl:ENSG00000146469					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210007	Inh L1 SST CHRNA4					ensembl:ENSG00000157005|ensembl:ENSG00000101204					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210008	Inh L1-2 ADARB2 MC4R					ensmebl:ENSG00000185736|ensembl:ENSG00000166603					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210009	Inh L1-2 SST BAGE2					ensembl:ENSG00000157005|ensembl:ENSG00000187172					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210010	Inh L1-3 VIP SYT6					ensembl:ENSG00000146469|ensembl:ENSG00000134207					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210011	Inh L1-2 VIP TSPAN12					ensembl:ENSG00000146469|ensembl:ENSG00000106025					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210012	Inh L1-4 VIP CHRNA6					ensembl:ENSG00000146469|ensembl:ENSG00000147434					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210013	Inh L1-3 VIP ADAMTSL1					ensembl:ENSG00000146469|ensembl:ENSG00000178031					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210014	Inh L1-4 VIP PENK					ensembl:ENSG00000146469|ensembl:ENSG00000181195					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210015	Inh L2-6 VIP QPCT					ensembl:ENSG00000146469|ensembl:ENSG00000011478					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210016	Inh L3-6 VIP HS3ST3A1					ensembl:ENSG00000146469|ensembl:ENSG00000153976					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210017	Inh L1-2 VIP PCDH20					ensembl:ENSG00000146469|ensembl:ENSG00000280165					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210018	Inh L2-5 VIP SERPINF1					ensembl:ENSG00000146469|ensembl:ENSG00000132386					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210019	Inh L2-5 VIP TYR					ensembl:ENSG00000146469|ensembl:ENSG00000077498					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210020	Inh L1-3 VIP CHRM2					ensembl:ENSG00000146469|ensembl:ENSG00000181072					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210021	Inh L2-4 VIP CBLN1					ensembl:ENSG00000146469|ensembl:ENSG00000102924					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210022	Inh L1-3 VIP CCDC184					ensembl:ENSG00000146469|ensembl:ENSG00000177875					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210023	Inh L1-3 VIP GGH					ensembl:ENSG00000146469|ensembl:ENSG00000137563					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210024	Inh L1-2 VIP LBH					ensembl:ENSG00000146469|ensembl:ENSG00000213626					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210025	Inh L2-3 VIP CASC6					ensembl:ENSG00000146469|ensembl:ENSG00000224944					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210026	Inh L2-4 VIP SPAG17					ensembl:ENSG00000146469|ensembl:ENSG00000155761					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210027	Inh L1-4 VIP OPRM1					ensembl:ENSG00000146469|ensembl:ENSG00000112038					
