defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Definition
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210079	ADARB2 (CGE)										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210080	LAMP5/PAX6										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210081	PAX6										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210001	Inh L1-2 PAX6 CDH12										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210002	Inh L1-2 PAX6 TNFAIP8L3										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210082	LAMP5										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210003	Inh L1 LAMP5 NMBR										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210004	Inh L1-4 LAMP5 LCP2										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210005	Inh L1-2 LAMP5 DBP										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210006	Inh L2-6 LAMP5 CA1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210085	VIP										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210007	Inh L1 SST CHRNA4										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210008	Inh L1-2 ADARB2 MC4R										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210009	Inh L1-2 SST BAGE2										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210010	Inh L1-3 VIP SYT6										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210011	Inh L1-2 VIP TSPAN12										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210012	Inh L1-4 VIP CHRNA6										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210013	Inh L1-3 VIP ADAMTSL1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210014	Inh L1-4 VIP PENK										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210015	Inh L2-6 VIP QPCT										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210016	Inh L3-6 VIP HS3ST3A1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210017	Inh L1-2 VIP PCDH20										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210018	Inh L2-5 VIP SERPINF1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210019	Inh L2-5 VIP TYR										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210020	Inh L1-3 VIP CHRM2										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210021	Inh L2-4 VIP CBLN1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210022	Inh L1-3 VIP CCDC184										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210023	Inh L1-3 VIP GGH										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210024	Inh L1-2 VIP LBH										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210025	Inh L2-3 VIP CASC6										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210026	Inh L2-4 VIP SPAG17										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210027	Inh L1-4 VIP OPRM1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210105	LHX6 (MGE)										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210028	Inh L3-6 SST NPY										
