defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_1	Inh SST NPY	Inh SST NPY|RNAseq 01|Sst Chodl	cell_set_preferred_alias:Inh SST NPY ; original_label:Inh SST NPY ; cell_set_label:RNAseq 01 ; cell_set_aligned_alias:Sst Chodl ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_1		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_28|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_40
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_2	Inh LAMP5 COL5A2	Inh LAMP5 COL5A2|Lamp5_5|RNAseq 02	cell_set_preferred_alias:Inh LAMP5 COL5A2 ; original_label:Inh LAMP5 COL5A2 ; cell_set_label:RNAseq 02 ; cell_set_aligned_alias:Lamp5_5 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_2		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_157
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_3	Inh LAMP5 TOX2	Inh LAMP5 TOX2|Lamp5_1|RNAseq 03	cell_set_preferred_alias:Inh LAMP5 TOX2 ; original_label:Inh LAMP5 TOX2 ; cell_set_label:RNAseq 03 ; cell_set_aligned_alias:Lamp5_1 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_3		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_5|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_1
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_4	Inh LAMP5 TRPC6	Inh LAMP5 TRPC6|Lamp5 Lhx6|Lamp5_3|RNAseq 04	cell_set_preferred_alias:Inh LAMP5 TRPC6 ; original_label:Inh LAMP5 TRPC6 ; cell_set_label:RNAseq 04 ; cell_set_aligned_alias:Lamp5 Lhx6 ; cell_set_additional_aliases:Lamp5_3	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_4		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_8|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_153
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_5	Inh LAMP5 WWP1	Inh LAMP5 WWP1|RNAseq 05	cell_set_preferred_alias:Inh LAMP5 WWP1 ; original_label:Inh LAMP5 WWP1 ; cell_set_label:RNAseq 05 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_5		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_6	Inh LAMP5 LOC108591196	Inh LAMP5 LOC108591196|RNAseq 06	cell_set_preferred_alias:Inh LAMP5 LOC108591196 ; original_label:Inh LAMP5 LOC108591196 ; cell_set_label:RNAseq 06 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_6		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_7	Inh PAX6 HMBOX1	Inh PAX6 HMBOX1|Lamp5_4|RNAseq 07	cell_set_preferred_alias:Inh PAX6 HMBOX1 ; original_label:Inh PAX6 HMBOX1 ; cell_set_label:RNAseq 07 ; cell_set_aligned_alias:Lamp5_4 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_7		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_1|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_154
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_8	Inh SNCG PLPPR1	Inh SNCG PLPPR1|RNAseq 08|Sncg_2	cell_set_preferred_alias:Inh SNCG PLPPR1 ; original_label:Inh SNCG PLPPR1 ; cell_set_label:RNAseq 08 ; cell_set_aligned_alias:Sncg_2 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_8		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_134|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_11
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_9	Inh PAX6 ANKRD6	Inh PAX6 ANKRD6|RNAseq 09	cell_set_preferred_alias:Inh PAX6 ANKRD6 ; original_label:Inh PAX6 ANKRD6 ; cell_set_label:RNAseq 09 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_9		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_10	Inh VIP CYP19A1	Inh VIP CYP19A1|RNAseq 10	cell_set_preferred_alias:Inh VIP CYP19A1 ; original_label:Inh VIP CYP19A1 ; cell_set_label:RNAseq 10 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_10		UBERON:0001384	
