defined_class	homologous_to
http://purl.obolibrary.org/obo/PCL_0012001	http://purl.obolibrary.org/obo/PCL_0011005|http://purl.obolibrary.org/obo/PCL_0013003
http://purl.obolibrary.org/obo/PCL_0012002	
http://purl.obolibrary.org/obo/PCL_0012003	
http://purl.obolibrary.org/obo/PCL_0012004	
http://purl.obolibrary.org/obo/PCL_0012005	
http://purl.obolibrary.org/obo/PCL_0012006	
http://purl.obolibrary.org/obo/PCL_0012007	
http://purl.obolibrary.org/obo/PCL_0012008	
http://purl.obolibrary.org/obo/PCL_0012009	
http://purl.obolibrary.org/obo/PCL_0012010	
http://purl.obolibrary.org/obo/PCL_0012011	http://purl.obolibrary.org/obo/PCL_0011134|http://purl.obolibrary.org/obo/PCL_0013008
http://purl.obolibrary.org/obo/PCL_0012012	
http://purl.obolibrary.org/obo/PCL_0012013	
http://purl.obolibrary.org/obo/PCL_0012014	
http://purl.obolibrary.org/obo/PCL_0012015	
http://purl.obolibrary.org/obo/PCL_0012016	
http://purl.obolibrary.org/obo/PCL_0012017	
http://purl.obolibrary.org/obo/PCL_0012018	
http://purl.obolibrary.org/obo/PCL_0012019	
http://purl.obolibrary.org/obo/PCL_0012020	
http://purl.obolibrary.org/obo/PCL_0012021	
http://purl.obolibrary.org/obo/PCL_0012022	
http://purl.obolibrary.org/obo/PCL_0012023	
http://purl.obolibrary.org/obo/PCL_0012024	
http://purl.obolibrary.org/obo/PCL_0012025	
http://purl.obolibrary.org/obo/PCL_0012026	
http://purl.obolibrary.org/obo/PCL_0012027	
http://purl.obolibrary.org/obo/PCL_0012028	
http://purl.obolibrary.org/obo/PCL_0012029	
http://purl.obolibrary.org/obo/PCL_0012030	
http://purl.obolibrary.org/obo/PCL_0012031	
http://purl.obolibrary.org/obo/PCL_0012032	
http://purl.obolibrary.org/obo/PCL_0012033	
http://purl.obolibrary.org/obo/PCL_0012034	
http://purl.obolibrary.org/obo/PCL_0012035	
http://purl.obolibrary.org/obo/PCL_0012036	
http://purl.obolibrary.org/obo/PCL_0012037	
http://purl.obolibrary.org/obo/PCL_0012038	
http://purl.obolibrary.org/obo/PCL_0012039	
http://purl.obolibrary.org/obo/PCL_0012040	http://purl.obolibrary.org/obo/PCL_0011028|http://purl.obolibrary.org/obo/PCL_0013119
http://purl.obolibrary.org/obo/PCL_0012041	
http://purl.obolibrary.org/obo/PCL_0012042	
http://purl.obolibrary.org/obo/PCL_0012043	
http://purl.obolibrary.org/obo/PCL_0012044	
http://purl.obolibrary.org/obo/PCL_0012045	
http://purl.obolibrary.org/obo/PCL_0012046	
http://purl.obolibrary.org/obo/PCL_0012047	
http://purl.obolibrary.org/obo/PCL_0012048	
http://purl.obolibrary.org/obo/PCL_0012049	
http://purl.obolibrary.org/obo/PCL_0012050	
http://purl.obolibrary.org/obo/PCL_0012051	
http://purl.obolibrary.org/obo/PCL_0012052	
http://purl.obolibrary.org/obo/PCL_0012053	
http://purl.obolibrary.org/obo/PCL_0012054	
http://purl.obolibrary.org/obo/PCL_0012055	
http://purl.obolibrary.org/obo/PCL_0012056	
http://purl.obolibrary.org/obo/PCL_0012057	
http://purl.obolibrary.org/obo/PCL_0012058	http://purl.obolibrary.org/obo/PCL_0011047|http://purl.obolibrary.org/obo/PCL_0013029
http://purl.obolibrary.org/obo/PCL_0012059	
http://purl.obolibrary.org/obo/PCL_0012060	
http://purl.obolibrary.org/obo/PCL_0012061	
http://purl.obolibrary.org/obo/PCL_0012062	
http://purl.obolibrary.org/obo/PCL_0012063	
http://purl.obolibrary.org/obo/PCL_0012064	
http://purl.obolibrary.org/obo/PCL_0012065	
http://purl.obolibrary.org/obo/PCL_0012066	
http://purl.obolibrary.org/obo/PCL_0012067	
http://purl.obolibrary.org/obo/PCL_0012068	
http://purl.obolibrary.org/obo/PCL_0012069	
http://purl.obolibrary.org/obo/PCL_0012070	
http://purl.obolibrary.org/obo/PCL_0012071	
http://purl.obolibrary.org/obo/PCL_0012072	http://purl.obolibrary.org/obo/PCL_0011178|http://purl.obolibrary.org/obo/PCL_0013052
http://purl.obolibrary.org/obo/PCL_0012073	
http://purl.obolibrary.org/obo/PCL_0012074	
http://purl.obolibrary.org/obo/PCL_0012075	
http://purl.obolibrary.org/obo/PCL_0012076	
http://purl.obolibrary.org/obo/PCL_0012077	
http://purl.obolibrary.org/obo/PCL_0012078	
http://purl.obolibrary.org/obo/PCL_0012079	
http://purl.obolibrary.org/obo/PCL_0012080	
http://purl.obolibrary.org/obo/PCL_0012081	
http://purl.obolibrary.org/obo/PCL_0012082	
http://purl.obolibrary.org/obo/PCL_0012083	
http://purl.obolibrary.org/obo/PCL_0012084	
http://purl.obolibrary.org/obo/PCL_0012085	
http://purl.obolibrary.org/obo/PCL_0012086	
http://purl.obolibrary.org/obo/PCL_0012087	
http://purl.obolibrary.org/obo/PCL_0012088	
http://purl.obolibrary.org/obo/PCL_0012089	
http://purl.obolibrary.org/obo/PCL_0012090	
http://purl.obolibrary.org/obo/PCL_0012091	
http://purl.obolibrary.org/obo/PCL_0012092	
http://purl.obolibrary.org/obo/PCL_0012093	
http://purl.obolibrary.org/obo/PCL_0012094	
http://purl.obolibrary.org/obo/PCL_0012095	
http://purl.obolibrary.org/obo/PCL_0012096	
http://purl.obolibrary.org/obo/PCL_0012097	http://purl.obolibrary.org/obo/PCL_0011069|http://purl.obolibrary.org/obo/PCL_0013076
http://purl.obolibrary.org/obo/PCL_0012098	
http://purl.obolibrary.org/obo/PCL_0012099	
http://purl.obolibrary.org/obo/PCL_0012100	
http://purl.obolibrary.org/obo/PCL_0012101	http://purl.obolibrary.org/obo/PCL_0011076|http://purl.obolibrary.org/obo/PCL_0013074
http://purl.obolibrary.org/obo/PCL_0012102	
http://purl.obolibrary.org/obo/PCL_0012103	
http://purl.obolibrary.org/obo/PCL_0012104	
http://purl.obolibrary.org/obo/PCL_0012105	
http://purl.obolibrary.org/obo/PCL_0012106	
http://purl.obolibrary.org/obo/PCL_0012107	
http://purl.obolibrary.org/obo/PCL_0012108	
http://purl.obolibrary.org/obo/PCL_0012109	
http://purl.obolibrary.org/obo/PCL_0012110	
http://purl.obolibrary.org/obo/PCL_0012111	
http://purl.obolibrary.org/obo/PCL_0012112	http://purl.obolibrary.org/obo/PCL_0011071|http://purl.obolibrary.org/obo/PCL_0013072
http://purl.obolibrary.org/obo/PCL_0012113	
http://purl.obolibrary.org/obo/PCL_0012114	
http://purl.obolibrary.org/obo/PCL_0012115	
http://purl.obolibrary.org/obo/PCL_0012116	
http://purl.obolibrary.org/obo/PCL_0012117	
http://purl.obolibrary.org/obo/PCL_0012118	http://purl.obolibrary.org/obo/PCL_0011091|http://purl.obolibrary.org/obo/PCL_0013078
http://purl.obolibrary.org/obo/PCL_0012119	http://purl.obolibrary.org/obo/PCL_0011099|http://purl.obolibrary.org/obo/PCL_0013084
http://purl.obolibrary.org/obo/PCL_0012120	
http://purl.obolibrary.org/obo/PCL_0012121	
http://purl.obolibrary.org/obo/PCL_0012122	
http://purl.obolibrary.org/obo/PCL_0012123	
http://purl.obolibrary.org/obo/PCL_0012124	http://purl.obolibrary.org/obo/PCL_0013133
http://purl.obolibrary.org/obo/PCL_0012125	http://purl.obolibrary.org/obo/PCL_0011103
http://purl.obolibrary.org/obo/PCL_0012126	http://purl.obolibrary.org/obo/PCL_0013134
http://purl.obolibrary.org/obo/PCL_0012127	http://purl.obolibrary.org/obo/PCL_0013094
http://purl.obolibrary.org/obo/PCL_0012128	http://purl.obolibrary.org/obo/PCL_0011125|http://purl.obolibrary.org/obo/PCL_0013095
http://purl.obolibrary.org/obo/PCL_0012129	http://purl.obolibrary.org/obo/PCL_0011133|http://purl.obolibrary.org/obo/PCL_0013096
http://purl.obolibrary.org/obo/PCL_0012130	http://purl.obolibrary.org/obo/PCL_0011138|http://purl.obolibrary.org/obo/PCL_0013097
http://purl.obolibrary.org/obo/PCL_0012131	http://purl.obolibrary.org/obo/PCL_0011232|http://purl.obolibrary.org/obo/PCL_0013098
http://purl.obolibrary.org/obo/PCL_0012132	http://purl.obolibrary.org/obo/PCL_0011233|http://purl.obolibrary.org/obo/PCL_0013099
http://purl.obolibrary.org/obo/PCL_0012133	http://purl.obolibrary.org/obo/PCL_0011183|http://purl.obolibrary.org/obo/PCL_0013100
http://purl.obolibrary.org/obo/PCL_0012134	http://purl.obolibrary.org/obo/PCL_0011189|http://purl.obolibrary.org/obo/PCL_0013101
http://purl.obolibrary.org/obo/PCL_0012135	http://purl.obolibrary.org/obo/PCL_0011192|http://purl.obolibrary.org/obo/PCL_0013102
http://purl.obolibrary.org/obo/PCL_0012136	http://purl.obolibrary.org/obo/PCL_0011197|http://purl.obolibrary.org/obo/PCL_0013104
http://purl.obolibrary.org/obo/PCL_0012137	http://purl.obolibrary.org/obo/PCL_0011203|http://purl.obolibrary.org/obo/PCL_0013075
http://purl.obolibrary.org/obo/PCL_0012138	http://purl.obolibrary.org/obo/PCL_0011193|http://purl.obolibrary.org/obo/PCL_0013103
http://purl.obolibrary.org/obo/PCL_0012139	http://purl.obolibrary.org/obo/PCL_0011207|http://purl.obolibrary.org/obo/PCL_0013077
http://purl.obolibrary.org/obo/PCL_0012140	
http://purl.obolibrary.org/obo/PCL_0012142	
http://purl.obolibrary.org/obo/PCL_0012143	http://purl.obolibrary.org/obo/PCL_0011124|http://purl.obolibrary.org/obo/PCL_0013111
http://purl.obolibrary.org/obo/PCL_0012144	http://purl.obolibrary.org/obo/PCL_0011150|http://purl.obolibrary.org/obo/PCL_0013110
http://purl.obolibrary.org/obo/PCL_0012145	http://purl.obolibrary.org/obo/PCL_0011182|http://purl.obolibrary.org/obo/PCL_0013112
http://purl.obolibrary.org/obo/PCL_0012146	http://purl.obolibrary.org/obo/PCL_0011234|http://purl.obolibrary.org/obo/PCL_0013113
http://purl.obolibrary.org/obo/PCL_0012152	http://purl.obolibrary.org/obo/PCL_0011238|http://purl.obolibrary.org/obo/PCL_0013120
http://purl.obolibrary.org/obo/PCL_0012153	http://purl.obolibrary.org/obo/PCL_0011008|http://purl.obolibrary.org/obo/PCL_0013004
http://purl.obolibrary.org/obo/PCL_0012154	http://purl.obolibrary.org/obo/PCL_0011001|http://purl.obolibrary.org/obo/PCL_0013007
http://purl.obolibrary.org/obo/PCL_0012155	http://purl.obolibrary.org/obo/PCL_0011240|http://purl.obolibrary.org/obo/PCL_0013121
http://purl.obolibrary.org/obo/PCL_0012156	http://purl.obolibrary.org/obo/PCL_0011239|http://purl.obolibrary.org/obo/PCL_0013122
http://purl.obolibrary.org/obo/PCL_0012157	http://purl.obolibrary.org/obo/PCL_0013002
http://purl.obolibrary.org/obo/PCL_0012158	http://purl.obolibrary.org/obo/PCL_0011002|http://purl.obolibrary.org/obo/PCL_0013123
http://purl.obolibrary.org/obo/PCL_0012159	http://purl.obolibrary.org/obo/PCL_0011243|http://purl.obolibrary.org/obo/PCL_0013126
http://purl.obolibrary.org/obo/PCL_0012160	http://purl.obolibrary.org/obo/PCL_0011242|http://purl.obolibrary.org/obo/PCL_0013125
http://purl.obolibrary.org/obo/PCL_0012161	http://purl.obolibrary.org/obo/PCL_0011241|http://purl.obolibrary.org/obo/PCL_0013127
http://purl.obolibrary.org/obo/PCL_0012162	http://purl.obolibrary.org/obo/PCL_0011149|http://purl.obolibrary.org/obo/PCL_0013124
http://purl.obolibrary.org/obo/PCL_0012163	http://purl.obolibrary.org/obo/PCL_0011156|http://purl.obolibrary.org/obo/PCL_0013038
http://purl.obolibrary.org/obo/PCL_0012164	http://purl.obolibrary.org/obo/PCL_0011244|http://purl.obolibrary.org/obo/PCL_0013039
http://purl.obolibrary.org/obo/PCL_0012165	http://purl.obolibrary.org/obo/PCL_0011245|http://purl.obolibrary.org/obo/PCL_0013128
http://purl.obolibrary.org/obo/PCL_0012166	http://purl.obolibrary.org/obo/PCL_0011037|http://purl.obolibrary.org/obo/PCL_0013037
http://purl.obolibrary.org/obo/PCL_0012167	http://purl.obolibrary.org/obo/PCL_0011042|http://purl.obolibrary.org/obo/PCL_0013027
http://purl.obolibrary.org/obo/PCL_0012168	http://purl.obolibrary.org/obo/PCL_0011246|http://purl.obolibrary.org/obo/PCL_0013028
http://purl.obolibrary.org/obo/PCL_0012169	http://purl.obolibrary.org/obo/PCL_0011247|http://purl.obolibrary.org/obo/PCL_0013129
http://purl.obolibrary.org/obo/PCL_0012170	http://purl.obolibrary.org/obo/PCL_0011248|http://purl.obolibrary.org/obo/PCL_0013051
http://purl.obolibrary.org/obo/PCL_0012171	http://purl.obolibrary.org/obo/PCL_0011183|http://purl.obolibrary.org/obo/PCL_0013100
http://purl.obolibrary.org/obo/PCL_0012172	http://purl.obolibrary.org/obo/PCL_0011249|http://purl.obolibrary.org/obo/PCL_0013130
http://purl.obolibrary.org/obo/PCL_0012173	http://purl.obolibrary.org/obo/PCL_0011190|http://purl.obolibrary.org/obo/PCL_0013131
http://purl.obolibrary.org/obo/PCL_0012174	http://purl.obolibrary.org/obo/PCL_0011250|http://purl.obolibrary.org/obo/PCL_0013059
http://purl.obolibrary.org/obo/PCL_0012175	http://purl.obolibrary.org/obo/PCL_0011074|http://purl.obolibrary.org/obo/PCL_0013065
http://purl.obolibrary.org/obo/PCL_0012176	http://purl.obolibrary.org/obo/PCL_0011067|http://purl.obolibrary.org/obo/PCL_0013060
http://purl.obolibrary.org/obo/PCL_0012177	http://purl.obolibrary.org/obo/PCL_0011252|http://purl.obolibrary.org/obo/PCL_0013073
http://purl.obolibrary.org/obo/PCL_0012178	http://purl.obolibrary.org/obo/PCL_0011251|http://purl.obolibrary.org/obo/PCL_0013132
http://purl.obolibrary.org/obo/PCL_0012179	http://purl.obolibrary.org/obo/PCL_0011253|http://purl.obolibrary.org/obo/PCL_0013083
http://purl.obolibrary.org/obo/PCL_0012180	http://purl.obolibrary.org/obo/PCL_0011211|http://purl.obolibrary.org/obo/PCL_0013082
