defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_1	Inh L1 LAMP5 PVRL2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_2	Inh L1 LAMP5 RAB11FIP1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_3	Inh L1-6 LAMP5 AARD									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_4	Inh L1-6 LAMP5 NES									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_5	Inh L1-6 LAMP5 CA1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_6	Inh L5-6 LAMP5 CRABP1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_7	Inh L3-6 PAX6 LINC01497									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_8	Inh L1 PAX6 MIR101-1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_9	Inh L1 PAX6 CHRFAM7A									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_10	Inh L1-6 VIP SLC7A6OS									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_11	Inh L2 PAX6 FREM2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_12	Inh L1-2 VIP HTR3A									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_13	Inh L1-2 VIP WNT4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_14	Inh L1 LAMP5 BMP2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_15	Inh L1 LAMP5 NMBR									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_16	Inh L1 PVALB SST ASIC4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_17	Inh L1 SST P4HA3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_18	Inh L1 SST DEFB108B									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_19	Inh L1-3 VIP CBLN1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_20	Inh L1-2 VIP EXPH5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_21	Inh L1-3 VIP HSPB6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_22	Inh L1-2 VIP PTGER3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_23	Inh L1-2 VIP SCML4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_24	Inh L1-3 VIP FNDC1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_25	Inh L1-3 VIP CHRNA2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_26	Inh L2 VIP SLC6A16									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_27	Inh L1 VIP KLHDC8B									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_28	Inh L3-5 VIP IGDCC3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_29	Inh L1-5 VIP SMOC1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_30	Inh L3-5 VIP HS3ST3A1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_31	Inh L5-6 VIP COL4A3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_32	Inh L1-5 VIP CD27-AS1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_33	Inh L2-5 VIP BSPRY									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_34	Inh L2-5 VIP SOX11									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_35	Inh L3-6 VIP ZIM2-AS1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_36	Inh L1-5 VIP PHLDB3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_37	Inh L1-5 VIP LINC01013									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_38	Inh L3-6 VIP UG0898H09									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_39	Inh L3-5 VIP TAC3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_40	Inh L1-6 SST NPY									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_41	Inh L3-5 SST CDH3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_42	Inh L5 SST RPL35AP11									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_43	Inh L5-6 SST ISX									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_44	Inh L5-6 PVALB SST CRHR2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_45	Inh L3-5 SST OR5AH1P									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_46	Inh L3-5 SST GGTLC3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_47	Inh L2-3 SST NMU									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_48	Inh L5-6 SST PAWR									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_49	Inh L5-6 SST PIK3CD									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_50	Inh L1-2 SST CCNJL									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_51	Inh L1-3 SST FAM20A									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_52	Inh L1-2 SST PRRT4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_53	Inh L5-6 SST BEAN1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_54	Inh L5-6 SST DNAJC14									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_55	Inh L5-6 SST C4orf26									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_56	Inh L5-6 SST FBN2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_57	Inh L5-6 SST KLHL1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_58	Inh L6 SST TH									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_59	Inh L5-6 PVALB KCNIP2									
