defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_1	Inh L1 LAMP5 PVRL2					PR:Q9UJQ1|PR:Q92692		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_2	Inh L1 LAMP5 RAB11FIP1					PR:Q9UJQ1|PR:Q6WKZ4		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_3	Inh L1-6 LAMP5 AARD					PR:Q9UJQ1|PR:Q4LEZ3		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_4	Inh L1-6 LAMP5 NES					PR:Q9UJQ1|PR:P48681		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_5	Inh L1-6 LAMP5 CA1					PR:Q9UJQ1|PR:P00915		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_6	Inh L5-6 LAMP5 CRABP1					PR:Q9UJQ1|PR:P29762		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_7	Inh L3-6 PAX6 LINC01497					PR:P26367	Also expresses non-coding RNA LINC01497 (Ensembl:ENSG00000237560)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_8	Inh L1 PAX6 MIR101-1					PR:P26367	Also expresses microRNA MIR101-1 (Ensembl:ENSG00000199135)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_9	Inh L1 PAX6 CHRFAM7A					PR:P26367|PR:Q494W8		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_10	Inh L1-6 VIP SLC7A6OS					PR:P01282|PR:Q96CW6		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_11	Inh L2 PAX6 FREM2					PR:P26367|PR:Q5SZK8		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_12	Inh L1-2 VIP HTR3A					PR:P01282|PR:P46098		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_13	Inh L1-2 VIP WNT4					PR:P01282|PR:P56705		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_14	Inh L1 LAMP5 BMP2					PR:Q9UJQ1|PR:P12643		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_15	Inh L1 LAMP5 NMBR					PR:Q9UJQ1|PR:P28336		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_16	Inh L1 PVALB SST ASIC4					PR:P61278|PR:Q96FT7	PVALB not expressed higher than background	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_17	Inh L1 SST P4HA3					PR:P61278|PR:Q7Z4N8		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_18	Inh L1 SST DEFB108B					PR:P61278|PR:Q8NET1		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_19	Inh L1-3 VIP CBLN1					PR:P01282|PR:P23435		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_20	Inh L1-2 VIP EXPH5					PR:P01282|PR:Q8NEV8		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_21	Inh L1-3 VIP HSPB6					PR:P01282|PR:O14558		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_22	Inh L1-2 VIP PTGER3					PR:P01282|PR:P43115		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_23	Inh L1-2 VIP SCML4					PR:P01282|PR:Q8N228		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_24	Inh L1-3 VIP FNDC1					PR:P01282|PR:Q4ZHG4		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_25	Inh L1-3 VIP CHRNA2					PR:P01282|PR:Q15822		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_26	Inh L2 VIP SLC6A16					PR:P01282|PR:Q9GZN6		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_27	Inh L1 VIP KLHDC8B					PR:P01282|PR:Q8IXV7		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_28	Inh L3-5 VIP IGDCC3					PR:P01282|PR:Q8IVU1		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_29	Inh L1-5 VIP SMOC1					PR:P01282|PR:Q9H4F8		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_30	Inh L3-5 VIP HS3ST3A1					PR:P01282|PR:Q9Y663		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_31	Inh L5-6 VIP COL4A3					PR:P01282|PR:Q01955		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_32	Inh L1-5 VIP CD27-AS1					PR:P01282|PR:P26842	CD27 expressed is antisense	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_33	Inh L2-5 VIP BSPRY					PR:P01282|PR:Q5W0U4		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_34	Inh L2-5 VIP SOX11					PR:P01282|PR:P35716		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_35	Inh L3-6 VIP ZIM2-AS1					PR:P01282|PR:Q9NZV7	ZIM2 expressed is antisense	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_36	Inh L1-5 VIP PHLDB3					PR:P01282|PR:Q6NSJ2		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_37	Inh L1-5 VIP LINC01013					PR:P01282	Also expresses non-coding RNA LINC01013 (Ensembl:ENSG00000228495)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_38	Inh L3-6 VIP UG0898H09					PR:P01282|PR:Q8N8D7	UG0898H09 is a synonym of NKAIN3	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_39	Inh L3-5 VIP TAC3					PR:P01282|PR:Q9UHF0		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_40	Inh L1-6 SST NPY					PR:P61278|PR:P01303		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_41	Inh L3-5 SST CDH3					PR:P61278|PR:P22223		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_42	Inh L5 SST RPL35AP11					PR:P61278	Also expresses pseudogene RPL35AP11 (Ensembl:ENSG00000241103)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_43	Inh L5-6 SST ISX					PR:P61278|PR:Q2M1V0		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_44	Inh L5-6 PVALB SST CRHR2					PR:P20472|PR:P61278|PR:Q13324		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_45	Inh L3-5 SST OR5AH1P					PR:P61278	Also expresses pseudogene OR5AH1P (Ensembl:ENSG00000268067)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_46	Inh L3-5 SST GGTLC3					PR:P61278	Also expresses Putative Gamma-Glutamyltransferase Light Chain 3/GGTLC3 (Ensembl:ENSG00000274252)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_47	Inh L2-3 SST NMU					PR:P61278|PR:P48645		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_48	Inh L5-6 SST PAWR					PR:P61278|PR:Q96IZ0		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_49	Inh L5-6 SST PIK3CD					PR:P61278|PR:O00329		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_50	Inh L1-2 SST CCNJL					PR:P61278|PR:Q8IV13		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_51	Inh L1-3 SST FAM20A					PR:P61278|PR:Q96MK3		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_52	Inh L1-2 SST PRRT4					PR:P61278|PR:C9JH25		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_53	Inh L5-6 SST BEAN1					PR:P61278|PR:Q3B7T3		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_54	Inh L5-6 SST DNAJC14					PR:P61278|PR:Q6Y2X3		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_55	Inh L5-6 SST C4orf26					PR:P61278|PR:Q17RF5	C4orf26 is a synonym of ODAPH	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_56	Inh L5-6 SST FBN2					PR:P61278|PR:P35556		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_57	Inh L5-6 SST KLHL1					PR:P61278|PR:Q9NR64		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_58	Inh L6 SST TH					PR:P61278|PR:P07101		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_59	Inh L5-6 PVALB KCNIP2					PR:P20472|PR:Q9NS61		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_60	Inh L5-6 PVALB ZFPM2-AS1					PR:P20472|PR:Q8WW38	ZFPM2 expressed is antisense	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_61	Inh L3-5 PVALB ISG20					PR:P20472|PR:Q96AZ6		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_62	Inh L5 PVALB LRIG3					PR:P20472|PR:Q6UXM1		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_63	Inh L2-5 PVALB HHIPL1					PR:P20472|PR:Q96JK4		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_64	Inh L2-5 PVALB RPH3AL					PR:P20472|PR:Q9UNE2		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_65	Inh L3 PVALB SAMD13					PR:P20472|PR:Q5VXD3		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_66	Inh L1-2 PVALB CDK20					PR:P20472|PR:Q8IZL9		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_67	Inh L2 PVALB FRZB					PR:P20472|PR:Q92765		DOI:10.1101/2020.02.29.970558		
