defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_1	Inh L1 LAMP5 PVRL2					ensembl:ENSG00000125869|ensembl:ENSG00000130202	PVRL2 is a synonym of NECTIN2	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_2	Inh L1 LAMP5 RAB11FIP1					ensembl:ENSG00000125869|ensembl:ENSG00000156675		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_3	Inh L1-6 LAMP5 AARD					ensembl:ENSG00000125869|ensembl:ENSG00000205002		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_4	Inh L1-6 LAMP5 NES					ensembl:ENSG00000125869|ensembl:ENSG00000132688		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_5	Inh L1-6 LAMP5 CA1					ensembl:ENSG00000125869|ensembl:ENSG00000133742		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_6	Inh L5-6 LAMP5 CRABP1					ensembl:ENSG00000125869|ensembl:ENSG00000166426		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_7	Inh L3-6 PAX6 LINC01497					ensembl:ENSG00000007372|ensembl:ENSG00000237560		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_8	Inh L1 PAX6 MIR101-1					ensembl:ENSG00000007372|ensembl:ENSG00000199135		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_9	Inh L1 PAX6 CHRFAM7A					ensembl:ENSG00000007372|ensembl:ENSG00000166664		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_10	Inh L1-6 VIP SLC7A6OS					ensembl:ENSG00000146469|ensembl:ENSG00000103061		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_11	Inh L2 PAX6 FREM2					ensembl:ENSG00000007372|ensembl:ENSMUSG00000037016		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_12	Inh L1-2 VIP HTR3A					ensembl:ENSG00000146469|ensembl:ENSG00000166736		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_13	Inh L1-2 VIP WNT4					ensembl:ENSG00000146469|ensembl:ENSG00000162552		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_14	Inh L1 LAMP5 BMP2					ensembl:ENSG00000125869|ensembl:ENSG00000125845		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_15	Inh L1 LAMP5 NMBR					ensembl:ENSG00000125869|ensembl:ENSG00000135577		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_16	Inh L1 PVALB SST ASIC4					ensembl:ENSG00000157005|ensembl:ENSG00000072182	PVALB not expressed higher than background	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_17	Inh L1 SST P4HA3					ensembl:ENSG00000157005|ensembl:ENSG00000149380		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_18	Inh L1 SST DEFB108B					ensembl:ENSG00000157005|ensembl:ENSG00000184276		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_19	Inh L1-3 VIP CBLN1					ensembl:ENSG00000146469|ensembl:ENSG00000102924		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_20	Inh L1-2 VIP EXPH5					ensembl:ENSG00000146469|ensembl:ENSG00000110723		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_21	Inh L1-3 VIP HSPB6					ensembl:ENSG00000146469|ensembl:ENSG00000004776		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_22	Inh L1-2 VIP PTGER3					ensembl:ENSG00000146469|ensembl:ENSG00000050628		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_23	Inh L1-2 VIP SCML4					ensembl:ENSG00000146469|ensembl:ENSG00000146285		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_24	Inh L1-3 VIP FNDC1					ensembl:ENSG00000146469|ensembl:ENSG00000164694		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_25	Inh L1-3 VIP CHRNA2					ensembl:ENSG00000146469|ensembl:ENSG00000120903		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_26	Inh L2 VIP SLC6A16					ensembl:ENSG00000146469|ensembl:ENSG00000063127		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_27	Inh L1 VIP KLHDC8B					ensembl:ENSG00000146469|ensembl:ENSG00000185909		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_28	Inh L3-5 VIP IGDCC3					ensembl:ENSG00000146469|ensembl:ENSG00000174498		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_29	Inh L1-5 VIP SMOC1					ensembl:ENSG00000146469|ensembl:ENSG00000198732		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_30	Inh L3-5 VIP HS3ST3A1					ensembl:ENSG00000146469|ensembl:ENSG00000153976		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_31	Inh L5-6 VIP COL4A3					ensembl:ENSG00000146469|ensembl:ENSG00000169031		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_32	Inh L1-5 VIP CD27-AS1					ensembl:ENSG00000146469|ensembl:ENSG00000215039		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_33	Inh L2-5 VIP BSPRY					ensembl:ENSG00000146469|ensembl:ENSG00000119411		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_34	Inh L2-5 VIP SOX11					ensembl:ENSG00000146469|ensembl:ENSG00000176887		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_35	Inh L3-6 VIP ZIM2-AS1					ensembl:ENSG00000146469|ensembl:ENSG00000269793		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_36	Inh L1-5 VIP PHLDB3					ensembl:ENSG00000146469|ensembl:ENSG00000176531		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_37	Inh L1-5 VIP LINC01013					ensembl:ENSG00000146469|ensembl:ENSG00000228495		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_38	Inh L3-6 VIP UG0898H09					ensembl:ENSG00000146469|ensembl:ENSG00000185942	UG0898H09 is a synonym of NKAIN3	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_39	Inh L3-5 VIP TAC3					ensembl:ENSG00000146469|ensembl:ENSG00000166863		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_40	Inh L1-6 SST NPY					ensembl:ENSG00000157005|ensembl:ENSG00000122585		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_41	Inh L3-5 SST CDH3					ensembl:ENSG00000157005|ensembl:ENSG00000062038		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_42	Inh L5 SST RPL35AP11					ensembl:ENSG00000157005|ensembl:ENSG00000241103		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_43	Inh L5-6 SST ISX					ensembl:ENSG00000157005|ensembl:ENSG00000175329		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_44	Inh L5-6 PVALB SST CRHR2					ensembl:ENSG00000100362|ensembl:ENSG00000157005|ensembl:ENSG00000106113		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_45	Inh L3-5 SST OR5AH1P					ensembl:ENSG00000157005|ensembl:ENSG00000268067		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_46	Inh L3-5 SST GGTLC3					ensembl:ENSG00000157005|ensembl:ENSG00000274252		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_47	Inh L2-3 SST NMU					ensembl:ENSG00000157005|ensembl:ENSG00000109255		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_48	Inh L5-6 SST PAWR					ensembl:ENSG00000157005|ensembl:ENSG00000177425		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_49	Inh L5-6 SST PIK3CD					ensembl:ENSG00000157005|ensembl:ENSG00000171608		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_50	Inh L1-2 SST CCNJL					ensembl:ENSG00000157005|ensembl:ENSG00000135083		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_51	Inh L1-3 SST FAM20A					ensembl:ENSG00000157005|ensembl:ENSG00000108950		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_52	Inh L1-2 SST PRRT4					ensembl:ENSG00000157005|ensembl:ENSG00000224940		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_53	Inh L5-6 SST BEAN1					ensembl:ENSG00000157005|ensembl:ENSG00000166546		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_54	Inh L5-6 SST DNAJC14					ensembl:ENSG00000157005|ensembl:ENSG00000135392		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_55	Inh L5-6 SST C4orf26					ensembl:ENSG00000157005|ensembl:ENSG00000174792	C4orf26 is a synonym of ODAPH	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_56	Inh L5-6 SST FBN2					ensembl:ENSG00000157005|ensembl:ENSG00000138829		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_57	Inh L5-6 SST KLHL1					ensembl:ENSG00000157005|ensembl:ENSG00000174010		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_58	Inh L6 SST TH					ensembl:ENSG00000157005|ensembl:ENSG00000180176		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_59	Inh L5-6 PVALB KCNIP2					ensembl:ENSG00000100362|ensembl:ENSG00000120049		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_60	Inh L5-6 PVALB ZFPM2-AS1					ensembl:ENSG00000100362|ensembl:ENSG00000251003		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_61	Inh L3-5 PVALB ISG20					ensembl:ENSG00000100362|ensembl:ENSG00000172183		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_62	Inh L5 PVALB LRIG3					ensembl:ENSG00000100362|ensembl:ENSG00000139263		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_63	Inh L2-5 PVALB HHIPL1					ensembl:ENSG00000100362|ensembl:ENSG00000182218		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_64	Inh L2-5 PVALB RPH3AL					ensembl:ENSG00000100362|ensembl:ENSG00000181031		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_65	Inh L3 PVALB SAMD13					ensembl:ENSG00000100362|ensembl:ENSG00000203943		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_66	Inh L1-2 PVALB CDK20					ensembl:ENSG00000100362|ensembl:ENSG00000156345		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_67	Inh L2 PVALB FRZB					ensembl:ENSG00000100362|ensembl:ENSG00000162998		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_68	Inh L1-2 SST CLIC6					ensembl:ENSG00000157005|ensembl:ENSG00000159212		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_69	Inh L5-6 PVALB GAPDHP60					ensembl:ENSG00000100362|ensembl:ENSG00000248180	PVALB above background, but barely.	DOI:10.1101/2020.02.29.970558		
