defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://purl.obolibrary.org/obo/PCL_0012001	Inh L1 LAMP5 PVRL2	Inh L1 LAMP5 PVRL2|Lamp5_1|RNAseq 001	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_1	PMID:34616062	entrez:140689|entrez:222537|entrez:5649|entrez:7222	entrez:24141|entrez:5819	M1	Human	http://purl.obolibrary.org/obo/PCL_0012401		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011005|http://purl.obolibrary.org/obo/PCL_0013003
http://purl.obolibrary.org/obo/PCL_0012002	Inh L1 LAMP5 RAB11FIP1	Inh L1 LAMP5 RAB11FIP1|RNAseq 002	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_2	PMID:34616062	entrez:158326|entrez:4629|entrez:80070	entrez:24141|entrez:646080	M1	Human	http://purl.obolibrary.org/obo/PCL_0012402		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012003	Inh L1-6 LAMP5 AARD	Inh L1-6 LAMP5 AARD|RNAseq 003	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_3	PMID:34616062	entrez:153768|entrez:158326|entrez:23194|entrez:3815	entrez:24141|entrez:441376	M1	Human	http://purl.obolibrary.org/obo/PCL_0012403		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012004	Inh L1-6 LAMP5 NES	Inh L1-6 LAMP5 NES|RNAseq 004	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_4	PMID:34616062	entrez:2042|entrez:2070|entrez:22854|entrez:3815|entrez:4920	entrez:10763|entrez:24141	M1	Human	http://purl.obolibrary.org/obo/PCL_0012404		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012005	Inh L1-6 LAMP5 CA1	Inh L1-6 LAMP5 CA1|RNAseq 005	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_5	PMID:34616062	entrez:4842|entrez:9951	entrez:24141|entrez:759	M1	Human	http://purl.obolibrary.org/obo/PCL_0012405		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012006	Inh L5-6 LAMP5 CRABP1	Inh L5-6 LAMP5 CRABP1|RNAseq 006	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_6	PMID:34616062	entrez:105379168|entrez:80310	entrez:1381|entrez:24141	M1	Human	http://purl.obolibrary.org/obo/PCL_0012406		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012007	Inh L3-6 PAX6 LINC01497	Inh L3-6 PAX6 LINC01497|RNAseq 007	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_7	PMID:34616062	entrez:54873|entrez:5649	entrez:102723487|entrez:5080	M1	Human	http://purl.obolibrary.org/obo/PCL_0012407		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012008	Inh L1 PAX6 MIR101-1	Inh L1 PAX6 MIR101-1|RNAseq 008	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_8	PMID:34616062	entrez:5649|entrez:7048	entrez:406893|entrez:5080	M1	Human	http://purl.obolibrary.org/obo/PCL_0012408		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012009	Inh L1 PAX6 CHRFAM7A	Inh L1 PAX6 CHRFAM7A|RNAseq 009	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_9	PMID:34616062	entrez:100505474|entrez:1139|entrez:1268	entrez:5080|entrez:89832	M1	Human	http://purl.obolibrary.org/obo/PCL_0012409		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012010	Inh L1-6 VIP SLC7A6OS	Inh L1-6 VIP SLC7A6OS|RNAseq 010	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_10	PMID:34616062	entrez:1268|entrez:5090	entrez:7432|entrez:84138	M1	Human	http://purl.obolibrary.org/obo/PCL_0012410		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012011	Inh L2 PAX6 FREM2	Inh L2 PAX6 FREM2|RNAseq 011|Sncg_2	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_11	PMID:34616062	entrez:148113|entrez:3490	entrez:341640|entrez:5080	M1	Human	http://purl.obolibrary.org/obo/PCL_0012411		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011134|http://purl.obolibrary.org/obo/PCL_0013008
http://purl.obolibrary.org/obo/PCL_0012012	Inh L1-2 VIP HTR3A	Inh L1-2 VIP HTR3A|RNAseq 012	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_12	PMID:34616062	entrez:105373642|entrez:3359	entrez:3359|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012412		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012013	Inh L1-2 VIP WNT4	Inh L1-2 VIP WNT4|RNAseq 013	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_13	PMID:34616062	entrez:105379064|entrez:143425	entrez:54361|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012413		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012014	Inh L1 LAMP5 BMP2	Inh L1 LAMP5 BMP2|RNAseq 014	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_14	PMID:34616062	entrez:1290|entrez:158326	entrez:24141|entrez:650	M1	Human	http://purl.obolibrary.org/obo/PCL_0012414		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012015	Inh L1 LAMP5 NMBR	Inh L1 LAMP5 NMBR|RNAseq 015	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_15	PMID:34616062	entrez:54510|entrez:5649	entrez:24141|entrez:4829	M1	Human	http://purl.obolibrary.org/obo/PCL_0012415		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012016	Inh L1 PVALB-like SST ASIC4	Inh L1 PVALB SST ASIC4|Inh L1 PVALB-like SST ASIC4|RNAseq 016	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_16	PMID:34616062	entrez:153768|entrez:344148|entrez:80332	entrez:55515|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012416		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012017	Inh L1 SST P4HA3	Inh L1 SST P4HA3|RNAseq 017	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_17	PMID:34616062	entrez:143872|entrez:2308|entrez:338596	entrez:283208|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012417		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012018	Inh L1 SST DEFB108B	Inh L1 SST DEFB108B|RNAseq 018	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_18	PMID:34616062	entrez:341359|entrez:64579	entrez:245911|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012418		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012019	Inh L1-3 VIP CBLN1	Inh L1-3 VIP CBLN1|RNAseq 019	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_19	PMID:34616062	entrez:284825|entrez:3358|entrez:6866	entrez:7432|entrez:869	M1	Human	http://purl.obolibrary.org/obo/PCL_0012419		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012020	Inh L1-2 VIP EXPH5	Inh L1-2 VIP EXPH5|RNAseq 020	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_20	PMID:34616062	entrez:6344|entrez:9705	entrez:23086|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012420		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012021	Inh L1-3 VIP HSPB6	Inh L1-3 VIP HSPB6|RNAseq 021	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_21	PMID:34616062	entrez:3488|entrez:901	entrez:126393|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012421		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012022	Inh L1-2 VIP PTGER3	Inh L1-2 VIP PTGER3|RNAseq 022	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_22	PMID:34616062	entrez:117583|entrez:131096|entrez:341359	entrez:5733|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012422		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012023	Inh L1-2 VIP SCML4	Inh L1-2 VIP SCML4|RNAseq 023	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_23	PMID:34616062	entrez:100506497|entrez:131096|entrez:25890	entrez:256380|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012423		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012024	Inh L1-3 VIP FNDC1	Inh L1-3 VIP FNDC1|RNAseq 024	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_24	PMID:34616062	entrez:101927286|entrez:101928842|entrez:131096	entrez:7432|entrez:84624	M1	Human	http://purl.obolibrary.org/obo/PCL_0012424		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012025	Inh L1-3 VIP CHRNA2	Inh L1-3 VIP CHRNA2|RNAseq 025	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_25	PMID:34616062	entrez:105373642|entrez:151242|entrez:2070	entrez:1135|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012425		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012026	Inh L2 VIP SLC6A16	Inh L2 VIP SLC6A16|RNAseq 026	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_26	PMID:34616062	entrez:105370456|entrez:343450	entrez:28968|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012426		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012027	Inh L1 VIP KLHDC8B	Inh L1 VIP KLHDC8B|RNAseq 027	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_27	PMID:34616062	entrez:139065|entrez:9358	entrez:200942|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012427		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012028	Inh L3-5 VIP IGDCC3	Inh L3-5 VIP IGDCC3|RNAseq 028	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_28	PMID:34616062	entrez:2069|entrez:50507	entrez:7432|entrez:9543	M1	Human	http://purl.obolibrary.org/obo/PCL_0012428		UBERON:0001384	
