defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set
http://purl.obolibrary.org/obo/PCL_0015001	Inh L1 LAMP5 PVRL2	Inh L1 LAMP5 PVRL2|Lamp5_1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_1	PMID:34616062	entrez:140689|entrez:222537|entrez:5649|entrez:7222	entrez:24141|entrez:5819	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_1		UBERON:0001384	Lamp5_1	PCL:0016501
http://purl.obolibrary.org/obo/PCL_0015002	Inh L1 LAMP5 RAB11FIP1	Inh L1 LAMP5 RAB11FIP1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_2	PMID:34616062	entrez:158326|entrez:4629|entrez:80070	entrez:24141|entrez:646080	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_2		UBERON:0001384		PCL:0016502
http://purl.obolibrary.org/obo/PCL_0015003	Inh L1-6 LAMP5 AARD	Inh L1-6 LAMP5 AARD	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_3	PMID:34616062	entrez:153768|entrez:158326|entrez:23194|entrez:3815	entrez:24141|entrez:441376	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_3		UBERON:0001384		PCL:0016503
http://purl.obolibrary.org/obo/PCL_0015004	Inh L1-6 LAMP5 NES	Inh L1-6 LAMP5 NES	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_4	PMID:34616062	entrez:2042|entrez:2070|entrez:22854|entrez:3815|entrez:4920	entrez:10763|entrez:24141	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_4		UBERON:0001384		PCL:0016504
http://purl.obolibrary.org/obo/PCL_0015005	Inh L1-6 LAMP5 CA1	Inh L1-6 LAMP5 CA1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_5	PMID:34616062	entrez:4842|entrez:9951	entrez:24141|entrez:759	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_5		UBERON:0001384		PCL:0016505
http://purl.obolibrary.org/obo/PCL_0015006	Inh L5-6 LAMP5 CRABP1	Inh L5-6 LAMP5 CRABP1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_6	PMID:34616062	entrez:105379168|entrez:80310	entrez:1381|entrez:24141	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_6		UBERON:0001384		PCL:0016506
http://purl.obolibrary.org/obo/PCL_0015007	Inh L3-6 PAX6 LINC01497	Inh L3-6 PAX6 LINC01497	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_7	PMID:34616062	entrez:54873|entrez:5649	entrez:102723487|entrez:5080	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_7		UBERON:0001384		PCL:0016507
http://purl.obolibrary.org/obo/PCL_0015008	Inh L1 PAX6 MIR101-1	Inh L1 PAX6 MIR101-1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_8	PMID:34616062	entrez:5649|entrez:7048	entrez:406893|entrez:5080	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_8		UBERON:0001384		PCL:0016508
http://purl.obolibrary.org/obo/PCL_0015009	Inh L1 PAX6 CHRFAM7A	Inh L1 PAX6 CHRFAM7A	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_9	PMID:34616062	entrez:100505474|entrez:1139|entrez:1268	entrez:5080|entrez:89832	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_9		UBERON:0001384		PCL:0016509
http://purl.obolibrary.org/obo/PCL_0015010	Inh L1-6 VIP SLC7A6OS	Inh L1-6 VIP SLC7A6OS	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_10	PMID:34616062	entrez:1268|entrez:5090	entrez:7432|entrez:84138	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_10		UBERON:0001384		PCL:0016510
