defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_1	Inh L1 LAMP5 PVRL2	Inh L1 LAMP5 PVRL2|Lamp5_1|RNAseq 001	cell_set_preferred_alias:Inh L1 LAMP5 PVRL2 ; original_label:Inh L1 LAMP5 PVRL2 ; cell_set_label:RNAseq 001 ; cell_set_aligned_alias:Lamp5_1 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000054803|ensembl:ENSG00000138741|ensembl:ENSG00000189056|ensembl:ENSG00000249853	ensembl:ENSG00000125869|ensembl:ENSG00000130202	M1	Human	AllenDend:CS201912131_1		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_5|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_3
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_2	Inh L1 LAMP5 RAB11FIP1	Inh L1 LAMP5 RAB11FIP1|RNAseq 002	cell_set_preferred_alias:Inh L1 LAMP5 RAB11FIP1 ; original_label:Inh L1 LAMP5 RAB11FIP1 ; cell_set_label:RNAseq 002 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000133392|ensembl:ENSG00000164946|ensembl:ENSG00000173157	ensembl:ENSG00000125869|ensembl:ENSG00000156675	M1	Human	AllenDend:CS201912131_2		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_3	Inh L1-6 LAMP5 AARD	Inh L1-6 LAMP5 AARD|RNAseq 003	cell_set_preferred_alias:Inh L1-6 LAMP5 AARD ; original_label:Inh L1-6 LAMP5 AARD ; cell_set_label:RNAseq 003 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000157404|ensembl:ENSG00000164946|ensembl:ENSG00000183580|ensembl:ENSG00000186314	ensembl:ENSG00000125869|ensembl:ENSG00000205002	M1	Human	AllenDend:CS201912131_3		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_4	Inh L1-6 LAMP5 NES	Inh L1-6 LAMP5 NES|RNAseq 004	cell_set_preferred_alias:Inh L1-6 LAMP5 NES ; original_label:Inh L1-6 LAMP5 NES ; cell_set_label:RNAseq 004 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000044524|ensembl:ENSG00000112319|ensembl:ENSG00000157404|ensembl:ENSG00000162631|ensembl:ENSG00000169071	ensembl:ENSG00000125869|ensembl:ENSG00000132688	M1	Human	AllenDend:CS201912131_4		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_5	Inh L1-6 LAMP5 CA1	Inh L1-6 LAMP5 CA1|RNAseq 005	cell_set_preferred_alias:Inh L1-6 LAMP5 CA1 ; original_label:Inh L1-6 LAMP5 CA1 ; cell_set_label:RNAseq 005 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000089250|ensembl:ENSG00000182601	ensembl:ENSG00000125869|ensembl:ENSG00000133742	M1	Human	AllenDend:CS201912131_5		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_6	Inh L5-6 LAMP5 CRABP1	Inh L5-6 LAMP5 CRABP1|RNAseq 006	cell_set_preferred_alias:Inh L5-6 LAMP5 CRABP1 ; original_label:Inh L5-6 LAMP5 CRABP1 ; cell_set_label:RNAseq 006 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000170962	ensembl:ENSG00000125869|ensembl:ENSG00000166426	M1	Human	AllenDend:CS201912131_6		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_7	Inh L3-6 PAX6 LINC01497	Inh L3-6 PAX6 LINC01497|RNAseq 007	cell_set_preferred_alias:Inh L3-6 PAX6 LINC01497 ; original_label:Inh L3-6 PAX6 LINC01497 ; cell_set_label:RNAseq 007 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000099260|ensembl:ENSG00000189056	ensembl:ENSG00000007372|ensembl:ENSG00000237560	M1	Human	AllenDend:CS201912131_7		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_8	Inh L1 PAX6 MIR101-1	Inh L1 PAX6 MIR101-1|RNAseq 008	cell_set_preferred_alias:Inh L1 PAX6 MIR101-1 ; original_label:Inh L1 PAX6 MIR101-1 ; cell_set_label:RNAseq 008 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000163513|ensembl:ENSG00000189056	ensembl:ENSG00000007372|ensembl:ENSG00000199135	M1	Human	AllenDend:CS201912131_8		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_9	Inh L1 PAX6 CHRFAM7A	Inh L1 PAX6 CHRFAM7A|RNAseq 009	cell_set_preferred_alias:Inh L1 PAX6 CHRFAM7A ; original_label:Inh L1 PAX6 CHRFAM7A ; cell_set_label:RNAseq 009 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000118432|ensembl:ENSG00000175344|ensembl:ENSG00000267712	ensembl:ENSG00000007372|ensembl:ENSG00000166664	M1	Human	AllenDend:CS201912131_9		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_10	Inh L1-6 VIP SLC7A6OS	Inh L1-6 VIP SLC7A6OS|RNAseq 010	cell_set_preferred_alias:Inh L1-6 VIP SLC7A6OS ; original_label:Inh L1-6 VIP SLC7A6OS ; cell_set_label:RNAseq 010 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000118432|ensembl:ENSG00000167081	ensembl:ENSG00000103061|ensembl:ENSG00000146469	M1	Human	AllenDend:CS201912131_10		UBERON:0001384	
