defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://purl.obolibrary.org/obo/PCL_0012001	Inh L1 LAMP5 PVRL2	Inh L1 LAMP5 PVRL2|Lamp5_1|RNAseq 001	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_1	PMID:34616062	ensembl:ENSG00000054803|ensembl:ENSG00000138741|ensembl:ENSG00000189056|ensembl:ENSG00000249853	ensembl:ENSG00000125869|ensembl:ENSG00000130202	M1	Human	http://purl.obolibrary.org/obo/PCL_0012401		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011005|http://purl.obolibrary.org/obo/PCL_0013003
http://purl.obolibrary.org/obo/PCL_0012002	Inh L1 LAMP5 RAB11FIP1	Inh L1 LAMP5 RAB11FIP1|RNAseq 002	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_2	PMID:34616062	ensembl:ENSG00000133392|ensembl:ENSG00000164946|ensembl:ENSG00000173157	ensembl:ENSG00000125869|ensembl:ENSG00000156675	M1	Human	http://purl.obolibrary.org/obo/PCL_0012402		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012003	Inh L1-6 LAMP5 AARD	Inh L1-6 LAMP5 AARD|RNAseq 003	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_3	PMID:34616062	ensembl:ENSG00000157404|ensembl:ENSG00000164946|ensembl:ENSG00000183580|ensembl:ENSG00000186314	ensembl:ENSG00000125869|ensembl:ENSG00000205002	M1	Human	http://purl.obolibrary.org/obo/PCL_0012403		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012004	Inh L1-6 LAMP5 NES	Inh L1-6 LAMP5 NES|RNAseq 004	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_4	PMID:34616062	ensembl:ENSG00000044524|ensembl:ENSG00000112319|ensembl:ENSG00000157404|ensembl:ENSG00000162631|ensembl:ENSG00000169071	ensembl:ENSG00000125869|ensembl:ENSG00000132688	M1	Human	http://purl.obolibrary.org/obo/PCL_0012404		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012005	Inh L1-6 LAMP5 CA1	Inh L1-6 LAMP5 CA1|RNAseq 005	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_5	PMID:34616062	ensembl:ENSG00000089250|ensembl:ENSG00000182601	ensembl:ENSG00000125869|ensembl:ENSG00000133742	M1	Human	http://purl.obolibrary.org/obo/PCL_0012405		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012006	Inh L5-6 LAMP5 CRABP1	Inh L5-6 LAMP5 CRABP1|RNAseq 006	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_6	PMID:34616062	ensembl:ENSG00000170962	ensembl:ENSG00000125869|ensembl:ENSG00000166426	M1	Human	http://purl.obolibrary.org/obo/PCL_0012406		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012007	Inh L3-6 PAX6 LINC01497	Inh L3-6 PAX6 LINC01497|RNAseq 007	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_7	PMID:34616062	ensembl:ENSG00000099260|ensembl:ENSG00000189056	ensembl:ENSG00000007372|ensembl:ENSG00000237560	M1	Human	http://purl.obolibrary.org/obo/PCL_0012407		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012008	Inh L1 PAX6 MIR101-1	Inh L1 PAX6 MIR101-1|RNAseq 008	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_8	PMID:34616062	ensembl:ENSG00000163513|ensembl:ENSG00000189056	ensembl:ENSG00000007372|ensembl:ENSG00000199135	M1	Human	http://purl.obolibrary.org/obo/PCL_0012408		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012009	Inh L1 PAX6 CHRFAM7A	Inh L1 PAX6 CHRFAM7A|RNAseq 009	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_9	PMID:34616062	ensembl:ENSG00000118432|ensembl:ENSG00000175344|ensembl:ENSG00000267712	ensembl:ENSG00000007372|ensembl:ENSG00000166664	M1	Human	http://purl.obolibrary.org/obo/PCL_0012409		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012010	Inh L1-6 VIP SLC7A6OS	Inh L1-6 VIP SLC7A6OS|RNAseq 010	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_10	PMID:34616062	ensembl:ENSG00000118432|ensembl:ENSG00000167081	ensembl:ENSG00000103061|ensembl:ENSG00000146469	M1	Human	http://purl.obolibrary.org/obo/PCL_0012410		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012011	Inh L2 PAX6 FREM2	Inh L2 PAX6 FREM2|RNAseq 011|Sncg_2	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_11	PMID:34616062	ensembl:ENSG00000160161|ensembl:ENSG00000163453	ensembl:ENSG00000007372|ensembl:ENSG00000150893	M1	Human	http://purl.obolibrary.org/obo/PCL_0012411		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011134|http://purl.obolibrary.org/obo/PCL_0013008
http://purl.obolibrary.org/obo/PCL_0012012	Inh L1-2 VIP HTR3A	Inh L1-2 VIP HTR3A|RNAseq 012	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_12	PMID:34616062	ensembl:ENSG00000166736	ensembl:ENSG00000146469|ensembl:ENSG00000166736	M1	Human	http://purl.obolibrary.org/obo/PCL_0012412		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012013	Inh L1-2 VIP WNT4	Inh L1-2 VIP WNT4|RNAseq 013	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_13	PMID:34616062	ensembl:ENSG00000170743	ensembl:ENSG00000146469|ensembl:ENSG00000162552	M1	Human	http://purl.obolibrary.org/obo/PCL_0012413		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012014	Inh L1 LAMP5 BMP2	Inh L1 LAMP5 BMP2|RNAseq 014	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_14	PMID:34616062	ensembl:ENSG00000164946|ensembl:ENSG00000204262	ensembl:ENSG00000125845|ensembl:ENSG00000125869	M1	Human	http://purl.obolibrary.org/obo/PCL_0012414		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012015	Inh L1 LAMP5 NMBR	Inh L1 LAMP5 NMBR|RNAseq 015	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_15	PMID:34616062	ensembl:ENSG00000189056|ensembl:ENSG00000189184	ensembl:ENSG00000125869|ensembl:ENSG00000135577	M1	Human	http://purl.obolibrary.org/obo/PCL_0012415		UBERON:0001384	
