defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_124	CGE/PoA									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_125	Lamp5-like									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_1	Lamp5-like Pax6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_2	Lamp5-like Egln3_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_128	Lamp5-like_C5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_3	Lamp5 Egln3_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_4	Lamp5 Egln3_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_130	Neurogliaform cell									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_5	Lamp5 Pdlim5_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_6	Lamp5 Pdlim5_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_7	Lamp5 Slc35d3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_8	Lamp5 Lhx6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_133	Sncg-like									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_134	Sncg-like_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_9	Sncg Col14a1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_10	Sncg Slc17a8									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_11	Sncg Calb1_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_12	Sncg Calb1_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_13	Sncg Npy2r									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_14	Vip Sncg									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_138	Vip-like									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_139	L5/6 CCK cell									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_15	Vip Serpinf1_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_16	Vip Serpinf1_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_17	Vip-like Serpinf1_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_143	L5 VIP cell									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_18	Vip Htr1f									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_19	Vip Gpc3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_20	Vip C1ql1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_145	L2/3 Bipolar VIP cell									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_21	Vip Mybpc1_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_22	Vip Mybpc1_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_23	Vip Chat_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_24	Vip Mybpc1_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_25	Vip Chat_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_149	Vip-like_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_26	Vip-like Igfbp6_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_27	Vip Igfbp6_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_150	MGE									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_28	Sst Chodl									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_29	Sst Penk									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_30	Sst Myh8_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_156	Sst-like_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_31	Sst Myh8_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_32	Sst Myh8_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_33	Sst Htr1a									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_34	Sst Etv1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_35	Sst Pvalb Etv1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_161	L5 non-Martinotti cell									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_36	Sst Crhr2_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_37	Sst Crhr2_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_38	Sst Hpse									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_164	L2/3/5 fan Martinotti cell									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_39	Sst Calb2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_40	Sst Pappa									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_41	Sst Pvalb Calb2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_165	L5/6 non-Martinotti cell									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_42	Sst C1ql3_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_43	Sst C1ql3_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_44	Sst Tac2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_45	Sst Th_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_170	L6 Th+ SST/PV cell									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_46	Sst Th_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_47	Sst Th_3									
