defined_class	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_124									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_125									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_1					PR:P63015		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_2		CL:4023010		DOI:10.1101/2020.02.29.970558	PR:Q91UZ4		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_128									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_3		CL:4023022		DOI:10.1101/2020.02.29.970558	PR:Q9D387|PR:Q91UZ4		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_4					PR:Q9D387|PR:Q91UZ4		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_130		CL:4023024		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_5					PR:Q9D387|PR:Q8CI51		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_6					PR:Q9D387|PR:Q8CI51		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_7					PR:Q9D387|PR:Q8BGF8		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_8		CL:4023023		DOI:10.1101/2020.02.29.970558	PR:Q9D387|PR:Q9R1R0		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_133									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_134									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_9					PR:Q9Z0F7|PR:Q80X19		DOI:10.1101/2020.03.31.016972		
